Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.079255635487875e8,1.135452146990496e7,8.143838372514329e6,2.3399145362175965e8,5.067684124940454e7,1.6513352769081298e8,4.277381565518495e6,6.8964642769732e7,2.957636450371083e6,1.7433506115705578e6,3.7551809027057886e7,2.125993280837716e7,7.414838695301067e6,2.337405642142976e7,3.234319385971276e7,1.773830887873562e7,1.3085339029000914e7,26530.543390713283,6.7104000913395464e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937800949825604e7,1.7291682846363023e7,2.247661730323373e6,1.7549788678079046e7,1.6738037460968375e8,3.5712702244882192e6,1.0940453465655406e9
t1,10803.18597879877,1138.3319958416637,1743.4,17883.563246707457,0.0,10915.287269852799,68.75318081599997,4378.463492982268,0.0,258.2,4867.0,1805.7944867964463,436.388989866719,2355.8004872747415,0.0,798.857594558343,0.0,4.005762810578556,1189.161011741916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,16808.384953165038,508.07736249834727,80808.26529710295
t2,8464.416203391163,1138.3319958416637,1123.9550778807134,17883.563246707457,0.0,10915.287269852799,68.75318081599997,4895.889622975767,0.0,258.2,4867.0,1439.2926218655523,436.388989866719,2355.8004872747415,0.0,798.857594558343,0.0,4.005762810578556,1189.161011741916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,1523.6860876121036,13707.878600581753,457.15552187376045,75240.82333652908
t3,6587.272959102039,1029.5472887363092,504.51015576142674,17883.563246707457,0.0,10915.287269852799,68.75318081599997,5413.315752969267,0.0,258.2,4867.0,1439.2926218655523,436.388989866719,2281.9882788948007,0.0,798.857594558343,0.0,4.005762810578556,1029.4703474151859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2285.5291314181554,10033.027887341825,406.2336812491736,70734.04517002887
t4,4131.3565711376705,1029.5472887363092,504.51015576142674,17814.28418764029,0.0,10915.287269852799,68.75318081599997,5930.741882962767,0.0,258.2,4867.0,926.2309245462801,436.388989866719,1353.8663572254968,0.0,798.857594558343,0.0,4.005762810578556,1029.4703474151859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,1355.4641451133539,9277.310785359572,355.3118406245868,64403.720844841555
t5,796.2030363159743,920.7625816309546,0.0,16098.445020176248,0.0,10915.287269852799,277.11488561199997,6448.1680129562665,0.0,258.2,4867.0,926.2309245462801,0.0,761.8056583023983,0.0,798.857594558343,0.0,4.005762810578556,94.78262263295173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,57005.841779637856
t6,0.0,811.9778745256001,0.0,16098.445020176248,0.0,10915.287269852799,277.11488561199997,6965.594142949766,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1488.9803469497745,0.0,4.005762810578556,94.78262263295173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,53408.94647557664
t7,0.0,811.9778745256001,0.0,17432.4690014872,0.0,12404.5085428678,485.476590408,7483.020272943266,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,2552.991175276904,837.6916006748445,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,59587.92378386797
t8,473.0070840969595,899.0056402099001,0.0,19442.1574569451,1981.8202503143807,13893.7298158828,693.838295204,8000.4464029367655,242.16102675059997,258.2,4867.0,1503.0623333137999,125.60051115411386,0.0,0.0,3617.002003604034,1516.8636623315733,4.005762810578556,1248.3673209563585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2285.529131418156,9277.310785359572,506.9363187508263,72727.31596530609
t9,4764.360395936022,986.0334058942001,163.81544766820002,21451.845912403,4836.09901968578,15382.9510888978,902.2,8517.872532930265,423.14068450039997,258.2,4867.0,2223.762922108422,496.5311527586559,1264.0796436980816,1932.4440093614949,4616.327120904756,2241.156053433384,4.005762810578556,5472.627946508127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,868.8334219159061,180.39897933675502,2793.5,9277.310785359572,521.3143568548049,95669.91438619849
t10,10728.483707110023,1073.0611715785,690.3436317788,23461.534367860902,5455.142461257201,16872.1723619128,902.2,8966.8,604.1203422502,258.2,4867.0,3246.8979441941374,496.5311527586559,2528.159287396163,3864.8880187229897,4616.327120904756,2841.905646107637,4.005762810578556,9696.888572059896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1647.4343817011068,328.7,2636.6948144189914,13135.24543567494,521.3143568548049,119852.0851184305
t11,15513.052247212836,1160.0889372628,690.3436317788,25471.222823318803,8309.4212306286,18361.393634927797,902.2,8966.8,604.1203422502,258.2,4867.0,3246.8979441941374,867.4617943631979,3474.767796707538,5797.332028084485,4616.327120904756,3482.2802061201814,4.005762810578556,13921.149197611663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2793.5,22412.556221034512,470.3925162302181,147933.48457804442
t12,18847.96274351024,1247.1167029471,1216.8718158894,27480.911278776704,11163.7,19850.614907942796,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,3474.767796707538,7531.886948313086,4616.327120904756,3497.9762088249518,4.005762810578556,17694.487729763994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1201.4980804295983,180.39897933675502,2793.5,25312.34655587611,521.3143568548049,168163.31026270127
t13,20319.844961078004,1334.1444686314,1743.4,29490.599734234605,11163.7,21339.836180957795,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,4738.84744040562,8384.119270732363,4616.327120904756,3641.3308917971076,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,328.7,2793.5,27050.620394214282,521.3143568548049,179713.46330127033
t14,21040.7,1421.1722343157,1743.4,31500.288189692506,11163.7,22829.057453972793,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26135.807839700814,521.3143568548049,185541.22042524122
t15,21040.7,1508.2,1743.4,33509.976645150404,11163.7,24318.27872698779,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191589.18961684764
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3574.103113185998,1609.3230775722818,5484.347514923016,8384.119270732363,3804.615370339993,3254.0815869082526,4.005762810578556,18128.50377894299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,470.3925162302181,191787.1316220175
t17,20602.604715954283,1508.2,1743.4,34106.288137362746,11163.7,23945.9734087316,902.2,8320.017337508247,359.2655114270146,258.2,4867.0,1805.7944867964463,1172.934087705563,5484.347514923016,8384.119270732363,3115.9225713895903,2230.700823197055,4.005762810578556,15596.601323635698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,27234.98877253855,419.4706756056313,179929.59135651233
t18,18999.26238051265,1508.2,1743.4,32505.648001940768,10263.335684938309,22084.4468174632,657.0685827368959,7741.7333379392885,359.2655114270146,258.2,4867.0,1805.7944867964463,1172.934087705563,5484.347514923016,6110.655731642178,3115.9225713895903,1207.3200594858574,4.005762810578556,13872.456494911032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1866.8437343150565,148.30102066324497,2793.5,22956.624023965862,368.5488349810445,163479.61464054754
t19,17977.38594968609,1464.6861171577273,1743.4,29993.537432618865,8961.960946060895,20222.920226194798,657.0685827368959,7094.950675447535,359.2655114270146,258.2,4867.0,1805.7944867964463,1172.934087705563,5484.347514923016,5010.625317871345,3115.9225713895903,1207.3200594858574,4.005762810578556,11911.595341978518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,148.30102066324497,2793.5,21917.177162187094,318.7680381039786,150854.06776503025
t20,16972.722255674755,1464.6861171577273,1743.4,27481.42686329696,7333.665148189156,18361.393634926397,411.93716547379177,6448.168012955782,359.2655114270146,258.2,4867.0,1805.7944867964463,1172.934087705563,4526.239302105638,4168.8101591159075,3115.9225713895903,1207.3200594858574,4.005762810578556,10380.921594213261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,148.30102066324497,2793.5,21524.08849128922,267.8461974793918,139180.94940194147
