Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1479941769897607e8,9.81018160786593e6,1.0066174623919157e7,2.1853416403829387e8,5.481056671158578e7,1.534677392497261e8,4.506480290147003e6,6.220706794158682e7,3.4155266509309206e6,1.2452557112984164e6,3.0472648653505985e7,1.9350670832930937e7,1.0091574429697298e8,2.3831997836069427e7,3.4577306596099965e7,1.9624240293363083e7,1.4845282783896366e7,17074.970378217917,7.64220908122503e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104860991731081e7,1.7068786596291844e7,2.3878081022474966e6,2.0165079563796196e7,1.7117057939301845e8,3.5689320785193853e6,1.1793856783254015e9
t1,13762.416204892903,1051.3042301573637,1743.4,17242.226014746677,6894.691654929479,12776.813861121198,0.0,3364.284746211499,0.0,140.13707570970377,3813.8119825976983,964.4474174292661,9113.156640874302,1323.8241755674728,0.0,0.0,0.0,2.1724299003914975,1214.9499556414087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,761.8430438060518,17324.66701991766,473.98519347989094,95258.43458721662
t2,13762.416204892903,942.5195230520092,1123.9550778807134,17242.226014746677,5311.318123062949,12776.813861121198,0.0,3364.284746211499,0.0,140.13707570970377,3540.7753020058426,857.7496372276161,4035.4938144842326,1323.8241755674728,0.0,0.0,0.0,2.1724299003914975,1214.9499556414087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,806.6316206783798,15306.350365756136,423.06335285530406,85919.97930034599
t3,8951.7010426731,942.5195230520092,1123.9550778807134,17242.226014746677,3810.738342051083,12776.813861121198,0.0,3730.3337432352437,0.0,70.06853785485188,3540.7753020058426,857.7496372276161,4035.4938144842326,1323.8241755674728,0.0,0.0,0.0,2.1724299003914975,1214.9499556414087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12315.418110748958,406.2336812491736,77779.01629324602
t4,8346.07346082399,833.7348159466546,504.51015576142674,16975.060666124402,1704.1523461376873,12776.813861121198,68.75318081599997,4247.759873228743,0.0,70.06853785485188,3540.7753020058426,857.7496372276161,0.0,1323.8241755674728,0.0,0.0,0.0,1.0862149501957488,844.836643593743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1137.1737164263734,10219.547951834875,355.3118406245868,68299.03340070893
t5,3567.4256351478725,724.9501088413001,292.15744984359804,16301.559595610262,0.0,12776.813861121198,277.11488561199997,4765.186003222243,0.0,0.0,3189.7126295384087,35.06151532386489,0.0,1323.8241755674728,0.0,1064.01082832713,0.0,1.0862149501957488,844.8366435937429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,304.39,58018.985356313366
t6,0.0,724.9501088413001,0.0,15777.71803084986,0.0,12364.554517103405,277.11488561199997,5282.612133215743,0.0,0.0,2901.0490341819996,35.06151532386489,0.0,0.0,0.0,2032.3941296518526,116.23251194180887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,51139.245416788755
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12473.571072881354,277.11488561199997,5800.038263209242,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2032.3941296518526,986.1061616071645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,54385.61051973759
t8,80.42342728435393,811.9778745256001,0.0,18749.492356336792,0.0,13962.792345896354,485.476590408,6317.464393202742,242.16102675059997,0.0,3181.8991721559996,0.0,3479.763519078433,0.0,0.0,3096.4049579789826,986.1061616071645,0.0,254.56606791606237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,64953.934936673344
