Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1261058513854234e8,9.761073850379558e6,9.231938920443997e6,2.2091978607632616e8,5.7394932967924364e7,1.6197420187237635e8,4.132451399922019e6,6.340881996177898e7,3.0737267140429653e6,1.6291813473690797e6,3.606097967584961e7,1.9060952363064967e7,9.710893552471337e7,8.121908468850082e7,1.775687628904613e8,1.4903941366464678e7,1.4460915384222988e7,255883.12825062376,7.364195067937359e7,7.04632507076113e-14,-3.8978344361696927e-13,0.0,0.0,0.0,0.0,0.0,1.1027936232043253e7,1.9129403192904122e7,2.2814958827152858e6,1.9370767306155775e7,1.728153850530854e8,3.270689314903968e6,1.3863137809318154e9
t1,17440.79573269162,1160.0889372627182,1743.4,24276.1356088446,8095.587203494832,12776.813861121198,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,1726.9917403525524,5198.217977404288,11667.145245344707,0.0,502.7786182119095,0.0,0.0,943.2349718503577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060522,15353.181604442934,304.39,115299.54091387472
t2,17440.79573269162,1051.3042301573637,1743.4,24276.1356088446,5289.795701730947,12776.813861121198,68.75318081599997,4180.60829756122,0.0,258.2,4867.0,1569.147706091051,462.53800649119916,8851.992256676454,0.0,502.7786182119095,0.0,0.0,943.2349718503577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1523.686087612104,12940.887760411339,253.46815937541314,103640.64222096927
t3,12950.057942229672,1051.3042301573637,1123.9550778807134,24276.1356088446,2950.4035969545307,12776.813861121198,277.11488561199997,4698.0344275547195,0.0,258.2,4867.0,1569.147706091051,462.53800649119916,8851.992256676454,0.0,625.8276830947375,0.0,0.0,873.8343759635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1603.3726630816413,328.7,761.8430438060518,10586.913174502934,253.46815937541314,92731.45669943785
t4,8603.334282555661,942.5195230520092,504.51015576142674,21764.025039522698,1365.147265749407,12776.813861121198,277.11488561199997,5215.460557548219,0.0,258.2,4867.0,926.9581760552031,462.53800649119916,7505.920717081759,0.0,625.8276830947375,0.0,0.0,873.8343759635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,1523.6860876121036,9277.310785359572,406.2336812491736,80868.53604361515
t5,4562.351409339289,833.7348159466546,0.0,19251.914470200794,0.0,12776.813861121198,277.11488561199997,5344.817090045501,0.0,258.2,4867.0,926.9581760552031,0.0,3999.406987737175,0.0,1723.538224314979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1772.3043123648058,9277.310785359572,355.3118406245868,68738.4788391702
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,5862.243220039,0.0,258.2,4867.0,30.975278401621633,0.0,679.2759427610238,0.0,2821.2487655352206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.570549745401,778.6009597852008,148.30102066324497,1336.5261649103763,10419.891958370112,304.39,59908.053028565955
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6379.6693500325,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3580.268467183181,869.8736496653577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359574,253.46815937541314,59596.464434874855
t8,1614.843261271033,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6897.095480026,361.9593154996,258.2,4867.0,78.59544988317026,1353.6089342742266,0.0,0.0,3580.268467183181,1648.8232328954286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,180.39897933675502,2793.5,9976.86687630814,267.8461974793918,69622.71465804339
