Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,17421.274900920685,150736.0648968906,0.0,1.5707128892979343e-11,85702.96564966922,0.0,46.56252280860084,4.761593200216998e-13,0.0,1.8044909249289712e-11,-9.600813902238215e-16,2.4434086215646813e-11,370255.31911456,0.0,320040.95026714576,642.9337879847858,5.977513543985532,2475.0945579602853,375.70159857909044,2.221824e6,517.281947055491,2.5789830941697066e-13,0.0,0.0,0.0,38538.502204392375,8849.270540626436,8759.99999999999,17833.820598006627,203248.73805789216,23031.561262905307,3.1034843230404033e-15,-3.0326515353429324e-12,0.0,8397.621218582677,5.981319747884208e-15,0.0,0.0,23293.16204010234,-1.0212326222764595e-13,3.929527602779325e-12,0.0,18860.427733177887,-1.593038233239951e-15,-6.3258604703670645e-12,81788.18427270147,1.5963949738848205e-15,0.0,70.36311408339631,0.0,0.0,0.0,3.832792707552949e-12,0.0,82931.3623161418,-2.834788680850686e-16,39962.70011637964,0.0,98624.86673950177,-7.288950395637325e-14,6.941934857639445e-13,0.0,50420.93023255812,47811.8606835527,3.9224674978877227e6
t1,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,1.2524655148692416,0.0,0.0,0.0,0.0,0.0,749.1459120076377,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93076975126291,0.0,2.1221543041368326e-13,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1306.7895700924616
t2,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,1.2524655148692416,0.0,0.0,0.0,0.0,0.0,749.1459120076377,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,6.294952254796015e-13,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,1.7186252421197425e-14,0.0,0.0,0.0,0.0,0.0,27.93076975126291,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1306.789570092462
t3,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,1.2524655148692416,0.0,0.0,0.0,0.0,0.0,749.1459120076377,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.8023723483920118,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93076975126291,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1306.7895700924614
t4,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,1.2524655148692416,0.0,0.0,0.0,0.0,0.0,749.1459120076377,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93076975126291,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1306.7895700924614
t5,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,1.2524655148692498,0.0,0.0,0.0,0.0,0.0,749.1459120076377,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.930769751262904,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1306.7895700924614
t6,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,1.005156031074325,0.0,0.0,0.0,0.0,0.0,749.1459120076377,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.930769751262904,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1306.5422606086665
t7,11.862284820031299,32.56880187401049,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.61479637360159,0.0,0.0,0.0,6.030282386876622,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.930769751262904,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.0335436860433
t8,11.862284820031299,32.072956657891794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.44927542181862,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.930769751262904,0.0,0.0,0.0,16.15817463103935,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.8926197094464
