Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,745647.8871553107,4.263575647200924e-14,1.1191886073902425e-13,1.065893911800228e-14,-6.928310426701501e-14,-8.527151294401848e-13,1.409123212179036e-30,745647.8871553107
t1,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t2,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t3,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t4,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t5,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t6,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t7,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t8,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t9,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t10,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t11,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t12,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t13,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t14,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t15,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t16,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t17,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t18,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t19,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t20,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t21,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t22,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t23,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t24,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t25,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t26,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t27,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t28,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t29,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t30,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t31,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t32,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t33,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t34,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t35,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t36,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t37,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t38,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t39,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t40,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t41,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t42,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t43,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t44,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t45,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t46,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t47,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t48,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t49,163.04879210758313,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,163.0487921075828
t50,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t51,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t52,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t53,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t54,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t55,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t56,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t57,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t58,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t59,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t60,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t61,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t62,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t63,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t64,81.52439605379156,0.0,0.0,0.0,0.0,0.0,0.0,81.52439605379156
t65,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t66,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
t67,163.04879210758313,0.0,0.0,0.0,0.0,0.0,0.0,163.04879210758313
