Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,39101.80324361459,0.0,0.0,85702.96564966923,0.0,19.88039401883892,3.8682807710786526e-15,0.0,2.730508034016248,0.0,-1.0841236170462034e-11,4207.6184660495355,0.0,269308.01133465633,614.8385811651206,2.3292220134346177e-11,0.0,367.48246169422697,1.8786276087344529e6,505.93692695603613,3.490110810064087e-13,0.0,0.0,0.0,37863.81660412953,16164.339418082795,8759.99999999999,32574.957285239594,142005.58542597332,43091.02414010965,162.83985415682326,-2.0050588663424346e-14,0.0,17093.55416652004,2415.341647353873,0.0,0.0,0.0,1.4032203970210893e-14,2.0114449788317343e-12,63137.38243046498,0.0,0.0,-1.7756801320328598e-12,166005.86641360374,0.0,0.0,305.53976340849704,0.0,0.0,0.0,59.164176160592426,0.0,91833.31410438867,0.0,2609.6330074086236,0.0,56944.06837131088,0.0,-9.38457777097245e-13,0.0,50420.93023255818,47813.66958425424,3.0577199029254345e6
t1,0.0,32.9224484953726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.9011204915845
t2,0.0,32.9224484953726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.9011204915845
t3,0.0,32.9224484953726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,-9.094947017729283e-14,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.9011204915844
t4,0.0,32.9224484953726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.9011204915845
t5,0.0,32.9224484953726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.9011204915845
t6,0.0,32.922448495372606,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.9011204915845
t7,0.0,22.869524410500443,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,541.8481964067124
t8,0.0,0.13548684300762645,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.4536892768711732,0.0,0.0,0.0,0.0,0.0,7.207463747769945,0.0,0.0,0.0,18.950441371415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761880604921455,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,519.1141588392195
