Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.305125221226172e6,327122.60000000003,690476.5375265012,8.337471703206914e6,4.4188244667347185e6,5.876915000168974e6,367334.7163680488,1.3494431092039624e6,407390.5498634984,69800.1532669413,610006.5155936659,1.932748458022496e6,8.715853637035586e6,4.722118488552043e6,1.3939756851531954e7,1.4528788336276063e6,1.523033881169069e6,752613.5067967994,6.673521422589498e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047243565248445e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8695667393922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8695667393922
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5912521553182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.66454708794
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6992526738286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.1992526738286
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,729.1993364567243,775.8663626047819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.8656990615063
t8,3250.6016555826473,97.3,0.0,2246.9,190.17639186039378,1665.0,0.0,578.5,175.59477085957633,0.0,0.0,0.0,0.0,0.0,0.0,641.3979442802945,756.1131587488719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9601.583921331783
t9,2071.4042615237963,97.3,177.68280024998114,2246.9,2630.856364334809,1665.0,226.0,578.5,87.0657410575168,0.0,0.0,1630.3,4493.331430260603,2153.525814568729,3874.6314753381857,1021.3693368375516,894.5250971763718,0.0,4226.012105984948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28074.404427332487
t10,1632.5472422233815,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,6006.667958582403,2983.0224584133225,8807.887582254702,529.2151819055198,741.7819225483134,0.0,4226.012105984948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35008.43445191259
t11,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,2897.634855481204,2983.0224584133225,8807.887582254702,156.85005123175142,695.267888038041,0.0,2330.3518684766523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32249.614703895673
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,355.2554332593855,196.3,0.0,0.0,0.0,1873.2724401517444,1839.5753581298309,8807.887582254702,0.0,17.440346959017234,0.0,3916.2375033228336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31151.168664077515
t13,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,5925.733185443519,2983.0224584133225,7915.687479352402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22202.044265973513
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.9447268270915,0.0,0.0,0.0,0.0,0.0,3636.4012288169147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.545955644006
t15,2929.2902530940473,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6938.490253094047
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
