Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1147988392385212e8,9.836932320138086e6,8.439319855928415e6,2.2049782592210507e8,5.639967501367395e7,1.5944447679643208e8,3.9436247392686144e6,6.3899355608829424e7,3.2250546746567395e6,1.6040492682922524e6,3.616258704949177e7,1.800777692812974e7,8.943373366236834e7,5.686764659200236e7,1.489142644033819e8,1.3193452048089381e7,1.4088008084723448e7,5.07847694935244e6,5.975053786451447e7,0.0,-1.660290344402396e-13,0.0,1.0569487606141696e-13,8.776729427462733e-14,0.0,0.0,1.1376662544804333e7,1.8560491401720963e7,2.290762729431394e6,1.817818830851795e7,1.857311494144255e8,3.236487273419491e6,1.3196404233775501e9
t1,14480.439292067087,1051.3042301573637,1743.4,23622.19860588562,8102.142552247298,12776.813861121198,0.0,3474.788580807318,0.0,258.2,4867.0,2369.12965882434,9524.115253770287,7807.055878820713,0.0,0.0,0.0,0.0,2711.9309274911166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,1523.6860876121038,15199.62185801219,254.60920312293413,114290.33496927634
t2,14480.439292067087,1051.3042301573637,1743.4,21639.000819165463,5280.081105054518,12776.813861121198,0.0,3992.214710800818,0.0,258.2,4867.0,2369.12965882434,4453.957869497363,7807.055878820713,0.0,0.0,0.0,0.0,1831.123079908985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1407.7735456177984,12963.536544436502,508.07736249834727,102101.30795797048
t3,9942.504885850933,942.5195230520092,1123.9550778807134,21639.000819165463,2716.403150961188,12776.813861121198,0.0,4509.640840794318,0.0,258.2,4867.0,1962.1550507791821,4453.957869497363,7673.727224125365,0.0,0.0,0.0,0.0,1831.123079908985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,10727.459387787188,457.15552187376045,91315.65933660371
t4,9942.504885850933,833.7348159466546,504.51015576142674,19126.89024984356,998.1760338466252,12776.813861121198,0.0,5027.066970787818,19.99313190049648,258.2,4867.0,1288.7894007940463,0.0,6512.912433202947,0.0,0.0,3.789120335854366,0.0,1690.4226606461334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,9536.871364063114,406.2336812491736,79047.55282981927
t5,5238.228849219353,833.7348159466546,0.0,18637.20818255674,0.0,12776.813861121198,208.361704796,5544.4931007813175,175.4432613603529,258.2,4867.0,1288.7894007940463,0.0,3256.4562166014734,0.0,0.0,3.789120335854366,0.0,423.78178154208473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1142.2840825691537,9277.310785359572,355.3118406245868,66798.90898405683
t6,666.1366424864018,724.9501088413001,0.0,16979.564625633608,0.0,12776.813861121198,416.723409592,6061.919230774817,175.4432613603529,258.2,4867.0,0.0,0.0,0.0,0.0,849.2719740449326,3.789120335854366,0.0,423.78178154208473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,304.39,57058.839825346615
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,416.723409592,6579.345360768317,356.42291911015286,258.2,4867.0,0.0,0.0,0.0,0.0,1729.9222491074627,695.6989701949058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,57161.977055231015
t8,3533.9574845307457,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,7096.7714907618165,537.4025768599529,258.2,4867.0,0.0,0.0,0.0,8.142992077055169,2285.580470184457,1354.3522372345608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,10141.610169038311,253.46815937541314,68191.39883998997
t9,3533.9574845307457,899.0056402099001,526.5281841106,20759.180811794693,1660.922105564479,15382.951088895008,833.446819184,7614.197620755316,604.1203422502,258.2,4867.0,1503.0623333137999,5150.343486492107,2767.9877857367674,8128.614108404978,3227.236471289904,2175.1507840142517,0.0,3896.1906499626493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,296.60204132648994,2793.5,10841.783842888755,304.39,100027.07630374214
t10,3533.9574845307457,986.0334058942001,526.5281841106,22768.869267252594,4515.200874935879,16872.17236191001,833.446819184,8131.623750748816,604.1203422502,258.2,4867.0,1503.0623333137999,10300.686972984215,5535.975571473535,16249.0852247329,4085.477347350182,2939.4116734041822,0.0,6402.494889882358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,148.30102066324497,2485.2232437008693,16180.395728029107,253.46815937541314,132714.70199421985
t11,9498.080795704745,1073.0611715785,1053.0563682212,24778.557722710495,7369.479644307279,18361.393634925007,902.2,8649.049880742316,785.1,258.2,4867.0,3006.1246666275997,11143.283401454297,8303.963357210301,24369.556341060823,4085.477347350182,3381.418831970478,0.0,10298.685539845006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1101.5033798498098,148.30102066324497,2793.5,20881.118300579838,253.46815937541314,168946.37956417652
t12,15462.204106878746,1160.0889372628,1579.5845523318,26788.246178168396,10223.758413678679,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,14059.633904406237,10153.870449491984,32490.027457388747,4085.477347350182,3561.124089550476,0.0,13007.857773977157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1880.1043396350105,148.30102066324497,2793.5,23323.232162098302,267.8461974793918,200028.9310860062
t13,17488.54334203316,1247.1167029471,1579.5845523318,28797.934633626297,10223.758413678679,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,17739.3195375704,12009.217148400268,34743.39784597495,4085.477347350182,3561.124089550476,0.0,16904.048423939807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2031.6569561939482,26667.519043059114,521.3143568548049,220701.84042279999
t14,17488.54334203316,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,22345.32740240013,12009.217148400268,35231.55032901885,4085.477347350182,3561.124089550476,0.0,16904.048423939807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,235247.87073161567
t15,20781.264568494036,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,22345.32740240013,12009.217148400268,35231.55032901885,4085.477347350182,3561.124089550476,0.0,16904.048423939807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,242079.19112792393
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,22345.32740240013,12009.217148400268,35231.55032901885,3089.864551244697,3561.124089550476,0.0,16904.048423939807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28053.891857750532,521.3143568548049,244146.25549666784
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,22345.32740240013,12009.217148400268,35231.55032901885,3089.864551244697,2595.478740964979,0.0,14705.743375561919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22454.60317318922,470.3925162302181,234472.3946677403
t18,21040.7,1399.4152928946455,1743.4,32910.36991799979,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,20022.818015891982,8752.760931798794,35231.55032901885,3089.864551244697,1690.8051274226946,0.0,12645.73555955346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19167.394249455552,419.4706756056313,217811.76141059288
t19,19149.41205784882,1399.4152928946455,1743.4,30398.25934867789,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,20022.818015891982,8752.760931798794,29568.644464045738,3089.864551244697,1690.8051274226946,0.0,10476.32721760646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2034.4979022241178,148.30102066324497,2793.5,18646.65745976477,368.5488349810445,201591.4797310115
t20,19149.41205784882,1290.630585789291,1743.4,28945.934136008756,11163.7,20222.920226194798,490.2628345262083,5732.886687541233,572.1827557135073,258.2,4867.0,3741.2,18296.494145333054,8752.760931798794,23271.890722080745,3089.864551244697,1690.8051274226946,0.0,8713.037495114477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1389.4881751985347,148.30102066324497,2793.5,18860.44603911218,317.62699435645766,187086.74448594745
t21,19149.41205784882,1290.630585789291,1743.4,27199.822021143398,11163.7,18361.393634926397,490.2628345262083,5086.10402504948,572.1827557135073,258.2,4867.0,3741.2,16170.081175112291,7807.055878820713,16661.47294625726,3089.864551244697,1677.8336570514439,0.0,6524.699583901266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2168.0891349837357,180.39897933675502,2793.5,17450.632511630716,266.70515373187084,170298.44148706784
t22,17720.369518517768,1181.8458786839365,1743.4,26121.692919941666,11163.7,16499.867043657996,490.2628345262083,4439.321362557726,359.2655114270146,258.2,4867.0,3741.2,15661.79507454991,7807.055878820713,9281.26926749391,2215.6611777704807,910.1793594137738,0.0,4955.04791139531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16042.690229060267,407.3747249966947,153332.89869281338
t23,17720.369518517768,1181.8458786839365,1743.4,26121.692919941666,10992.722717041357,14638.340452389597,245.13141726310414,3792.538700065973,310.47818535773115,258.2,4867.0,3741.2,14654.662687302669,7807.055878820713,4217.418994868438,1107.8305888852403,276.2161803645016,0.0,3449.969364183684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2096.4952750530683,16059.4735322515,356.45288437210786,139494.62601320815
t24,14480.439292067087,1160.0889372627182,1743.4,26121.692919941666,10737.362313907197,12776.813861121198,0.0,3145.7560375742196,97.56094107123846,258.2,4867.0,2369.12965882434,14654.662687302669,7807.055878820713,0.0,0.0,0.0,0.0,3449.969364183684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,15661.691599849113,305.531043747521,124481.96401906521
t25,11838.107362920104,1508.2,1238.8898442385732,24122.68966294935,7897.41934914104,20222.920226194798,0.0,4137.377444094358,0.0,258.2,4867.0,0.0,0.0,5970.063988448932,5130.116704567181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,640.282356280083,27646.209121863638,253.2470489205648,120079.58494790459
t26,10921.718666782093,1508.2,1238.8898442385732,23314.32923091005,7122.485334424991,20222.920226194798,0.0,4654.803574087858,0.0,258.2,4867.0,0.0,0.0,2713.6077718474585,4434.0325810718805,0.0,374.16892093680246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,328.7,1280.564712560166,26203.06191473471,355.5329510794352,112769.52233410442
t27,10921.718666782093,1508.2,619.4449221192866,21788.115997502853,4354.773611568868,20222.920226194798,208.361704796,5172.229704081357,180.9796577498,258.2,4867.0,0.0,0.0,2713.6077718474585,2639.751396109627,0.0,589.2963553188451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.3913261704597,2072.603302617808,328.7,1227.2178392376668,22895.976490378733,304.39,104295.87897247564
t28,9728.243151019913,1508.2,619.4449221192866,19276.00542818095,2967.0723617340836,18361.393634926397,208.361704796,5689.655834074857,180.9796577498,258.2,4867.0,0.0,0.0,2100.4132021180403,2639.751396109627,0.0,589.2963553188451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1867.50019551775,20777.160125106533,253.2470489205648,96564.12501769263
t29,7205.705652318363,1508.2,619.4449221192866,19276.00542818095,95.03632815569541,18361.393634926397,208.361704796,6207.081964068357,180.9796577498,258.2,4867.0,0.0,0.0,0.0,239.92202404845645,318.85334292839525,1098.7284492114036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,18529.404774085222,355.5329510794352,84642.33318994784
t30,3552.4816623583934,1508.2,0.0,18125.75956697634,0.0,16499.867043657996,416.723409592,6724.508094061856,361.9593154996,258.2,4867.0,0.0,0.0,0.0,239.92202404845645,1260.509344033842,1098.7284492114036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,15114.170901449255,304.39,73325.08121548794
t31,3336.969384034768,1508.2,0.0,18125.75956697634,0.0,15830.734258940935,625.085114388,7241.934224055356,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2202.1653451392885,1919.5269959910945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.5647125601663,13380.527734537722,253.2470489205648,72463.77056882637
t32,4859.732594565656,1508.2,0.0,19863.166595443723,0.0,16809.056906536232,833.446819184,7759.360354048856,723.9186309992,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,3143.821346244735,2740.3255427707854,0.0,1398.36776710318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.8470688402494,12787.697810136768,319.21025901367534,82386.33123823359
t33,8380.700681927075,1508.2,163.81544766820002,21872.855050901624,1680.0550198105086,18298.27817955123,833.446819184,8276.786484042355,785.1,258.2,4867.0,3006.1246666275997,0.0,2124.8990618263997,8120.471116327923,4085.477347350182,3561.124089550476,0.0,2735.1192274777522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.1294251203326,17040.336719334573,268.06730793424015,111922.92436731774
t34,12414.593577629683,1508.2,690.3436317788,23882.543506359525,4534.333789181908,19787.49945256623,902.2,8794.212614035856,785.1,258.2,4867.0,3741.2,0.0,4892.886847563167,16240.942232655847,4085.477347350182,3561.124089550476,0.0,3174.3679082034932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,244.44705280958505,2793.5,23258.959094636295,521.3143568548049,142633.97705765424
t35,15610.848588400688,1508.2,1216.8718158894,25892.231961817426,7047.755332423056,21276.720725581228,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,7577.612177990774,24361.41334898377,4085.477347350182,3561.124089550476,0.0,3174.3679082034932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,325.9294037461134,2793.5,27325.97409293138,470.17140577536975,168453.66461421794
t36,17856.459395079648,1508.2,1216.8718158894,27901.920417275327,9902.034101794456,22765.941998596227,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,10345.599963727542,29905.4077300148,4085.477347350182,3561.124089550476,0.0,3174.3679082034932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2744.3867895287676,165.7352981269433,2793.5,28597.839537150037,419.02845469593456,187434.40933212527
t37,19655.15333827652,1508.2,1743.4,29911.608872733228,11163.7,24255.163271611225,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12009.217148400268,33861.63417473108,4085.477347350182,3561.124089550476,0.0,3174.3679082034932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.8234117277716,2072.603302617808,247.21764906347164,1924.3433510205577,25903.197783874035,367.88550361649936,195944.6171527766
t38,21040.7,1508.2,1743.4,31921.29732819113,11163.7,25744.384544626224,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12009.217148400268,35231.55032901885,4085.477347350182,3561.124089550476,0.0,3174.3679082034932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.1615734417865,2758.7,328.7,2564.625707300641,21132.166065778554,521.3143568548049,199312.58639871643
t39,21040.7,1508.2,1743.4,33461.01834152933,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12009.217148400268,35231.55032901885,4085.477347350182,3561.124089550476,0.0,3174.3679082034932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16339.552757257727,521.3143568548049,196633.3222781651
t40,20845.482247261218,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,2987.4475323808274,0.0,12009.217148400268,35231.55032901885,2977.6467584649417,3147.366529659608,0.0,2163.085049641909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1480.3374033868777,11525.937138683763,521.3143568548049,187743.90183126135
t41,17937.9244062857,1508.2,1238.8898442385732,34171.13194023696,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,2987.4475323808274,0.0,8752.760931798794,31962.27290549445,1969.458529958305,2181.721181074111,0.0,801.1532494165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2120.619759666961,7659.492547577905,470.17140577536975,169432.33024737143
t42,16329.845101514395,1508.2,1238.8898442385732,31659.02137091506,9555.736365921404,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,1844.5870144532391,0.0,8752.760931798794,31023.493544577177,1969.458529958305,1721.5301320955239,0.0,801.1532494165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2639.831370230272,6803.917136498388,419.02845469593456,157333.21545957474
