Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347422,99121.17124485315,0.0,0.0,85702.96564966923,7.497917630687532e-11,43.637345306996096,-4.645805206065461e-12,0.0,-8.289804873787747e-14,0.0,2.0889686416478018e-11,302288.16847455193,0.0,316996.2811651791,603.7817511397603,2.0896657864142593e-11,0.0,375.7015985790409,2.219712e6,297.65831721911275,-2.538393932012526e-12,0.0,0.0,0.0,38463.135900265144,8916.637925319943,8759.999999999989,19173.327005220704,203248.73805789204,20256.54079512271,0.0,0.0,0.0,55902.240882175116,0.0,-1.4616879135636345e-12,0.0,24422.970912974415,0.0,-3.879757890618271e-12,0.0,20350.4870075402,0.0,-2.5990976566737077e-12,81637.86731418631,0.0,0.0,119.29742860271894,0.0,0.0,0.0,-4.753192548551376e-13,0.0,78141.8875302818,-8.16205656795548e-15,35248.063815734764,0.0,77968.68296724411,-2.3996465731379395e-12,0.0,2.107266741911176e-12,50420.93023255818,47820.12323747892,3.8999059115825696e6
t1,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,1.2865769429390645,0.0,0.0,0.0,0.0,0.0,956.6174213567548,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409536997,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119704,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1512.7437167929809
t2,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,1.2865769429390645,0.0,0.0,0.0,0.0,0.0,956.6174213567548,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409536997,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119704,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1512.7437167929809
t3,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,1.2865769429390645,0.0,0.0,0.0,0.0,0.0,956.6174213567548,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409536997,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1512.7437167929809
t4,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,1.2865769429390645,0.0,0.0,0.0,0.0,0.0,956.6174213567548,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409536997,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1512.7437167929809
t5,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,1.2865769429390645,0.0,0.0,0.0,0.0,0.0,956.6174213567548,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409536997,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1512.7437167929809
t6,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,0.6383317666185221,0.0,0.0,0.0,0.0,0.0,956.6174213567548,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409537002,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1512.0954716166602
t7,11.862284820031299,30.52380324182371,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409537002,0.0,0.0,0.0,12.338351273751266,0.0,0.0,0.0,6.550102582508691,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456784,0.0,0.0,0.0,14.273879572119716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1381402731258
t8,11.862284820031299,30.523803241823753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.7423710740369,0.0,0.0,0.0,8.471761409537002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775959690456645,0.0,0.0,0.0,14.273879572119716,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.2496864168658
