Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,84549.16013425631,11.873984857840277,676.1061867749447,85702.9656496692,6080.011204015506,48965.8188064842,-5.703697739324817e-12,0.0,-2.405918088278674e-14,22977.262290544637,-1.6296702579971958e-11,1.0796489999999988e6,0.0,348079.7564100539,97.76680338700751,-1.0797792663933702e-12,0.0,3.1903330072195824e-11,2.2195339528631964e6,11053.22636710264,2.2941045307625205,0.0,1.523809523809524,0.0,64531.54603547664,2688.083051787605,8759.99999999999,10775.147128619032,203248.73805789216,24897.33643632083,-8.512414143196534e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030122102171715e-15,3.9057071361553497e-13,0.0,1.1363608466906175e-15,0.0,-7.437824752129583e-14,0.0,0.0,0.0,9.719738109608451e-12,0.0,0.0,0.0,-3.614970756600434e-13,0.0,232837.40011464932,0.0,2.5119377477538015e-13,0.0,335514.1822476885,0.0,-2.7716580353583026e-12,0.0,50420.93023255817,47824.355595743036,4.888878437515132e6
t1,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,18.426860748091546,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7284841053187846e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.868477799162
t2,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,18.426860748091546,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.868477799162
t3,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,18.426860748091546,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.868477799162
t4,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,18.426860748091546,-5.08981130832084e-15,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.868477799162
t5,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,18.426860748091546,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.868477799162
t6,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,18.426860748091542,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.868477799162
t7,0.0,60.567197197812334,0.0,0.0,9.783443567313848,0.0,2.457319147124839,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.8989361981953
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.603998012637358,0.0,0.9999999999999999,0.0,23.20191073720234,46.749842847475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44534765841589,0.0,0.0,0.0,48.79499597178042,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.8744198532579
