Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0003167339496884e8,9.71113701721455e6,9.330847518878095e6,2.2223201943078595e8,4.9436082216080934e7,1.5923426267324138e8,3.7797767067726175e6,6.359089526486077e7,2.6317911428378974e6,1.6718203078012129e6,3.788405110666323e7,1.789975438217708e7,0.0,5.360729843282143e7,1.5285345186113557e7,2.1513457786412686e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614790605213905e7,1.7896753842904206e7,2.371675387073227e6,1.826190949412692e7,1.8444062714707565e8,3.4903135711803026e6,9.85554170607433e8
t1,33.71384635707233,746.7070502625184,1743.4,29300.356747488408,0.0,12752.322299713194,208.361704796,3663.1821675677197,0.0,188.1314621451481,4632.958218354652,0.0,0.0,9014.988087186697,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1123.1001246750875,11132.691032853902,253.46815937541314,78652.20473583347
t2,33.71384635707233,746.7070502625184,1743.4,26788.246178166504,0.0,12752.322299713196,416.723409592,4180.60829756122,0.0,140.13707570970377,4281.895545887218,0.0,0.0,7679.2533217675755,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.9720121801606,1980.099040214799,148.30102066324497,761.8430438060518,10787.592299220092,253.46815937541314,73980.03625271631
t3,33.71384635707233,724.9501088413001,1123.9550778807134,24276.1356088446,0.0,12404.508542865007,416.723409592,4437.8781699598585,180.9796577498,70.06853785485188,4281.895545887218,0.0,0.0,6737.090443447751,0.0,201.7544303355573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0065932575972,2758.7,296.60204132648994,761.8430438060518,9306.212988723455,304.39,69875.40804672932
t4,33.71384635707233,724.9501088413001,504.51015576142674,21764.025039522698,0.0,12404.508542865007,485.476590408,4832.30603666912,239.10346829472766,0.0,4281.895545887218,0.0,0.0,4265.869464363125,0.0,201.7544303355573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.59715192972,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,64508.33339043925
t5,0.0,724.9501088413001,504.51015576142674,19251.914470200794,0.0,12404.508542865007,485.476590408,5349.732166662619,420.08312604452766,0.0,4281.895545887218,0.0,0.0,1001.263993743309,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2000.778216754758,296.60204132648994,1269.8139123878964,9277.310785359572,253.46815937541314,58247.81713066133
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,5867.158296656119,601.0627837943276,0.0,4281.895545887218,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,54663.81832278679
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6384.584426649619,782.0424415441277,59.558257211599994,4562.745683861218,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,56808.59090655731
t8,2408.491580154412,811.9778745256001,0.0,18749.492356336792,2854.2787693714,13893.729815880008,902.2,6902.010556643118,785.1,59.558257211599994,4562.745683861218,1503.0623333137999,0.0,0.0,286.0226118095819,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852006,296.60204132648994,2793.5,14238.495399153595,506.9363187508263,73737.85575872318
