Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,211844.51962121148,8.527151294401848e-14,2.558145388320554e-13,-4.2619101879637357e-13,-6.678491541123323e-14,2.984502953040647e-13,-8.527151294401848e-14,211844.51962121148
t1,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t2,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t3,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t4,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t5,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t6,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t7,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t8,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t9,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t10,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t11,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t12,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t13,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t14,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t15,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t16,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t17,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t18,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t19,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t20,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t21,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t22,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t23,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t24,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t25,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t26,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t27,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t28,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t29,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t30,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t31,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t32,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t33,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t34,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t35,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t36,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t37,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t38,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t39,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t40,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t41,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t42,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t43,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t44,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t45,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t46,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t47,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t48,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t49,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t50,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t51,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t52,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t53,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t54,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t55,55.37483556028997,0.0,0.0,0.0,0.0,0.0,0.0,55.37483556028997
t56,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
t57,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
t58,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
t59,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
t60,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
t61,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
t62,27.687417780144983,0.0,0.0,0.0,0.0,0.0,0.0,27.687417780144983
