Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1273302870943354e8,9.692239689639725e6,1.0084612465865301e7,2.2256864701976386e8,5.4553799237792164e7,1.5524330997484547e8,4.1123957240119698e6,5.8766548583433054e7,3.5801535048925793e6,1.3794519440403045e6,3.294653479561459e7,1.9688909659364086e7,7.970127603950532e7,2.5083637835590024e7,3.2447187794928055e7,1.9414394708989814e7,1.6259412998565959e7,0.0,7.607049934169334e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0995192769641215e7,1.7301188453174036e7,2.2892150860404056e6,1.954411894139533e7,1.7363126305844307e8,3.5408050642120237e6,1.1616278234008753e9
t1,17080.254305699353,1051.3042301573637,1123.9550778807134,20222.494544494584,2819.957646406287,12776.813861121198,0.0,2841.974943769032,0.0,140.13707570970377,3813.8119825976983,1356.70925116696,3666.306766396756,3479.2420036074136,0.0,0.0,0.0,0.0,842.1800994430279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,761.8430438060518,15958.458181299704,456.0144781262394,91326.05659277491
t2,12621.706196417887,942.5195230520092,504.51015576142674,19413.694580208765,1902.3487760844034,12776.813861121198,0.0,3004.383568392529,0.0,140.13707570970377,3603.1743791168674,1250.0114709652908,3666.3067663967554,3479.2420036074136,0.0,0.0,0.0,0.0,842.1800994430279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060518,14258.273554128156,405.0926375016526,83285.43775259118
t3,11960.743248975035,942.5195230520092,504.51015576142674,18865.359526236716,1619.1771477492225,12776.813861121198,0.0,3454.71226725764,0.0,140.13707570970377,3603.1743791168674,1250.0114709652908,0.0,3201.395061737144,0.0,0.0,0.0,0.0,822.6881219037501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,11550.129564879462,406.2336812491736,76351.24915018394
t4,7702.213280427687,833.7348159466546,504.51015576142674,18082.009532584314,0.0,12404.508542865007,208.361704796,3972.1383972511403,0.0,70.06853785485188,3252.1117066494335,879.8981589176055,0.0,2773.7867191811138,0.0,0.0,0.0,0.0,822.6881219037501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1130.951197421019,10130.801050495471,355.3118406245868,67763.19580400655
t5,3265.794884554385,724.9501088413001,0.0,17449.47037556938,0.0,12404.508542865007,208.361704796,4489.56452724464,0.0,70.06853785485188,2901.0490341819996,879.8981589176055,0.0,1514.4935775601205,0.0,546.4721976418379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,1892.7942412270709,9336.429990110842,304.39,58680.34684115024
t6,0.0,724.9501088413001,0.0,16724.128757546252,0.0,12404.508542865007,416.723409592,5006.99065723814,0.0,0.0,2901.0490341819996,35.06151532386349,0.0,0.0,0.0,546.4721976418379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2654.6372850331227,9277.310785359572,253.46815937541314,52280.2370145244
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,416.723409592,5524.416787231639,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1537.6656996304366,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,54950.17827716655
t8,2493.78462425016,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,6041.842917225139,361.9593154996,0.0,3181.8991721559996,606.7410760129214,0.0,0.0,0.0,1537.6656996304366,1482.3016664037514,0.0,248.82358192659052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2157.7763403515332,9277.310785359572,355.3118406245868,63360.311618378015
t9,7456.08925453831,899.0056402099001,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,625.085114388,6559.269047218639,361.9593154996,59.558257211599994,3462.7493101299997,2109.8034093267215,0.0,1276.8621829419828,1909.2041113774935,2528.8592016190355,2343.1672963383617,0.0,4648.631575615078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,148.30102066324497,761.8430438060518,12017.006425362779,304.39,88804.19707015238
t10,9202.415303918857,986.0334058942001,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,833.446819184,7076.695177212138,542.9389732494,119.11651442319999,3743.5994481039997,2109.8034093267215,3986.8589910707415,2564.1817246240703,3818.408222754987,3520.052703607634,3107.802300007353,0.0,9048.439569303566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,761.8430438060518,17400.934390639657,253.46815937541314,118199.82931717468
t11,10877.06673429723,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,833.446819184,7421.002862264284,723.9186309992,178.67477163479998,4024.449586078,2109.8034093267215,7973.717982141483,3851.501266306158,5727.61233413248,3520.052703607634,3734.95950334453,0.0,13448.247562992054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,22525.881921079508,506.9363187508263,147138.59189425877
t12,15605.463306399848,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,833.446819184,7938.428992257784,723.9186309992,238.23302884639998,4305.299724052,3612.8657426405216,9918.550854407455,4805.112845832497,7636.816445509974,3520.052703607634,3734.95950334453,0.0,16921.935241142375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,2031.6569561939482,25484.97399813761,456.0144781262394,171820.9128544674
t13,19814.503490657058,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,8455.855122251283,723.9186309992,258.2,4586.149862026,3612.8657426405216,9918.550854407455,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,405.0926375016526,189188.25410979846
t14,19814.503490657058,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,13736.211048369803,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198166.1719212476
t15,19814.503490657058,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,17297.42291874903,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204619.20029898247
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,754.0664039627113,258.2,4867.0,3741.2,17297.42291874903,5585.176349079996,8283.290436575404,3552.8465053158925,3383.487568885127,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28025.85484711101,521.3143568548049,207490.54130364594
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,638.7517328594781,258.2,4867.0,3741.2,17297.42291874903,5585.176349079996,8283.290436575404,2386.7365036611686,2370.704475439171,0.0,14868.802970719104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25631.708184302333,470.3925162302181,197884.23810014062
t18,21040.7,1399.4152928946455,1743.4,33115.67736090027,9837.025817749678,23945.9734087316,657.0685827368959,6379.669350032987,638.7517328594781,258.2,4515.937327532566,3741.2,15271.395984589835,5216.78602072853,6821.646350443702,2386.7365036611686,1485.7347317669069,0.0,13326.174173628548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21620.540376177923,419.4706756056313,181287.2036900404
t19,19351.447545548584,1399.4152928946455,1743.4,31542.621063879214,9055.053687201318,22084.4468174632,657.0685827368959,5732.886687541233,425.8344885729854,210.20561356455565,4515.937327532566,3125.017877556512,15271.395984589835,4742.894304824606,5796.921953775996,2386.7365036611686,1485.7347317669069,0.0,10920.554130808854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1160.8419525855534,328.7,2793.5,21633.803839455737,368.5488349810445,168317.7672209414
t20,19351.447545548584,1290.630585789291,1743.4,29030.51049455731,7511.166173571722,20222.920226194798,411.93716547379177,5086.10402504948,212.9172442864927,210.20561356455565,4164.874655065132,3125.017877556512,14601.112040989658,4742.894304824606,4211.09167177113,2386.7365036611686,1484.06514546052,0.0,9812.044444331756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,328.7,2793.5,20615.98503461027,406.2336812491736,155290.82623118628
t21,19351.447545548584,1290.630585789291,1743.4,26843.481237512806,7300.984041762336,18361.393634926397,411.93716547379177,4439.321362557726,212.9172442864927,210.20561356455565,4164.874655065132,3125.017877556512,12187.814741535887,4175.0904043288965,1964.9691891166542,1220.6265020064448,843.6287523476296,0.0,6279.863619284145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,2793.5,21553.773549389654,355.3118406245868,140933.85696204854
