Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2479975151819804e8,9.69046481473002e6,9.651243395969419e6,2.2085358336411566e8,6.151416293967281e7,1.6194795175965282e8,3.985104628714588e6,6.410874995099315e7,3.1814803486569244e6,1.6552289529956996e6,3.6916577457659125e7,1.8117088252074044e7,1.3610194071959507e8,7.47924475391514e7,1.859513448899906e8,1.2626001852533111e7,1.5480003116379024e7,11342.361965817347,7.744204553051037e7,1.9345685481774682e-9,0.0,0.0,0.0,3.156753631700986e-11,0.0,0.0,8.297689050892783e6,1.6953311988141134e7,1.9708263172106175e6,1.7223711118817087e7,1.713329508419631e8,3.445497198669302e6,1.4380504999092517e9
t1,13165.272908501825,1160.0889372627182,1702.6589805957612,27224.87293323897,8075.074483364851,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,801.3608850997483,14825.67206720318,9027.340096715892,0.0,0.0,0.0,0.0,1239.9579677429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1523.686087612104,14420.402726804175,368.5488349810445,118563.4695602161
t2,13165.272908501825,1160.0889372627182,1702.6589805957612,25919.74989982225,5696.851699617013,12776.813861121198,208.361704796,3792.538700065001,0.0,258.2,4867.0,801.3608850997483,9167.097400011116,9027.340096715892,0.0,0.0,0.0,0.0,1105.8499169634372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,2285.529131418156,12238.517769067108,382.98068401856176,106071.54811593842
t3,13165.272908501825,1051.3042301573637,1083.2140584764747,24276.1356088446,3037.308710577151,12776.813861121198,208.361704796,4309.964830058501,0.0,258.2,4867.0,801.3608850997483,4006.051243409312,9027.340096715892,0.0,1052.1102037305693,0.0,0.0,1105.8499169634372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,761.8430438060518,10387.365449431538,406.2336812491736,94695.26795424991
t4,8314.297685884083,942.5195230520092,463.76913635718813,21764.025039522698,1400.9056754331964,12776.813861121198,208.361704796,4827.390960052001,0.0,258.2,4867.0,801.3608850997483,3728.733382182506,7799.102689615722,0.0,1252.168486858194,0.0,0.0,779.2123634097468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,1115.7053796383916,9278.911498641559,355.3118406245868,82417.02769447798
t5,5913.226425627754,942.5195230520092,0.0,19251.914470200794,-2.2737367544323206e-13,12776.813861121198,416.723409592,5344.817090045501,0.0,258.2,4867.0,801.3608850997483,715.9279454635123,4241.314337391694,0.0,2316.179315185324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,69524.47765347104
t6,1325.018012229115,833.7348159466546,0.0,16739.80390087889,-2.2737367544323206e-13,12776.813861121198,416.723409592,5862.243220039,61.181369000799975,258.2,4867.0,0.0,0.0,898.9844325835003,0.0,3380.1901435124537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9766.48449017366,253.46815937541314,60044.59628836646
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,625.085114388,6379.6693500325,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,4094.8318361233905,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.31078535957,253.46815937541314,60103.45599199986
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,6897.095480026,242.16102675059997,258.2,4867.0,0.0,3707.5822443066654,0.0,0.0,4094.8318361233905,1429.3017053184985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,214.2842174972393,2793.5,12129.07953271331,253.46815937541314,72561.45948518158
