Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,11419.106647111545,171145.53738482547,0.0,0.0,85702.96564966922,0.0,47.532047218764134,-2.0213456984047834e-11,0.0,-1.3031503636132057e-14,0.0,-4.756938239351708e-11,543421.6972018636,0.0,321064.1999980256,728.4617658023279,3.2428055473308874,2681.338607305727,363.96092362344586,2.220768e6,517.850079621461,8.886213112023913e-12,0.0,0.0,0.0,38722.55229651591,8686.609636581534,8759.99999999999,17833.820598006623,203248.73805789216,24516.724147810753,-7.352259921973974e-12,-6.0151765990273044e-15,0.0,9941.569220566438,0.0,0.0,5.282766194016275e-10,24396.992802160094,0.0,3.6897469206970923e-13,0.0,17585.815285498593,-1.039422516311918e-15,-1.131136665814362e-11,81788.18427270152,0.0,0.0,66.89985457531976,0.0,0.0,0.0,0.0,0.0,81381.64023741974,0.0,53693.21301887122,0.0,95830.9272255118,0.0,-8.661854302599319e-16,0.0,50420.93023255817,47811.8606835527,4.122550370680839e6
t1,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,1.2099902884031581,0.0,0.0,0.0,0.0,0.0,762.7689963656434,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745662,0.0,0.0,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,8.747288534756736,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.090061828993747,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1325.577069236404
t2,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,1.2099902884031581,0.0,0.0,0.0,0.0,0.0,762.7689963656434,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745662,0.0,0.0,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,8.747288534756736,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1325.577069236404
t3,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,1.2099902884031581,0.0,0.0,0.0,0.0,0.0,762.7689963656434,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745662,0.0,0.0,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,8.747288534756736,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1325.577069236404
t4,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,1.2099902884031581,0.0,0.0,0.0,0.0,0.0,762.7689963656434,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745662,0.0,-1.4035412064397042e-14,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,8.747288534756736,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1325.577069236404
t5,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,1.209990288403172,0.0,0.0,0.0,0.0,0.0,762.7689963656434,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745662,0.0,-1.4035412064397042e-14,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,8.747288534756736,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1325.577069236404
t6,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,0.753300913488201,0.0,0.0,0.0,0.0,0.0,762.7689963656434,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745662,0.0,-1.4035412064397042e-14,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,8.747288534756736,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1325.120379861489
t7,11.862284820031299,36.71221599087554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745655,0.0,0.0,0.0,2.1582700086353506,0.0,0.0,0.0,12.211927906929349,0.0,0.0,0.0,5.121751784621186,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.972545832222
t8,11.862284820031299,23.889023301250194,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.90381990745655,0.0,0.0,0.0,2.1582700086353506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295427505668428,0.0,0.0,0.0,16.09006182899373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.8156734510461
