Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.318275946391835e6,327094.80000000005,690444.6117494751,8.325998506805452e6,4.419239920680448e6,5.651572504306928e6,332363.6028107105,1.335529640421603e6,393800.14310886426,68265.51445857323,555910.2039443193,2.079783316179316e6,1.2284680147220423e7,5.866889054616336e6,1.7586194304071635e7,1.3589634183055968e6,1.5229797041922598e6,1058.7489843982044,8.255957938353601e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937500202660176e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,144.6249999987774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.6249999987774
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.17374051968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.67374051968
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.99367468273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.4936746827344
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.581780226189
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.9422921432822
t7,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,775.1377475443478,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.448192598762
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,4021.4375671080234,0.0,0.0,0.0,606.784920969016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9215.92248807704
t9,12.236007420442295,97.3,177.68280024998114,2246.9,290.35255334523936,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,8280.949886157,3705.632208666105,7073.329115549231,124.50668373221012,943.5104450544139,0.0,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30784.089295230675
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,3483.4752403992397,3705.632208666105,10352.926379291092,0.0,873.9329876859521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34966.26681604239
t11,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,797.3011427642705,2597.900201870643,2486.374747231327,11111.468741335553,351.94180492525265,725.7842560809939,0.0,3317.619744052542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35737.29063826058
t12,4817.257518580347,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,3518.07427057383,3705.632208666105,10441.416662089761,89.19256556591063,0.0,0.0,575.2287017916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31476.0752222002
t13,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,7829.308069298137,2474.018452719546,9229.179109491248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24112.80563150893
