Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,14289.130385848768,0.0,2.5170420547535482e-14,85702.96564966932,5.580233060328406e-11,244.80668375238193,0.0,0.0,5.957258805088941e-14,0.0,-4.733221469420948e-11,15233.142857142855,0.0,374035.03539231647,702.6552914007397,0.0,0.0,575.2930728241564,2.696744303952309e6,385.07231951237094,0.0,0.0,-2.9404546321137937e-14,0.0,38653.05335098497,2084.4290809410063,8759.999999999993,10013.46701471286,203248.73805789216,98950.1859333796,132.77537639634636,1.509026100236188e-12,0.0,202649.6526733212,3.464741721039727e-16,-1.1171085220883557e-13,0.0,-3.118267548935754e-15,0.0,0.0,87387.29688877639,2.078845032623836e-15,5.578383977054993e-14,-1.3547681495159242e-11,156204.89328157905,-1.726151919813544e-15,0.0,497.8713798820498,0.0,0.0,0.0,7.190826228482052,0.0,96479.1087810082,0.0,0.0,0.0,55165.9567656101,-6.32390008637914e-14,0.0,0.0,50420.930232558174,47821.825454548816,4.35030339572607e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,-1.9269918993813918e-14,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228989
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,-1.9269918993813918e-14,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228989
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180592,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,-1.9269918993813918e-14,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228989
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,1.751810817619447e-15,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228989
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,0.0,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228989
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,-7.275957614183426e-15,0.0,0.0,9.975718822919669,0.0,0.0,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228989
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,5.384811733409877e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,0.0,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228995
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,5.384811733409877e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.26196997236197,0.0,0.0,0.0,25.272132365180596,0.0,0.0,0.0,0.0,0.0,0.0,9.975718822919669,0.0,0.0,0.0,17.831608822098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88153082848859,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0415859228995
