Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.3569686919994026e8,1.1230685319945319e7,8.055971858891038e6,2.267323172159346e8,5.1169221706975415e7,1.6218579003882384e8,4.490657713299714e6,6.770872603331834e7,3.5207096817737324e6,1.7426598547105293e6,3.79009721355571e7,1.9038989440606713e7,2.3893898730839407e6,2.330095199513963e7,3.116046307486795e7,1.4327102631172946e7,9.72630501704377e6,2.0493723390638763e6,6.22042748662459e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056141625178967e7,1.8040475015638713e7,2.2339514261168377e6,1.8211382070521075e7,1.764511679201898e8,3.417713301958866e6,1.1040422613559988e9
t1,13262.483639777809,1508.2,1123.9550778807134,18800.97786004425,0.0,13255.242561697109,0.0,3663.1821675677197,0.0,140.13707570970377,4867.0,2142.01583525411,240.01332261308912,1018.0847399404161,0.0,0.0,0.0,129.80534716825687,2104.398770868375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1928.484297363524,148.30102066324497,761.8430438060522,15588.44190623509,253.46815937541314,82112.80024488745
t2,9502.119529125754,1508.2,1123.9550778807134,18800.97786004425,0.0,13255.242561697109,0.0,4180.60829756122,0.0,140.13707570970377,4867.0,2142.01583525411,240.01332261308912,1018.0847399404161,0.0,0.0,0.0,129.80534716825687,1233.3185929602746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.686087612104,12449.057546246047,457.15552187376045,76316.67541523838
t3,6681.401321076081,1508.2,1123.9550778807134,18800.977860044255,0.0,13255.242561697109,0.0,4180.60829756122,0.0,70.06853785485188,4867.0,2036.3911961857232,240.01332261308912,1018.0847399404161,0.0,0.0,0.0,129.80534716825687,1233.3185929602746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10648.512121998483,406.2336812491736,71633.8557020357
t4,4005.005399697126,1508.2,504.51015576142674,18800.977860044255,0.0,13255.242561697109,0.0,4589.20959957294,0.0,70.06853785485188,4867.0,1239.4009525764375,240.01332261308912,1018.0847399404161,0.0,0.0,0.0,0.0,1233.3185929602746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2194.0057440429055,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,65652.60415721429
t5,1467.2990400482774,1508.2,0.0,18800.977860044255,0.0,13255.242561697109,0.0,4827.390960052001,0.0,0.0,4867.0,1239.4009525764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,58820.757184032154
t6,0.0,1508.2,0.0,17755.8685346721,0.0,13255.242561697109,0.0,5344.817090045501,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9909.939185658583,253.46815937541314,54991.31513678065
t7,0.0,1508.2,0.0,17755.8685346721,0.0,13893.729815880008,77.13365231168939,5862.243220039,180.9796577498,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,578.8917519857812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,938.0012749286846,9277.310785359572,253.46815937541314,56527.76341382794
t8,5829.046046842019,1508.2,0.0,19765.55699013,0.0,15382.951088895008,285.4953571076894,6379.6693500325,361.9593154996,0.0,4867.0,203.92895776829027,69.08010216574954,0.0,0.0,941.6560011054522,1403.603142386119,0.0,1896.665765386946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1699.8443187347366,9277.310785359572,506.9363187508263,72121.87468276783
