Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1309319690622754e8,9.872048217009977e6,1.0286987230613062e7,2.1928505630776447e8,5.3856147991212286e7,1.5808748202278504e8,3.472582039824986e6,6.353574525276807e7,3.5593149102429263e6,1.6250340481861357e6,3.65367671941712e7,1.7498950256418273e7,8.294329349502796e7,5.9324205284474626e7,1.5036544437745133e8,1.2586470966333712e7,1.2212038288435383e7,7.641690865438489e6,6.094083908553217e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127761304546921e7,1.8883643669642814e7,2.2527487550379126e6,1.866313897550415e7,1.728795511732839e8,3.2777688019562126e6,1.303957759160812e9
t1,16056.616339655386,1508.2,1743.4,25627.99152933441,8136.614487324496,12776.813861121198,0.0,3474.7885808073206,0.0,258.2,4867.0,1508.527527409172,6717.5019567115205,5561.914769572455,0.0,0.0,0.0,0.0,243.89348103638085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121038,14291.40254290324,253.46815937541314,109041.82034352636
t2,16056.616339655386,1508.2,1123.9550778807134,23642.467345656918,5977.862316837927,12776.813861121198,0.0,3992.2147108008207,0.0,258.2,4867.0,1415.0851034748616,1979.8508674664968,5561.914769572455,0.0,0.0,0.0,0.0,243.89348103638085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1380.2648886417464,12349.618562815787,306.6944184810701,98080.75378476824
t3,11693.58825090816,1508.2,504.51015576142674,23642.467345656918,3411.4530857910904,12776.813861121198,0.0,4509.640840794321,0.0,258.2,4867.0,1415.0851034748616,1979.8508674664968,5397.011178872851,0.0,0.0,0.0,0.0,243.89348103638085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10346.993559949857,406.2336812491736,88394.98445588879
t4,7396.097609970568,1508.2,504.51015576142674,21130.356776335015,959.4492399527189,12776.813861121198,0.0,5027.0669707878205,0.0,258.2,4867.0,1415.0851034748616,1979.8508674664968,4507.93258305382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,815.2466360047937,9367.020865575476,355.3118406245868,77540.34251012879
t5,4391.762627820162,1508.2,0.0,18618.24620701311,0.0,12776.813861121198,208.361704796,5544.49310078132,0.0,258.2,4867.0,718.6168125824287,550.5909275530609,3220.7186878479397,0.0,499.4813179859542,82.94171314420659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,66100.67277025945
t6,0.0,1508.2,0.0,16921.438851659514,0.0,12776.813861121198,416.723409592,6061.91923077482,0.0,258.2,4867.0,0.0,550.5909275530609,0.0,0.0,1021.9522135334611,82.94171314420659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,57270.10417636775
t7,0.0,1508.2,0.0,16739.80390087889,0.0,12404.508542865007,625.085114388,6579.34536076832,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,1694.2407837999904,798.2551556495313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,58045.02010997252
t8,1200.4190954178785,1508.2,0.0,18749.492356336792,427.8071596126356,13893.729815880008,625.085114388,7096.771490761819,361.9593154996,258.2,4867.0,0.0,368.4998863597467,0.0,0.0,2285.5804701844786,1476.2677659756935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2285.529131418156,9715.139215888628,253.46815937541314,67148.21807837568
t9,7164.542406591879,1508.2,526.5281841106,20759.180811794693,3282.0859289840355,15382.951088895008,833.446819184,7614.197620755319,542.9389732494,258.2,4867.0,735.0753333723999,1129.2489587460725,2716.660221063554,4911.405505751118,3227.2364712899307,2200.2701456884924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,328.7,2793.5,15441.214827119007,304.39,98529.677999613
t10,10550.796543757457,1508.2,526.5281841106,22768.869267252594,6136.364698355435,16872.17236191001,833.446819184,8131.623750748819,542.9389732494,258.2,4867.0,735.0753333723999,5916.394761501848,5454.271107341979,13031.876622079031,4085.4773473502064,2982.197231749939,0.0,3861.0866536381973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,2485.2232437008706,17323.6676817402,253.46815937541314,131238.4162617295
