Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,102451.26015221604,129016.38581733569,-1.9571371943009102e-14,-3.3187276056530526e-12,85702.96564966925,-7.205818011005097e-12,42.929486725877865,4.653624844981367e-12,0.0,-1.41310367554307e-13,0.0,4.765623253692336e-12,275142.8417614414,0.0,306153.5538640697,653.8564077232145,-1.594047814908262e-11,0.0,363.96092362362737,2.22288e6,298.87524559617316,-3.3080522719459514e-14,0.0,0.0,0.0,38572.93810743176,8906.869916172178,8759.99999999999,19173.327005220806,203248.73805789216,21030.135276857043,-5.27887904852396e-13,-6.721959849413013e-13,0.0,24965.572681420777,0.0,1.461687913563635e-12,0.0,24543.947461928386,2.598556290779795e-16,3.3823103048494634e-13,0.0,20457.55891249467,0.0,-2.4313419002975862e-12,81637.86731418633,0.0,0.0,122.42886863892608,0.0,0.0,0.0,6.709569408006442e-13,0.0,79493.51325579893,0.0,40183.23514690075,0.0,87305.98411159539,0.0,6.994447349348949e-13,0.0,50420.93023255817,47820.12323747892,3.879349798894976e6
t1,11.862284820031299,36.54033746107721,0.0,0.0,9.783443567313848,0.0,1.2842724537533272,0.0,0.0,0.0,0.0,0.0,942.5660550006054,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000189,0.0,23.20191073720234,36.98465565108953,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452191158774752,0.0,0.0,0.0,14.302437639688767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.8357997559299
t2,11.862284820031299,36.54033746107721,0.0,0.0,9.783443567313848,0.0,1.2842724537533272,0.0,0.0,0.0,0.0,0.0,942.5660550006054,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000007,0.0,23.20191073720234,36.98465565108953,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452191158774752,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.8357997559299
t3,11.862284820031299,36.54033746107721,0.0,0.0,9.783443567313848,0.0,1.2842724537533272,0.0,0.0,0.0,0.0,0.0,942.5660550006054,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000007,0.0,23.20191073720234,36.98465565108953,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452191158774752,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.8357997559299
t4,11.862284820031299,36.54033746107721,3.044435635579194e-14,0.0,9.783443567313848,0.0,1.2842724537533272,0.0,0.0,0.0,0.0,0.0,942.5660550006054,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000007,0.0,23.20191073720234,36.98465565108953,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,2.0990616652246293e-14,0.0,27.452191158774752,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.8357997559299
t5,11.862284820031299,36.54033746107721,0.0,0.0,9.783443567313848,0.0,1.2842724537533288,0.0,0.0,0.0,0.0,0.0,942.5660550006054,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000007,0.0,23.20191073720234,36.98465565108953,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,27.452191158774752,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.8357997559299
t6,11.862284820031299,36.54033746107721,0.0,0.0,9.783443567313848,0.0,0.6334257993893249,0.0,0.0,0.0,0.0,0.0,942.5660550006054,0.0,44.07928472815725,0.0,0.0,0.0,-7.059488182500349e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.984655651089525,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452191158774788,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.1849531015653
t7,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.984655651089525,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,12.344660536496013,0.0,0.0,0.0,6.610141006275095,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452191158774788,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.3439325051762
t8,11.862284820031299,36.54033746107721,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.98465565108953,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452191158774788,0.0,0.0,0.0,14.302437639688765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.3891309624051
