Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2636249208497341e8,1.2090404516940592e7,9.752292102837445e6,2.4031407201842594e8,5.304301782764721e7,1.6579050382155535e8,4.869554234557104e6,6.300079181967941e7,3.6990467314477284e6,1.7309530584176695e6,3.769640134791456e7,1.8353633211826824e7,1.9515255326031013e6,1.5158540976625795e7,4.1732382721767515e7,1.367023270725352e7,1.0349160541125912e7,5.149205797007112e6,5.774777710546832e7,0.0,0.0,0.0,2.501117447663591e-10,2.0865539803752876e-9,0.0,0.0,7.82070156359686e6,1.7412772424863197e7,2.0026831768303986e6,1.727566955647407e7,1.7224242342478514e8,3.4077668201882266e6,1.1026240051248124e9
t1,12928.41225823182,1508.2,914.4239730341529,20472.535645006305,0.0,12404.508542865007,0.0,3663.1821675677197,0.0,118.06292429029622,4867.0,1768.3086263895518,0.0,772.183306304323,0.0,0.0,0.0,334.47418520982336,2892.828691781212,0.0,0.0,0.0,0.0,-4.408513867050572e-12,0.0,0.0,408.03458107743654,1201.4980804295983,296.60204132648994,1523.686087612104,15212.88080245426,253.46815937541314,81540.2900729555
t2,10802.643718989028,1508.2,592.923044192583,20472.535645006305,0.0,12404.508542865007,0.0,3853.481159414864,0.0,118.06292429029622,4867.0,1768.3086263895518,0.0,772.183306304323,0.0,0.0,0.0,334.47418520982336,1522.3158759905466,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2285.529131418156,12263.343428564574,457.15552187376045,76559.0997524643
t3,8867.164548434239,1508.2,592.923044192583,20472.535645006305,0.0,12404.508542865007,0.0,3853.481159414864,0.0,70.06853785485188,4867.0,1768.3086263895518,0.0,772.183306304323,0.0,0.0,0.0,334.47418520982336,1522.3158759905466,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1563.3715030829449,10283.609978926477,406.2336812491736,72749.71525732463
t4,7425.3785429245145,1508.2,592.923044192583,19141.2278582033,0.0,12404.508542865007,0.0,4370.907289408364,0.0,70.06853785485188,4867.0,1768.3086263895518,0.0,772.183306304323,0.0,0.0,0.0,334.47418520982336,565.5405158585627,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,67530.22172074179
t5,4511.542683864269,1508.2,592.923044192583,19141.2278582033,0.0,12404.508542865007,0.0,4827.390960052001,0.0,0.0,4867.0,1768.3086263895518,0.0,0.0,0.0,0.0,0.0,0.0,14.576239433029976,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,761.8430438060519,9277.310785359572,304.39,61462.459366354495
t6,3019.0384760368634,1508.2,0.0,19141.2278582033,0.0,12404.508542865007,0.0,5344.817090045501,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9790.647235717046,253.46815937541314,58425.68696757507
t7,3019.0384760368634,1508.2,0.0,19141.2278582033,0.0,13893.729815880008,68.75318081599997,5862.243220039,180.9796577498,0.0,4867.0,0.0,0.0,0.0,0.0,375.83521957676453,661.3506182212872,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,61713.88746517179
t8,4510.645267853472,1508.2,0.0,21150.9163136612,1932.9017477973885,15382.951088895008,277.11488561199997,6379.6693500325,361.9593154996,19.966971153600014,4867.0,0.0,0.0,0.0,0.0,1317.4912206822112,1382.0829605714891,0.0,815.6091006989013,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,2031.6569561939482,9277.310785359572,506.9363187508263,73205.64986495084
t9,7773.717889850686,1508.2,163.81544766820002,23160.6047691191,4787.180517168788,16872.17236191001,485.476590408,6897.095480026,542.9389732494,79.52522836520001,4867.0,710.6306033327323,0.0,747.3760246217009,2449.1476284378778,2259.147221787658,2202.88150735118,399.81909328808587,4323.612119114762,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,768.7308378451269,1557.2019195704015,328.7,2793.5,11641.326989271758,521.3143568548049,97841.11555924149
t10,11243.54121864196,1508.2,690.3436317788,25170.293224577003,7641.459286540188,18361.393634925007,485.476590408,7414.521610019499,542.9389732494,139.0834855768,4867.0,1902.0319955035286,0.0,1494.7520492434019,4898.2952568757555,3200.8032228931047,2943.4756331432113,799.6381865761717,7831.6151375306235,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,2040.3737639038063,17570.39306933638,521.3143568548049,123551.01070628519
t11,14996.35477257136,1508.2,1216.8718158894,27179.981680034904,10495.738055911588,19850.614907940006,693.838295204,7931.947740012999,542.9389732494,198.6417427884,4867.0,3405.0943288173285,0.0,2242.128073865103,6634.7021267901255,4085.477347350182,3542.2993302434616,1199.4572798642575,11339.618155946484,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,1584.2813117747303,22487.891159679886,470.3925162302181,149408.06871525667
t12,19010.180934502605,1508.2,1216.8718158894,29189.670135492805,11163.7,21339.836180955004,902.2,8449.373870006499,680.5241078656416,198.6417427884,4867.0,3405.0943288173285,0.0,2495.196438103647,9083.849755228002,4085.477347350182,3561.124089550476,1284.6309187309546,14847.621174362344,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,2031.6569561939482,28046.390435582856,521.3143568548049,171225.81802674898
t13,21040.7,1508.2,1743.4,31199.358590950706,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1284.6309187309546,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183609.3230920272
t14,21040.7,1508.2,1743.4,33209.0470464086,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1284.6309187309546,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28464.711576282138,521.3143568548049,186975.1048596322
t15,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1284.6309187309546,15219.85401181464,0.0,0.0,0.0,0.0,1.2794267679878879e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,27832.038085626205,521.3143568548049,189449.60559558266
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1284.6309187309546,15219.85401181464,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189568.62438461473
t17,21040.7,1508.2,1743.4,34228.7314249815,11065.235599386893,23945.9734087316,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,2363.306551922053,10625.894322930042,2977.6467584649417,2595.478740964979,814.2555151388486,13293.912702936032,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,27996.741474441114,470.3925162302181,178330.84673495076
t18,20997.075298368134,1508.2,1533.8688951534396,31716.6208556596,11065.235599386893,22084.4468174632,902.2,7026.45201252474,638.7517328594781,258.2,4867.0,3741.2,0.0,1484.0406411187582,8023.442685673765,2977.6467584649417,1629.8333923794817,814.2555151388486,10951.209260619538,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,25227.20975499947,419.4706756056313,161943.23854096266
t19,18970.04923421802,1508.2,1533.8688951534396,29204.510286337696,10795.36026877756,20222.920226194798,902.2,6379.669350032987,638.7517328594781,188.1314621451481,4867.0,3741.2,0.0,1484.0406411187582,6692.66365765899,2977.6467584649417,1629.8333923794817,814.2555151388486,9939.96071042227,0.0,0.0,0.0,0.0,-4.0385818008356125e-12,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,24367.271610060652,368.5488349810445,149322.86218127602
t20,18481.66440354594,1508.2,1533.8688951534396,26692.399717015793,8565.90621031659,18361.393634926397,657.0685827368959,5732.886687541233,638.7517328594781,188.1314621451481,4867.0,3035.0172116153058,0.0,1484.0406411187582,4668.921395805494,2619.4238306120715,1629.8333923794817,814.2555151388486,8650.731818112734,0.0,0.0,0.0,0.0,-4.1618924895739324e-12,0.0,0.0,408.03458107743654,1557.2019195704015,180.39897933675502,761.8430438060518,24578.640040908725,317.62699435645766,137933.24069007943
t21,17867.32706814193,1508.2,1533.8688951534396,26226.853609695958,6761.833967700831,16499.867043657996,411.93716547379177,5086.10402504948,425.8344885729854,188.1314621451481,4867.0,3035.0172116153058,0.0,1057.4498332678545,1787.5712463941954,2619.4238306120715,1629.8333923794817,804.8495888019293,6563.93724059866,0.0,0.0,0.0,0.0,-4.285203178312252e-12,0.0,0.0,408.03458107743654,778.6009597852008,328.7,1523.6860876121036,21874.988976675268,304.39,124093.44067441106
