Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,6.476025638109554e6,114013.60349821056,690608.3639449016,5.884413094682941e6,4.42087457493055e6,5.147204287140738e6,337230.4708946223,1.3085918043477961e6,363408.3839287607,68129.18915566824,520583.5770345809,1.5053585909979942e6,189663.83012322,1.2836699239880065e6,4.204936988230637e6,1.4269678353491575e6,1.245385319120361e6,457066.7411377456,5.895875569272135e6,0.0,0.0,0.0,6.782106910257232e-11,2.083926511824152e-10,0.0,0.0,4.1540007785887584e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.76074090992643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.76074090992643
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.364259088851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.364259088851
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,0.0,0.0,1665.0,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,407.65053111611604,717.3354617363461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.3592877850842
t8,1617.874720695917,0.0,0.0,2246.9,2096.526304725243,1665.0,226.0,578.5,196.3,21.657220961652605,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,781.7439847241671,0.0,884.6522778186172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11336.523845763144
t9,3539.299187887656,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,0.0,770.787110378263,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22178.364351739354
t10,3763.55181521764,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,0.0,1292.2562468675337,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,803.2871135934967,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22808.20940651451
