Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,68388.30042859483,0.0,0.0,72066.20136508252,0.0,70.83511290466136,2.9722902374775593e-15,0.0,-3.508825436197385e-11,0.0,3.3074316151327916e-11,1.053607131941721e6,0.0,271063.5502224121,602.6839459659489,3.7713177952970707,1196.8878324811571,530.0102800820124,2.218659608734452e6,435.3398431301352,-5.981180874247202e-15,0.0,0.8707482993198311,0.0,38361.50130393635,8597.961431457144,8759.999999999989,17833.820598006623,197466.2746217104,20326.191151561765,6.572617055240883,-3.0075882995136522e-15,0.0,5530.792062695188,18386.53626888301,0.0,0.0,16954.859762832515,4.7254444353860635e-12,1.8200129234390348e-12,0.0,17793.872324344662,-4.157690065247673e-16,6.788728309662214e-12,82996.40995796354,0.0,0.0,64.4839256713663,0.0,0.0,0.0,50.16072973533751,0.0,87355.13986552857,-1.4551915228366852e-14,40844.32924946825,0.0,85764.36147279493,0.0,-2.460176213247828e-13,0.0,50420.93023255818,39917.1073650345,4.42405649671416e6
t1,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,0.0,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t2,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,0.0,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t3,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,0.0,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t4,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,1.5158245029548804e-14,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t5,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,0.0,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t6,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,0.0,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t7,0.0,46.71468300321501,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.6683733468574,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,1.490277874153138,4.824966912950193,0.0,0.0,8.700332670255332,0.0,0.0,0.0,8.828867089974752,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1769.449818541768
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.807077511339244,0.0,0.0,0.0,0.0,4.824966912950193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651575816899452,0.0,0.0,0.0,16.0089529305763,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,502.0472845573124
