Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1559739302138473e8,9.660253747499675e6,9.552241191657463e6,2.232925946984277e8,6.396402010239105e7,1.6231045924295267e8,5.202306058763954e6,6.3388963032817304e7,4.317249247589219e6,1.4472288429142365e6,3.6832738523618214e7,1.7784187178619172e7,1.1854859986025845e8,1.607211032868788e8,1.7898485097956955e8,1.6077875636781825e7,1.6687684625954796e7,0.0,7.821484877647464e7,-1.1475645016980706e-9,0.0,0.0,-2.818530028304452e-13,0.0,0.0,0.0,8.466234424652105e6,1.7104592362805612e7,2.0671743336836125e6,1.8036598220367685e7,1.7040074440259954e8,3.533582475391116e6,1.5021935242740536e9
t1,17524.361909343184,1268.8736443680727,1743.4,25963.19270328625,8226.610805286546,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,0.0,6851.066718695972,17871.414478314633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,1523.6860876121038,16974.163998141797,253.46815937541314,123320.92979832308
t2,17524.361909343184,1160.0889372627182,1123.9550778807134,23451.082133964348,6193.359378340925,12776.813861121198,416.723409592,4180.60829756122,0.0,258.2,4867.0,0.0,1783.4123823854652,16632.06956046489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,1069.670662385539,16130.494189533603,253.46815937541314,110538.14158050345
t3,12817.064409568178,1051.3042301573637,619.4449221192866,20938.971564642445,3353.8295057585965,12776.813861121198,416.723409592,4698.0344275547195,0.0,258.2,4867.0,0.0,1783.4123823854652,15791.577291912343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,14838.303251271602,253.46815937541314,98721.42504034207
t4,8079.442663758328,942.5195230520092,0.0,20938.971564642445,1941.2313005774643,12776.813861121198,416.723409592,5212.887200996925,0.0,258.2,4867.0,0.0,1783.4123823854652,12036.232039609986,0.0,332.1367647238641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,12794.448304610316,402.0167636496144,84878.81538405153
t5,4909.391479136335,833.7348159466546,0.0,18426.86099532054,0.0,12776.813861121198,625.085114388,5730.313330990424,0.0,258.2,4867.0,0.0,0.0,6872.801013015028,0.0,1313.022129818533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,12380.151251376177,351.0949230250276,72203.0915632759
t6,0.0,724.9501088413001,0.0,18426.86099532054,0.0,12404.508542865007,625.085114388,6247.739460983924,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2293.907494913202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5007802202157,778.6009597852008,148.30102066324497,1544.8570954575262,13836.620372304757,304.39,62883.52194574293
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,833.446819184,6765.165590977424,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3274.792860007871,662.7162699648167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2306.700139263578,9277.310785359572,253.46815937541314,59883.979395993556
t8,3488.048851709382,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,833.446819184,7282.591720970923,361.9593154996,258.2,4867.0,0.0,63.39678909981376,0.0,0.0,3274.792860007871,1301.322008653948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,148.30102066324497,2024.9762682202172,9277.310785359572,253.46815937541314,68484.68476742646
t9,4181.02289254584,899.0056402099001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,833.446819184,7800.017850964423,542.9389732494,258.2,4867.0,1503.0623333137999,6429.446209651703,3540.0550606262877,9361.889985094165,4255.67822510254,2162.187638588558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704015,148.30102066324497,1262.4630653102417,14102.570870468722,506.9363187508263,104595.75468425566
t10,5493.517741142936,986.0334058942001,690.3436317788,22768.869267252594,2854.2787693714,16872.17236191001,833.446819184,8218.789376313314,723.9186309992,258.2,4867.0,3006.1246666275997,12795.495630203592,10069.032574055545,18982.895474567184,4255.67822510254,2926.8226422575513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,296.60204132648994,2024.3061091162936,16953.470103470558,456.0144781262394,139845.5802469782
t11,11457.641052316936,1073.0611715785,1216.8718158894,24778.557722710495,5708.5575387428,18361.393634925007,902.2,8736.215506306815,723.9186309992,258.2,4867.0,3006.1246666275997,14353.426622032363,16829.855028456226,28603.900964040204,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2359.7714938189833,19320.528751790465,405.0926375016526,175625.1549661837
t12,17421.764363490936,1160.0889372628,1216.8718158894,26788.246178168396,8489.115454272891,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,16714.475530418385,24642.908716923408,35580.42784314009,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,28597.839537150037,354.17079687706575,213701.12207834877
t13,17421.764363490936,1247.1167029471,1743.4,28797.934633626297,8489.115454272891,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,22387.542631231612,32500.055800320926,41741.78249788718,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2793.5,24965.01606095389,521.3143568548049,234436.0835926941
t14,17421.764363490936,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,27619.800297820308,34089.090268989356,41741.78249788718,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,23840.055233396255,521.3143568548049,247727.8735018038
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,27619.800297820308,34089.090268989356,41741.78249788718,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0295978652139,2263.7740915254435,328.7,2793.5,28597.839537150037,521.3143568548049,259374.5308823822
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,754.0664039627103,258.2,4867.0,3741.2,27619.800297820308,34089.090268989356,41741.78249788718,3982.7894099614127,3383.487568885128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,262334.9876790192
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,638.7517328594781,258.2,4867.0,2836.2582417420817,27619.800297820308,34089.090268989356,41741.78249788718,2828.806628174779,2370.7044754391723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23600.101181360376,470.3925162302181,253452.52251551943
t18,21040.7,1399.4152928946455,1743.4,33365.08266524403,11163.7,23945.9734087316,902.2,7026.45201252474,638.7517328594781,258.2,4867.0,2148.517438288174,26141.597984404034,32379.037519660385,39228.82428916918,2828.806628174779,1357.9213819932168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,20215.732857004015,521.3143568548049,237461.56214888053
t19,21040.7,1290.630585789291,1743.4,30852.972095922127,11163.7,22084.4468174632,902.2,6379.669350032987,638.7517328594781,258.2,4867.0,1375.7552996917711,23885.654673004836,29982.730134087375,32817.125221760696,2828.806628174779,1357.9213819932168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,19946.85132927275,470.3925162302181,220175.8423473602
t20,21040.7,1290.630585789291,1743.4,29314.379949659487,11163.7,20222.920226194798,735.3942517893124,5732.886687541233,638.7517328594781,258.2,4867.0,1018.1069198574424,21329.970025575127,29116.790140806377,25511.356145479127,2828.806628174779,1357.9213819932168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,2793.5,20223.70955353586,419.4706756056313,204324.4285261534
t21,21040.7,1290.630585789291,1743.4,29314.379949659487,11163.7,18361.393634926397,735.3942517893124,5086.10402504948,638.7517328594781,258.2,4867.0,801.2286079282788,18243.465177312166,22328.20928125119,20804.17531671024,2828.806628174779,717.4849888803283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,18819.186412744722,368.5488349810445,185699.69400913364
t22,21040.7,1268.8736443680727,1743.4,29314.379949659487,11163.7,16499.867043657996,490.2628345262083,4439.321362557726,425.8344885729854,258.2,4867.0,285.6354060734227,15133.085628961368,20334.579669159382,13056.331555509416,2208.3051260181137,513.6641825876206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,17382.385927485317,355.3118406245868,167069.77324083916
t23,17524.361909343184,1268.8736443680727,1743.4,29314.379949659487,11133.795463560291,14638.340452389597,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,73.92014898180085,15133.085628961368,20334.579669159382,6087.791279109833,1054.3223442314795,159.60093357366233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2337.4643956572636,328.7,2145.169662420783,17162.588817590084,304.39,150936.62082277678
t24,17524.361909343184,1268.8736443680727,1743.4,28475.303272608155,10880.597111020645,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,10653.180752204782,20334.579669159382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,761.8430438060519,16488.872508613786,253.46815937541314,133563.35473309044
t25,10470.636926694606,1508.2,1238.8898442385735,25651.715961697613,6259.454409549239,25807.5,0.0,3951.3581096056237,180.9796577498,258.2,4867.0,458.5611285362675,7492.0306504849195,18322.59629470253,7519.297439795059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,165.7352981269433,736.4998726644405,24472.155440922346,253.2470489205648,143957.55808368855
t26,9653.289705125419,1508.2,1238.8898442385735,25651.715961697613,4690.980801485026,25807.5,68.75318081599997,4468.784239599124,242.16102675059997,258.2,4867.0,827.0308868871197,7492.0306504849195,12326.124339242033,7353.132252331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,247.21764906347164,1376.7822289445235,24228.268434332524,355.5329510794352,135057.53561640988
t27,7270.393000015643,1508.2,619.4449221192866,23139.60539237571,3111.146347444236,25807.5,68.75318081599997,4986.2103695926235,242.16102675059997,258.2,4867.0,1643.450311166489,7492.0306504849195,9027.505719015264,7353.132252331712,0.0,606.8528592071241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.71386460464134,2758.7,328.7,819.2819554006466,23100.26516405664,304.39,125662.63701538152
t28,4133.0181107652415,1508.2,619.4449221192866,23139.60539237571,1288.1864198517833,25807.5,68.75318081599997,5503.636499586123,242.16102675059997,258.2,4867.0,2328.6524273427663,7168.931899360567,6388.5179276782565,7353.132252331712,0.0,616.7374663379079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0520263186561,686.0966973821919,247.21764906347164,1459.5643116807296,21381.258027119595,253.2470489205648,115992.11328580114
t29,4133.0181107652415,1508.2,0.0,23139.60539237571,0.0,25807.5,68.75318081599997,6021.062629579623,423.14068450039997,258.2,4867.0,2562.6554759057253,2693.6361413429354,3871.945648444121,2916.315879098715,0.0,1152.362613540699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.3901880326708,686.0966973821919,328.7,640.282356280083,19480.73986595831,304.39,101859.99486402243
