Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.875639388507776e6,340761.97500000003,690481.6753104998,8.027317637400056e6,4.419392388235012e6,5.69069152417151e6,480228.9957229748,1.491041149968725e6,393034.33791314205,106361.26104702799,597121.769901599,2.0762881920901563e6,1.0380260068290634e7,1.3489407219060829e7,1.6515310307942202e7,1.620708626301618e6,1.5431796184962015e6,0.0,8.560497623281864e6,-2.489416926567043e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.529772375864182e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6228999104803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.25290204399545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8758019544757
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.419556275635
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.419556275635
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,718.8167190256347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.5362753012696
t8,3783.320170364884,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,68.7634723980861,0.0,0.0,0.0,692.6651760938862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.748818856855
t9,751.6358794547837,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,6904.950074455077,3839.728823897106,10154.395399590238,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33336.25240975895
t10,1423.6005415359714,97.3,571.1,2246.9,0.0,1665.0,0.0,468.2007988606547,196.3,0.0,0.0,1630.3,6904.950074455077,7081.670403300228,10435.445624471795,0.0,829.3631068068988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33550.13054943063
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,1689.813416040266,7333.14154916574,10435.445624471795,0.0,876.5474960212705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133.22138063169
t12,6469.0,97.3,0.0,2246.9,3015.938507150593,1665.0,0.0,257.8013012276417,66.36051191709318,0.0,0.0,0.0,2560.917102390136,8474.446565516299,7567.1058471145825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32420.769835316343
t13,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,6153.305215270068,8522.272567247339,6682.9274282246815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26736.10635350636
t14,0.0,97.3,0.0,2246.9,2900.9942490446106,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5675.180253524907,1723.549873383255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14308.924375952773
t15,3925.2868210682336,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7934.486821068234
