Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,3.3426049029314886e6,4.213900248649425e-10,1.0892399309078295e-11,-7.979468477969931e-14,1.9006650610720047e-13,4.137502173762188e-12,-2.0391974999256493e-12,3.342604902931489e6
t1,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t2,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t3,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t4,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t5,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t6,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t7,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t8,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t9,465.3471996849041,0.0,0.0,0.0,0.0,0.0,0.0,465.3471996849041
t10,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t11,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t12,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t13,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t14,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t15,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t16,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t17,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t18,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t19,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t20,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t21,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t22,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t23,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t24,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t25,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t26,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t27,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t28,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t29,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t30,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t31,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t32,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t33,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t34,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t35,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t36,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t37,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t38,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t39,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t40,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t41,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t42,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t43,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t44,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t45,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t46,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t47,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t48,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t49,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t50,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t51,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t52,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t53,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t54,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t55,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t56,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t57,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t58,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
