Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.3006223734802075e8,1.2300029723918483e7,7.222759316846532e7,2.7995175243439186e8,2.4642231089624557e8,2.0726949756487623e8,7.976988598369612e6,6.817148947344424e7,2.7028116645951785e7,3.0391521380772244e7,4.1044806700963624e7,3.530675329728081e7,1.9973449733315217e6,9.07920176458425e6,3.034287739851954e7,1.1889818518117305e7,1.417384426040087e7,1.6102283212282937e6,4.189357055372488e7,0.0,0.0,0.0,0.0,6.111047757464611e-9,0.0,0.0,1.4403381271982022e7,1.9750976798965435e7,9.290084233240314e6,1.912649544730082e7,1.85519354286426e8,7.713697508892041e6,1.5249439725694137e9
t1,10624.656537293586,1508.2,8019.368348370516,34827.0,41941.0826177438,25807.5,1271.0180728985858,8966.8,4606.982628232827,3757.1,4867.0,2790.91880424643,240.01332261308937,1484.0406411187582,4994.403131498422,4085.477347350182,3561.124089550476,0.0,4127.062372183257,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1516.5170842020652,3278.4,801.1475408118648,2921.1,28260.506744050894,1164.4325740845031,205421.85185624927
t2,8351.99219940817,1508.2,3741.0658605272065,34827.0,38635.673017856716,25807.5,1271.0180728985858,8966.8,4205.059112131981,3757.1,4867.0,2790.91880424643,240.01332261308937,1484.0406411187582,2113.0529820871234,3943.103198691678,2595.478740964979,0.0,4127.062372183257,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24206.072012940378,1057.4322876398028,187973.58262530822
t3,7536.03739298283,1508.2,3741.0658605272065,34827.0,27822.149878207478,25807.5,1271.0180728985858,8966.8,2861.3918567977626,3757.1,4867.0,2790.91880424643,240.01332261308937,879.2659108032948,2113.0529820871234,2835.2726098064377,2299.321915522639,0.0,4127.062372183257,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1515.941675810982,2487.7135932895885,483.43754225724297,2511.527233030337,19173.815315951048,1001.3941150778363,165424.00045409313
t4,5883.712368137616,1508.2,3741.0658605272065,34827.0,14817.993127727577,25807.5,907.4426257012739,8966.8,1994.2334514357321,3757.1,4867.0,2790.91880424643,240.01332261308937,879.2659108032948,2113.0529820871234,1727.4420209211976,2101.647006215174,0.0,4127.062372183257,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1994.7,1154.8222666297802,484.2226253263507,1906.5094838613397,16575.780776505046,894.2842162456393,144067.7692211671
t5,2097.9979582212923,1508.2,2937.247963980505,34827.0,10276.614787507147,25807.5,907.4426257012739,8966.8,765.6634187955351,3757.1,4867.0,2790.91880424643,0.0,0.0,743.8089535569883,619.6114320359573,2101.647006215174,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1994.7,845.1693160415853,485.0077083954584,1509.3654886772724,14060.52602853805,787.1195112196938,122656.44100313238
t6,0.0,1508.2,918.3628433579772,34827.0,5260.155698537388,25807.5,543.8671785039619,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,176.53932991271338,1136.0016576296766,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,479.333732580101,845.8368913318668,970.8004998600247,1173.0905144923595,9772.783019636328,679.9,101690.2713658424
t7,0.0,1508.2,0.0,34827.0,0.0,25807.5,316.4250177924784,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,176.53932991271338,170.35630904417928,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,479.6214367756427,846.5044666221481,486.57787453367405,1938.9674885069444,8398.233467124857,572.6256825865578,93119.45107289919
t8,1455.457638434275,1508.2,0.0,34827.0,814.4440618124379,25807.5,316.4250177924784,8966.8,0.0,3757.1,4867.0,0.0,69.08010216574942,0.0,0.0,176.53932991271338,43.43699768327428,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,959.530577746827,847.1720419124291,973.9408321364558,766.1376954482766,8410.357100079771,572.5708763928094,95138.69227151752
t9,4073.976188061326,1508.2,3636.5571168024,34827.0,1583.508129457935,25807.5,0.0,8966.8,324.4438943609678,3757.1,4867.0,2372.2809850025997,273.09142650668207,747.3760246217009,2449.1476284378778,0.0,43.43699768327428,0.0,3508.003018415861,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1439.7274229135528,1695.0116591151395,488.1480406718895,766.3984168819684,10417.999357627896,572.516070199061,114125.22237676014
t10,7445.839513898301,1508.2,4601.693647802229,34827.0,13768.058087793936,25807.5,0.0,8966.8,403.8780566721647,3757.1,4867.0,4744.561970005199,477.10275084761474,1494.7520492434019,4898.2952568757555,0.0,864.2355444629652,0.0,4883.776500009948,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,551.5201267399486,848.5071924929922,488.9331237409974,766.65913831566,13154.68462973618,572.4612640053126,139698.55885264263
t11,11132.898584715804,1508.2,8238.250764604629,34827.0,22792.476690522533,25807.5,309.0391302992,8966.8,1475.812493374236,3757.1,4867.0,4744.561970005199,477.10275084761474,2242.128073865103,6636.676045319097,346.32443234827076,864.2355444629652,0.0,8391.779518425808,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1032.2923802977575,1697.6819602762653,978.6513305511025,766.9198597493518,16116.449170874255,1144.8677218168768,169121.74842235612
t12,14239.38234381257,1508.2,11276.420241960526,34827.0,34977.02664885853,25807.5,618.0782605984,8966.8,1497.041017688304,3757.1,4867.0,4744.561970005199,681.1140751885474,2495.196438103647,6636.676045319097,784.9782798652104,1685.0340912426561,0.0,11711.850993398779,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1513.3523380511078,849.8423430735548,1283.8,1463.529350231268,18188.68905839695,1037.3193734346926,195417.492869229
