Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1598248686530192e8,1.171187734313121e7,8.886184788776008e6,2.1906388734662834e8,5.28300174083704e7,1.6426770649070933e8,4.056024190163962e6,6.30383630680949e7,2.8324385230173534e6,1.7514898566205977e6,3.771892197591114e7,1.6091981869966537e7,0.0,5.6274191808614664e7,1.478808852960464e7,2.170239591149509e6,380026.5756406166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414191073479566e6,1.7248825232658356e7,1.9993705471177413e6,1.6253449029710222e7,1.4864030940914333e8,3.527819371368952e6,9.659278908951792e8
t1,7387.935683139248,1247.1167029470182,619.4449221192866,22266.447153390483,0.0,12776.813861121198,0.0,3016.3995050759663,0.0,118.06292429029622,3252.1117066494335,0.0,0.0,3426.1781800904355,0.0,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.7826738485692,778.6009597852008,296.60204132648994,761.8430438060518,11394.757057305658,253.46815937541314,68246.26100300296
t2,5965.105421813036,1138.3319958416637,619.4449221192866,19754.33658406858,0.0,12776.813861121198,0.0,3533.8256350694664,0.0,118.06292429029622,2901.0490341819996,0.0,0.0,3426.1781800904355,0.0,0.0,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.9339114862396,1557.2019195704015,328.7,840.2215330101048,11119.572543237757,281.6752185128393,65286.84654187773
t3,4467.224613215731,1138.3319958416637,619.4449221192866,19754.33658406858,0.0,12776.813861121198,208.361704796,4051.2517650629666,180.9796577498,70.06853785485188,2901.0490341819996,0.0,0.0,3260.107646834744,0.0,53.06570282183634,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.8884456200691,2335.8028793556023,328.7,761.8430438060519,9740.49598376298,353.1924210813163,63546.048085491304
t4,2811.1013057056266,1029.5472887363092,619.4449221192866,19251.914470200794,0.0,12776.813861121198,208.361704796,4568.677895056467,180.9796577498,0.0,2901.0490341819996,0.0,0.0,903.5333252752803,0.0,209.7823834629486,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.9230266975057,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,302.2705804567295,59671.34463760754
t5,1205.6998704729829,920.7625816309546,619.4449221192866,16739.80390087889,0.0,12776.813861121198,416.723409592,5086.104025049966,240.10581517801046,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,366.49906410406084,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.6154098335992,1704.6840478349031,148.30102066324497,761.8430438060519,9399.964898424229,253.46815937541314,54850.67339648552
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,416.723409592,5603.530155043466,268.7394039155451,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,366.49906410406084,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359574,253.46815937541314,51624.182014380625
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,416.723409592,6120.956285036966,449.71906166534507,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,366.49906410406084,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.31078535957,253.46815937541314,52322.587802123926
t8,1995.3074869485474,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,625.085114388,6638.382415030465,523.6336145987718,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,366.49906410406084,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359574,253.46815937541314,59959.94901579748
