Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.4327805216865522e8,1.2003889720436377e7,6.771580966618307e7,2.833392723128781e8,2.3648294048758808e8,2.1242103471036142e8,8.055720334973805e6,6.835449712048875e7,2.7089569810050454e7,3.0542519831307307e7,4.09051434518744e7,3.748108607601308e7,4.830849392919568e6,2.638035618626866e7,2.445005317835786e7,1.371071764500725e7,1.4428595551054304e7,0.0,5.254417763057296e7,-7.444863773084113e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3283781602083692e7,2.3043954439583745e7,9.408146665308159e6,1.9094384892499227e7,1.8667389351776272e8,7.9127458447965635e6,1.5634311922370248e9
t1,17815.60684967035,1508.2,8954.846239942288,34827.0,36519.44012858621,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,2553.891008440797,4974.3729879136245,4228.796298001131,3216.0643502042894,0.0,6776.397571168707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.5170842020652,3278.4,801.1475408118648,2921.1,28227.80033689082,679.9,211827.0615915857
t2,14705.457261559324,1508.2,8954.846239942288,34827.0,27307.58843825876,25807.5,1297.9,8966.8,4377.114228759612,3757.1,4867.0,3599.38119575357,0.0,2216.9653179107636,4974.3729879136245,4086.422149342658,2203.2812567583337,0.0,6776.397571168707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24140.659198620237,572.8997135552997,194424.8855595432
t3,12532.730892806761,1508.2,7718.995997114643,34827.0,19586.99302515053,25807.5,934.3245528026881,8966.8,3033.4469734253935,3757.1,4867.0,3599.38119575357,0.0,1990.4210096813756,2726.8888739617832,2932.439367556024,1907.1244313159934,0.0,4209.040186907861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2889.2774524684182,20879.037903045828,787.009898832197,172017.61176082303
t4,10562.206929837535,1508.2,3440.693509271333,34827.0,11792.604141425567,25807.5,934.3245528026881,8966.8,2078.7269777148945,3757.1,4867.0,3599.38119575357,0.0,1983.1919326692703,2726.8888739617832,1778.4565857693901,1400.4246054927685,0.0,4209.040186907861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2433.230683958415,1283.8,2343.7856702016243,18248.296956439757,679.9,151223.25280220647
t5,8660.895390978818,1508.2,2018.1610335559944,34827.0,9289.168423541943,25807.5,570.7491056053761,8966.8,1862.9400385206532,3757.1,4867.0,2790.91880424643,0.0,470.05998640652257,743.199196027274,624.4738039827563,387.64151204681275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.5217951859734,3278.4,485.0077083954584,2324.391894455649,14267.817018443064,572.7352949740545,130062.68100636678
t6,8660.895390978818,1508.2,0.0,34827.0,0.0,25807.5,207.17365840806417,8966.8,519.2727831864345,3757.1,4867.0,2790.91880424643,0.0,470.05998640652257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,3278.4,970.8004998600247,2155.36102581207,9947.367602381284,679.9,109893.08348385977
t7,8660.895390978818,1508.2,0.0,34827.0,0.0,25807.5,207.17365840806417,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.62143677564274,846.5044666221479,486.57787453367405,2315.1600512195077,8398.233467124857,572.6256825865578,101700.39202824929
t8,8937.629194145791,1508.2,0.0,34827.0,0.0,25807.5,0.0,8966.8,0.0,3757.1,4867.0,1020.1692474471737,0.0,0.0,0.0,0.0,0.0,0.0,77.0378652428135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.530577746827,1693.676508534577,487.36295760278176,1220.6283675345776,8410.357100079771,572.5708763928094,103112.56269472717
t9,11396.998612907359,1508.2,3636.5571168024,34827.0,228.93948102188472,25807.5,0.0,8966.8,324.4438943609678,3757.1,4867.0,3392.4502324497735,0.0,1286.1621550786408,1910.3614979809347,0.0,0.0,0.0,4273.950211257251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.1968451667258,2541.5161257372874,488.1480406718895,766.3984168819684,10401.64615404786,572.516070199061,121433.88485456402
t10,13578.446714431313,1508.2,4843.346073906436,34827.0,12413.489439357885,25807.5,0.0,8966.8,363.81097351724554,3757.1,4867.0,5764.731217452373,0.0,2572.3243101572816,3820.72299596187,0.0,860.8656299346101,0.0,6339.6810121242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.6813945289931,848.5071924929921,488.9331237409974,766.65913831566,13121.978222576108,1144.9773342043736,147622.75477270235
t11,16017.70184781575,1508.2,8479.903190708836,34827.0,24598.039397693887,25807.5,309.0391302992,8966.8,574.8797802847068,3757.1,4867.0,5764.731217452373,0.0,3858.4864652359224,5731.084493942804,346.32443234827406,1721.7312598692201,0.0,7344.0454240254985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.4536480868019,1578.0477385626095,489.71820681010513,766.9198597493518,16067.389560134146,1164.4325740845031,175987.52822710396
