Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,5.715039354078215e6,53098.0,5.241227049356043e6,2.328034489903923e6,1.736408509015003e7,1.5260240991414604e6,359756.2374129127,1.0621888301770894e6,1.919669113424546e6,336728.82995042054,147817.69912149193,2.524777602786615e6,687925.5939797906,1.8804422540815999e6,2.04604229650751e6,1.135554082510051e6,1.1022712166857698e6,0.0,4.453455198041522e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988413703730899e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,1726.0171021091564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179877415865903,522.9151492601195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.112128785142
t9,2654.2658036027506,0.0,397.7950246289379,0.0,6024.481896393496,0.0,0.0,0.0,351.9088125976322,0.0,0.0,1785.0535209575862,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19452.883565118118
t10,3720.071135319829,0.0,3944.4,0.0,7793.181600003378,0.0,0.0,0.0,976.4394683453675,0.0,0.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24673.47071060629
t11,3591.9793756782174,0.0,0.0,0.0,13216.0,0.0,66.97020560080917,0.0,228.93626434929212,0.0,0.0,2573.1,0.0,452.6180837446213,1029.2837373279417,493.7293918160635,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27358.61874487694
t12,3183.5383848965494,0.0,3944.4,0.0,13216.0,0.0,335.2,0.0,913.3065898721845,0.0,0.0,0.0,0.0,1396.294087269999,2070.822609143851,405.21580898799084,0.0,0.0,718.1705436297655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26182.948023800345
t13,3271.503765939833,0.0,3944.4,0.0,3473.7089455548344,0.0,0.0,0.0,149.44315434486123,0.0,0.0,2573.1,0.0,1396.294087269999,0.0,1075.10030055064,933.7398758361325,0.0,3144.5357677009606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19961.82589719726
t14,1570.4467838828482,0.0,2421.464279200918,0.0,0.0,0.0,335.2,0.0,256.1442116539698,0.0,0.0,0.0,0.0,0.0,1219.823216598286,1075.10030055064,933.7398758361325,0.0,2525.4870387667484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10337.405706489544
t15,1762.0575256427576,0.0,0.0,0.0,4346.356157198624,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,355.54893811580905,772.2211219827232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.983742939914
t16,325.7108144906545,0.0,0.0,0.0,0.0,0.0,335.2,0.0,1017.4876640901548,0.0,0.0,0.0,0.0,0.0,0.0,1057.6932103749764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0916889557857
t17,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0520562227758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0520562227758
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.15441573920427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.12462134001345
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064
t31,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,745.6659487251653,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,456.0941919376732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0604412134785
t32,1282.6560590722481,0.0,0.0,0.0,2158.235125036984,0.0,335.2,0.0,803.9581381337662,0.0,0.0,0.0,0.0,0.0,0.0,720.5127933889697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.562115631968
t33,1982.1254805573215,0.0,0.0,0.0,7907.785857228969,0.0,335.2,0.0,1030.9438082857425,0.0,0.0,2573.1,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17296.271842485883
t34,2651.781497611593,0.0,3944.4,0.0,7407.110286193587,0.0,335.2,0.0,857.3948104231498,0.0,0.0,0.0,0.0,1396.294087269999,0.0,538.1551836051748,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21902.59767562737
