Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2066048507754783e8,9.591385898081271e6,8.291276917417617e6,2.237284231159269e8,5.584680368922555e7,1.6293071277117264e8,4.714837726050456e6,6.474700458999415e7,3.9675550241748365e6,1.3641962169121657e6,3.6795289367691085e7,1.8698766124399405e7,8.477609805209447e7,1.479720084240296e8,1.806860270371111e8,1.6495667819591697e7,1.6288464212125195e7,0.0,8.244888085491793e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813116586169431e7,1.8236756096738957e7,2.226070237726022e6,1.908160151643177e7,1.7174361076681525e8,3.4512298166999924e6,1.4665562679390457e9
t1,17099.146941413954,1051.3042301573637,1743.4,23396.51849246987,8204.442435683359,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,0.0,3849.357917488969,19018.418445827243,0.0,922.6385477099282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,761.8430438060519,13575.966798861708,304.39,116132.72492343384
t2,16360.631262848907,942.5195230520092,1743.4,23396.51849246987,5401.324424598461,12776.813861121198,208.361704796,4180.60829756122,0.0,258.2,4867.0,0.0,0.0,15116.467032084034,0.0,922.6385477099282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,12124.798454011572,253.46815937541314,103806.39382409789
t3,11987.572910042916,942.5195230520092,1123.9550778807134,20968.622184320036,2830.0367156776606,12776.813861121198,208.361704796,4698.0344275547195,0.0,258.2,4867.0,0.0,0.0,15116.467032084034,0.0,922.6385477099282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10356.061837371897,457.15552187376045,92767.08340795417
t4,7700.800058887173,833.7348159466546,504.51015576142674,19251.914470200794,1146.1842641614153,12776.813861121198,277.11488561199997,5215.460557548219,0.0,258.2,4867.0,0.0,0.0,11747.9726911667,0.0,1313.022129818533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2076.9901818805074,296.60204132648994,761.843043806052,9686.840738404346,406.2336812491736,80706.03757689067
t5,3120.3314447878606,833.7348159466546,0.0,19251.914470200794,0.0,12776.813861121198,277.11488561199997,5732.886687541719,0.0,258.2,4867.0,0.0,0.0,5674.4436150833435,0.0,2293.907494913202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,1523.686087612104,9277.310785359572,355.3118406245868,68754.35796925149
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6250.3128175352185,0.0,258.2,4867.0,0.0,0.0,1080.8037649662763,0.0,3274.792860007871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1458.4673111462434,10417.168060599804,304.39,59973.11583703069
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6767.738947528718,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,785.9919636629088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2220.3103549522953,13206.76052035889,253.46815937541314,64694.16523804564
t8,1871.7450908203116,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,7285.165077522218,242.16102675059997,258.2,4867.0,0.0,616.9266225338251,0.0,0.0,4255.67822510254,1301.322008653947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2298.338913753162,12680.127327274367,253.46815937541314,71822.14193633609
