Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.973266987847156e6,1.3668533966892942e-13,6.10548106254912e-12,9.794576960291174e-12,4.802457880259668e-15,-8.041743303842661e-12,2.0914650502654557e-12,1.973266987847156e6
t1,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t2,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t3,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t4,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t5,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t6,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t7,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t8,318.1977301530272,0.0,0.0,0.0,0.0,0.0,0.0,318.1977301530272
t9,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t10,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t11,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t12,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t13,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t14,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t15,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t16,516.7394656465609,0.0,0.0,0.0,0.0,0.0,0.0,516.7394656465609
t17,516.7394656465609,0.0,0.0,0.0,0.0,0.0,0.0,516.7394656465609
t18,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t19,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t20,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t21,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t22,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t23,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t24,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t25,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t26,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t27,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t28,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t29,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t30,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t31,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t32,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t33,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t34,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t35,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t36,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t37,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t38,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t39,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t40,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t41,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t42,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t43,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t44,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t45,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t46,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t47,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t48,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t49,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t50,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t51,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t52,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t53,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t54,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t55,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t56,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t57,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t58,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t59,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t60,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t61,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t62,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t63,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t64,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t65,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t66,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t67,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t68,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t69,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t70,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t71,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t72,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t73,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t74,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t75,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t76,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t77,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t78,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t79,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t80,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t81,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t82,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t83,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t84,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t85,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t86,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t87,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t88,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t89,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t90,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t91,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t92,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t93,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t94,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t95,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t96,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t97,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
