Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,39259.245928825025,0.0,0.0,78331.00115821871,0.0,56.357605909555375,5.752790812115606e-15,0.0,-5.434230843093247e-11,0.0,1.258659001395808e-11,1.0535128342284474e6,0.0,274360.732183269,631.2554819431296,22.592832632839098,1150.5535031595537,551.9841653773387,2.221827608734452e6,450.92338055516603,1.7431703218693286e-13,0.0,0.870748299319728,0.0,38598.455387627,8584.189596330212,8759.99999999999,17833.82059800658,198314.71435658273,25264.81926463436,32.96444842349615,6.416188372295791e-13,0.0,16964.009456006635,10856.794664306386,0.0,-5.651977347681098e-12,18009.935919145795,0.0,1.0189841563127781e-11,0.0,17941.2201451211,-2.3777276444055437e-15,8.195179984362594e-12,82518.36950999437,4.157690065247672e-15,3.341000945288308e-14,61.86138173880057,0.0,0.0,0.0,48.38405848576731,0.0,85530.37669083787,2.0815957566253372e-14,50886.441060521865,0.0,90476.79968318617,1.1641532182693484e-14,1.3657984796043908e-12,0.0,50420.93023255817,39969.75111316261,4.43122979751776e6
t1,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.2137084812356156,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.839707306879678,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.890414513844913,0.0,0.0,0.0,16.000487634306577,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1482.1774663162553
t2,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.2137084812356156,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.839707306879678,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.890414513844913,0.0,0.0,0.0,16.000487634306577,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1482.1774663162553
t3,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.2137084812356156,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.839707306879678,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.890414513844913,0.0,0.0,0.0,16.000487634306577,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1482.1774663162553
t4,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.2137084812356156,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.839707306879678,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.890414513844913,0.0,0.0,0.0,16.000487634306573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1482.1774663162553
t5,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.2137084812356156,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.839707306879678,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89041451384491,0.0,0.0,0.0,16.000487634306573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1482.1774663162553
t6,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.8397073068796783,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89041451384491,0.0,0.0,0.0,16.000487634306573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1481.9637578350196
t7,0.0,35.80104438884036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.5567448072658,0.0,44.07928472815725,0.0,-5.905042863088743e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,4.545369592395404,2.839707306879678,0.0,0.0,9.19648604387148,0.0,0.0,0.0,8.854709864817998,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89041451384491,0.0,0.0,0.0,16.000487634306573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1481.9637578350194
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.5786531246438,0.0,0.0,0.0,0.0,2.839707306879678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89041451384491,0.0,0.0,0.0,16.000487634306573,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.0094031378285
