Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1142550174223809e8,1.0012710997737108e7,8.88400769567506e6,2.1718442159354758e8,4.800996417948127e7,1.577309719044721e8,4.158415704643844e6,6.198075834316772e7,3.116373764352273e6,1.2716930295083886e6,3.2287035030756302e7,1.7409728154774044e7,1.2992781453898977e-13,4.987482778080254e7,1.4637363924489867e7,2.717536739123219e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1048430507444296e7,1.9099909572641894e7,2.3798638289588583e6,1.684060199263228e7,1.509366052434717e8,3.5165334518595147e6,9.44523255181778e8
t1,6780.8540469037835,1247.1167029470182,1123.9550778807134,23738.043673430675,0.0,13059.196389809224,208.361704796,3792.538700065973,0.0,188.1314621451481,3181.8991721565285,1935.7448222601863,0.0,5048.2316014264925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060519,15436.432630171157,355.3118406245868,80580.73105124166
t2,5452.874332635312,1138.3319958416637,1123.9550778807134,21225.93310410877,0.0,13059.196389809224,208.361704796,3792.538700065973,0.0,118.06292429029622,2901.0490341819996,1687.3308531249438,0.0,4406.402947708089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,761.8430438060519,13537.86836567373,304.39,73849.24323781831
t3,4140.0687836208135,1029.5472887363092,1123.9550778807134,21225.93310410877,0.0,13059.196389809224,208.361704796,3792.538700065973,0.0,47.99438643544434,2901.0490341819996,1373.1121394304491,0.0,4406.402947708089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2102.6263733920377,296.60204132648994,761.8430438060519,10977.210387506539,253.46815937541314,68107.94414325774
t4,2613.38918289956,1029.5472887363092,1123.9550778807134,18713.82253478687,0.0,12179.996147171854,403.71538726881465,3792.538700065973,0.0,47.99438643544434,2901.0490341819996,742.3431138229225,0.0,3240.332036922898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2179.467566211367,328.7,761.8430438060519,9550.983981148775,253.46815937541314,60679.214802869836
t5,1206.56321745416,920.7625816309546,504.51015576142686,16739.80390087889,0.0,12179.996147171854,612.0770920648147,4309.964830059473,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,52982.384549485294
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,693.838295204,4827.390960052972,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,48839.933858173354
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,5344.817090046472,361.9593154996,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,52139.81398319687
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,5862.243220039972,427.2951423972056,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,56383.590257144926
t9,5964.123311174,986.0334058942001,526.5281841106,20759.180811794693,0.0,15382.951088895008,902.2,6379.669350033471,562.3634415960515,59.558257211599994,3462.7493101299997,0.0,0.0,2054.855173579978,844.6984008031253,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2031.6569561939482,14652.22282404446,506.9363187508263,77441.24280461798
t10,11928.246622348,1073.0611715785,690.3436317788,22768.869267252594,2854.2787693714,16872.17236191001,902.2,6897.095480026971,667.7152359758636,119.11651442319999,3743.5994481039997,0.0,0.0,4809.137406581907,1689.3968016062506,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,2793.5,19349.33314067829,456.0144781262394,100239.3298605822
t11,15076.576688826,1160.0889372628,1216.8718158894,24778.557722710495,5455.142461257201,18361.393634925007,902.2,7414.521610020471,767.6635209581724,119.11651442319999,4024.449586078,1503.0623333137999,0.0,7563.419639583837,2534.095202409376,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,296.60204132648994,2793.5,25348.829038938507,521.3143568548049,123453.65083148742
t12,21040.7,1247.1167029471,1743.4,26788.246178168396,8309.4212306286,19850.614907940006,902.2,7931.94774001397,785.1,178.67477163479998,4305.299724052,3006.1246666275997,0.0,10042.128776611573,2820.1178142189574,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,328.7,2793.5,27383.645732679088,521.3143568548049,143965.0647077945
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.37387000747,785.1,238.23302884639998,4586.149862026,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2383.3875650443906,328.7,2793.5,28597.839537150037,521.3143568548049,156562.3759527957
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161341.86912102866
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t17,20563.99741654008,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24895.16109534559,521.3143568548049,163387.63541161615
t18,19147.982018992672,1508.2,1743.4,34827.0,10958.622784464284,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.05339113141,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.3180120854938,2758.7,328.7,2031.6569561939482,18528.371880705163,521.3143568548049,149965.32356484674
t19,17298.91213987562,1508.2,1743.4,32314.889430678097,9832.723798569448,22084.4468174632,902.2,7026.45201252474,218.20276660651732,258.2,4867.0,3741.2,0.0,10018.20825044617,2671.05339113141,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.3525931629304,2758.7,328.7,2793.5,16188.012649573528,508.07736249834727,138546.49200455673
t20,15378.671769071616,1508.2,1743.4,29802.778861356193,8489.592071144478,20222.920226194798,902.2,6379.669350032987,218.20276660651732,258.2,4557.476907879982,3741.2,0.0,9027.34322214465,2382.851672600997,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16117.487883292462,457.15552187376045,128935.11104422518
t21,13491.23871995466,1508.1999999998363,1743.4,27290.66829203429,7404.511738584451,18361.393634926397,735.3942517893124,5732.886687541233,187.87625044582077,258.2,4226.254049961356,3741.2,0.0,8289.14709962756,1389.0888487103243,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14357.959719748424,406.2336812491736,116704.29810121165
t22,11703.047380316306,1508.1999999998363,1743.4,27290.66829203429,4046.536717766557,16499.867043657996,490.2628345262083,5086.10402504948,114.44082390908446,258.2,3875.191377493922,3536.9618447198504,0.0,6553.3878091817605,993.7628238906728,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2082.851704796899,328.7,2793.5,14295.648123105602,355.3118406245868,104847.7531866344
t23,9754.468390527982,1399.4152928944818,1743.4,27290.66829203429,2376.1297980546365,14638.340452389597,245.13141726310414,4439.321362557726,19.99549293961652,258.2,3524.128705026488,3003.566289701844,0.0,6553.3878091817605,0.0,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,1735.3338115097604,15356.442082994177,304.39,95691.86342480712
t24,8127.370767070471,1355.9014100523727,1123.9550778807134,26250.15424275258,0.0,13059.196389809224,0.0,3792.538700065973,0.0,258.2,3181.8991721565285,3003.566289701844,0.0,6553.3878091817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,761.8430438060519,15258.527377541632,253.46815937541314,85516.44308135002
t25,11253.106957819793,1508.2,1238.8898442385732,25656.818688231826,0.0,16517.757551705974,0.0,4309.964830058501,0.0,258.2,4867.0,3198.417149033062,0.0,1243.4691039155628,0.0,6.992865706204622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,328.7,640.282356280083,20861.075523403804,304.39,93202.69972948958
t26,9818.888343832374,1508.2,619.4449221192866,24849.201345622074,0.0,16517.757551705974,208.361704796,4827.390960052001,0.0,258.2,4867.0,2769.9077074093384,0.0,1243.4691039155628,0.0,13.985731412409244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,328.7,640.282356280083,18253.285016960042,253.2470489205648,88310.09481383591
t27,8395.449575794462,1508.2,619.4449221192866,24849.201345622074,0.0,16517.757551705974,416.723409592,5344.817090045501,0.0,258.2,4867.0,2640.5360932194108,0.0,1128.1698713307637,0.0,27.971462824818488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821918,247.21764906347164,640.282356280083,15087.183235988294,253.2470489205648,84457.51279503093
t28,7233.742683073707,1442.9291757366727,619.4449221192866,24849.201345622074,0.0,16517.757551705974,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,2266.9989364668127,0.0,1128.1698713307637,0.0,57.421376852767764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,833.297952334088,328.7,640.282356280083,12201.627795967843,253.2470489205648,80260.6931261162
t29,6168.203534771113,1442.9291757366727,619.4449221192866,22991.883244746088,0.0,16517.757551705974,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,1492.4085957739157,0.0,0.0,0.0,113.36430250240474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,328.7,640.282356280083,9550.91135770316,253.2470489205648,73140.45848948565
