Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,30895.812261891082,119132.43056148045,0.0,0.0,85702.96564966925,0.0,43375.79603985062,-8.655205695024025e-13,0.0,1.2290789246167556e-11,749.7190375830363,3.3071454550448945e-12,1.0849382857142843e6,0.0,269332.1044607726,49.52354337370471,-2.6731474873173062e-11,0.0,-1.4927300610923128e-12,2.219712e6,3664.7757015355305,2.5180416663876158e-12,0.0,0.435374149659864,0.0,41479.66676014386,2690.813704226805,8759.99999999999,5443.386331276835,194448.86666488182,20664.400761173398,-2.5492906939260447e-15,-1.6160147881824293e-12,0.0,0.0,0.0,0.0,0.0,-1.0243345769935409e-14,-9.284320929323692e-14,8.16488041198768e-12,4681.78859549927,-1.943546903534826e-14,4.2598174521678425e-13,-2.6028872179310947e-12,112065.53305184924,0.0,-8.621174522571039e-16,3.100017597121439e-12,0.0,5.0330787157041155e-14,0.0,1.0340088573727934e-12,0.0,77381.41751691887,0.0,629.0520771304682,0.0,113652.35426601728,0.0,6.20405314423676e-12,0.0,50420.93023255819,45659.11784120846,4.535531176147475e6
t1,11.862284820031299,59.408569686943146,0.0,0.0,9.783443567313848,0.0,7.885290662830223,0.0,0.0,0.0,0.0,-6.235394911373429e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.9561480858150353,0.0,0.0,0.0,0.0,6.435632682815768,0.0,0.9999999999999998,0.0,23.20191073720234,47.4364591534899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,-1.8311207251341643e-14,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.0398056436734
t2,11.862284820031299,59.408569686943146,0.0,0.0,9.783443567313848,0.0,7.885290662830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.364110609626605,0.0,0.0,0.0,0.0,6.435632682815768,0.0,0.9999999999999998,0.0,23.20191073720234,47.4364591534899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.447768167485
t3,11.862284820031299,59.408569686943146,0.0,0.0,9.783443567313848,0.0,7.885290662830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2074711702518057,0.0,0.0,0.0,0.0,6.435632682815768,0.0,0.9999999999999998,0.0,23.20191073720234,47.4364591534899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.2911287281103
t4,11.862284820031299,59.408569686943146,0.0,0.0,9.783443567313848,0.0,7.885290662830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2074711702518057,0.0,0.0,0.0,0.0,6.435632682815768,0.0,0.9999999999999998,0.0,23.20191073720234,47.4364591534899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.2911287281103
t5,11.862284820031299,59.408569686943146,0.0,0.0,9.783443567313848,0.0,7.885290662830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8526618282439068,0.0,0.0,0.0,0.0,6.435632682815768,0.0,0.9999999999999998,0.0,23.20191073720234,47.4364591534899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.9363193861024
t6,11.862284820031299,59.408569686943146,0.0,0.0,9.783443567313848,0.0,7.885290662830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,4.233451627552347,0.0,0.9999999999999998,0.0,23.20191073720234,47.4364591534899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,589.881476502595
t7,11.862284820031299,57.157723749284536,0.0,0.0,9.783443567313848,0.0,3.0901790090963246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.43645915348988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,578.6020672836501
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.43645915348988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344507529108757,0.0,0.0,0.0,12.792869069845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765734324178858,0.0,0.0,0.0,20.682131041863734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.3541645252692
