Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.079018442889674e8,9.75579158541395e6,9.390680893044468e6,2.1404319793061176e8,5.318877518677717e7,1.5818358530481464e8,4.0290820632303795e6,6.887127221821511e7,2.946509268081417e6,1.711721826819575e6,3.908303708102585e7,1.741735303014935e7,1.3973903457637733e7,3.074945298667107e7,3.812865027773509e7,1.817068480976506e7,1.3782827372318935e7,308733.28127675835,6.084731315031032e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1245566578777751e7,1.9119187718005814e7,2.3167612841294925e6,1.8603731758951735e7,1.7994182264149746e8,3.4447493836132423e6,1.0971562353778417e9
t1,13426.092685555304,1160.0889372627182,1743.4,19350.52445623791,5397.350726477442,12776.813861121198,68.75318081599997,3496.4939569308212,0.0,258.2,4867.0,1243.244977667686,784.2342241082501,1816.5175861857151,0.0,1097.7105412202416,0.0,0.0,792.2173857547242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1513.5727444147606,296.60204132648994,1523.6860876121036,15248.489559894118,452.74741817219,88898.54037075768
t2,10094.804138640964,1160.0889372627182,1123.9550778807134,19350.52445623791,3604.2870364180544,12776.813861121198,277.11488561199997,4013.9200869243214,0.0,258.2,4867.0,1154.0386439503784,784.2342241082501,1816.5175861857151,0.0,1097.7105412202416,0.0,0.0,792.2173857547242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,761.8430438060518,14071.054676942495,401.8255775476032,82151.44817916489
t3,7253.3736705777155,1051.3042301573637,504.51015576142674,19350.52445623791,2577.6809286788666,12776.813861121198,277.11488561199997,4531.346216917821,0.0,258.2,4867.0,1154.0386439503784,784.2342241082501,1816.5175861857151,0.0,1097.7105412202416,0.0,0.0,792.2173857547242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,11187.311413838692,406.2336812491736,76882.01796898358
t4,4427.128618188465,942.5195230520092,504.51015576142674,18201.457953402907,568.6308229299423,12776.813861121198,485.476590408,5048.772346911321,0.0,258.2,4867.0,811.6783344186174,784.2342241082501,1816.5175861857151,0.0,1097.7105412202416,0.0,0.0,792.2173857547242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,10882.791758216805,355.3118406245868,70055.01458611026
t5,2088.9394770307567,942.5195230520092,0.0,17170.679794927906,0.0,12776.813861121198,485.476590408,5566.19847690482,0.0,258.2,4867.0,811.6783344186174,0.0,1816.5175861857151,0.0,2195.421082440483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1523.6860876121036,9659.70997198283,304.39,62978.93276653289
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6083.62460689832,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3293.1316236607245,51.203317459332474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.8203967932097,778.6009597852008,148.30102066324497,2285.5291314181554,9277.310785359572,253.46815937541314,58922.20053876872
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6601.05073689182,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3552.962161492344,921.076967124688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60856.09290681592
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7118.476866885319,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3664.8264625667834,1507.6487779775557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1896.393338489304,9277.310785359572,253.46815937541314,64941.765639133024
