Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.144736023598444e8,9.567764989518687e6,9.934780599051448e6,2.188464292573904e8,5.344104715808292e7,1.572481937286761e8,4.239289504293202e6,5.817392036222484e7,3.607095015668477e6,1.281965061235151e6,3.1153843761901967e7,1.9727118117200036e7,1.332362335772691e8,2.454668927314752e7,3.2450589038066097e7,2.0556164885634977e7,1.5135561543849368e7,442640.5470662621,7.85668851325116e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2060101843423303e7,1.775315880699565e7,2.201807950569044e6,1.8561896926912177e7,1.7030845071719235e8,3.5243087806672286e6,1.2110395389383924e9
t1,16600.62379155282,1051.3042301573637,1743.4,17242.226014746677,7062.403104923498,12776.813861121198,0.0,2914.779319775963,0.0,210.20561356455565,3813.8119825976983,1972.891373610448,8848.0753004713,1325.285759131739,0.0,0.0,0.0,27.95662999948691,225.9979769995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,296.60204132648994,922.6948654201888,17362.932920876297,456.0144781262394,97640.31734483111
t2,16600.62379155282,942.5195230520092,1123.9550778807134,17242.226014746677,5081.132581779395,12776.813861121198,0.0,3024.3190843141206,0.0,140.13707570970377,3813.8119825976983,1866.1935934087776,3234.699142522476,1325.285759131739,0.0,0.0,0.0,27.95662999948691,225.9979769995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060518,15134.503552571925,405.0926375016526,87620.7103689108
t3,11290.72809403557,942.5195230520092,504.51015576142674,17242.226014746677,4418.823630644059,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3490.018604328771,1866.1935934087776,3234.699142522476,1325.285759131739,0.0,0.0,0.0,27.95662999948691,225.9979769995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12339.449386155673,388.262965895502,78922.77802739014
t4,6158.115297066177,833.7348159466546,504.51015576142674,16974.29406964351,1665.3811073601303,12776.813861121198,0.0,3792.538700065001,0.0,140.13707570970377,3490.018604328771,1496.0802813610915,3234.699142522476,1325.285759131739,0.0,0.0,0.0,27.95662999948691,225.9979769995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,912.2730386126336,10215.945172174092,337.3411252709152,68602.9238337378
t5,4103.67068576523,724.9501088413001,0.0,16160.46526517142,273.5089281091538,12776.813861121198,68.75318081599997,4309.964830058501,0.0,70.06853785485188,3138.955931861337,899.3901364568931,0.0,1325.285759131739,0.0,1097.7105412202416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9277.310785359572,286.4192846463284,57935.11388133152
t6,0.0,724.9501088413001,0.0,15669.250814616498,0.0,12472.3669677718,277.11488561199997,4827.390960052001,116.23251194181034,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1319.9441042306937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,285.79327931174794,49968.183057251365
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12472.3669677718,277.11488561199997,5344.817090045501,242.16102675059997,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2417.6546454509353,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541317,53617.34985926531
t8,4254.489748473603,811.9778745256001,0.0,18749.492356336792,204.52999109691035,13961.588240786801,485.476590408,5862.243220039,423.14068450039997,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,3515.365186671177,1170.0690603208009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,1523.6860876121038,9277.310785359572,253.46815937541317,65449.80625893902
