Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.3439063518435413e7,0.0,0.0,-2.3642869564355353e-14,0.0,1.4185721738613212e-13,0.0,1.3439063518435413e7
t1,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t2,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t3,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t4,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t5,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t6,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t7,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t8,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t9,1236.5112198432914,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432914
t10,1236.5112198432914,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432914
t11,1663.8855436160188,0.0,0.0,0.0,0.0,0.0,0.0,1663.8855436160188
t12,1236.5112198432914,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432914
t13,1236.5112198432914,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432914
t14,1236.5112198432914,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432914
t15,1987.7715380052061,0.0,0.0,0.0,0.0,0.0,0.0,1987.7715380052061
t16,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t17,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t18,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t19,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t20,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t21,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t22,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t23,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t24,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t25,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t26,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t27,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t28,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t29,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t30,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t31,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t32,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t33,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t34,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t35,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t36,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t37,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t38,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t39,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t40,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t41,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t42,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t43,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t44,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t45,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t46,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t47,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t48,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t49,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t50,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t51,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t52,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t53,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t54,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t55,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t56,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t57,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t58,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t59,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t60,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t61,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t62,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t63,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t64,1236.5112198432912,0.0,0.0,0.0,0.0,0.0,0.0,1236.5112198432912
t65,2473.0224396865824,0.0,0.0,0.0,0.0,0.0,0.0,2473.0224396865824
t66,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t67,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t68,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t69,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t70,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t71,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t72,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t73,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t74,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t75,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t76,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
t77,2473.022439686583,0.0,0.0,0.0,0.0,0.0,0.0,2473.022439686583
