Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,46284.212959841265,0.0,0.0,85702.96564966926,0.0,66.7926280959627,0.0,0.0,0.0,2.363177681931669,0.0,23998.46525553589,0.0,364540.4066783103,7299.754725107715,15.68777877213838,3668.5714285714294,540.0710479573701,2.3603966480781054e6,433.3526916939536,-5.784529944723412e-16,0.0,0.870748299319728,0.0,38277.82173576924,8174.737793524594,8759.999999999982,17833.820598006623,203248.73805789213,18512.472591269783,3.2205300175093555e-12,8.688588420817218e-15,0.0,9848.172456366337,88252.14702520451,0.0,0.0,26994.843646065336,0.0,0.0,0.0,22893.062641202527,-2.078845032623836e-15,0.0,82996.40995796358,0.0,7.365151807860255e-17,98.94723295131807,0.0,0.0,3.114936066303215e-15,44.4580961196223,0.0,141609.92697587117,1.4116481471533484e-15,36819.455789508494,0.0,107082.75472888877,-4.359545917915446e-12,1.9103047186436444e-12,0.0,50420.93023255815,47813.66958425424,3.802632531991058e6
t1,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,5.522244439723035,0.0,0.0,0.0,1.3785203144601401,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.902404466755732,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.542160892575584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.8375207298996
t2,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,5.522244439723035,0.0,0.0,0.0,1.3785203144601401,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.902404466755732,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.8375207298996
t3,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,5.522244439723035,0.0,0.0,0.0,1.3785203144601401,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.902404466755732,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.8375207298996
t4,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,5.522244439723035,0.0,0.0,0.0,1.3785203144601401,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.902404466755732,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.8375207298996
t5,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,5.522244439723035,0.0,0.0,0.0,1.3785203144601401,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.902404466755732,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.8375207298996
t6,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,5.522244439723035,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.902404466755732,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257557,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2049.4590004154393
t7,0.0,25.325696821672462,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,3.2195408958003964,14.028067289285499,0.0,0.0,14.13981651411296,0.0,0.0,0.0,6.470584803025748,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.5049363119864
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,0.0,14.028067289285499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.3492972773747
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,0.0,14.028067289285499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.3492972773747
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,0.0,14.028067289285499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.3492972773747
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,0.0,14.028067289285499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.3492972773747
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.327709852985784,0.0,0.0,0.0,0.0,14.028067289285499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69664785698058,0.0,0.0,0.0,17.54216089257558,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.3492972773747
