Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0866387766208585e8,9.629333770413307e6,9.598384784618445e6,2.1462499584022298e8,5.2116322821295574e7,1.5853282273063135e8,4.60140508415431e6,6.7027665572890714e7,2.803225428317089e6,1.7466545872084794e6,3.783279837762786e7,1.8159931637595583e7,2.2575026599188346e7,2.918833121335399e7,4.25725348525191e7,1.4111373943819031e7,1.3616710774851507e7,0.0,7.468183023014577e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661580568987543e6,1.650715627917969e7,2.0967736707529211e6,1.6078363858485261e7,1.7610321950904703e8,3.5100551737324977e6,1.1050403749711244e9
t1,14949.469530550712,1160.0889372627182,1743.4,19607.08802590536,5432.135068032601,12776.813861121198,68.75318081599997,3627.2843347641315,0.0,258.2,4867.0,349.2119675085988,1193.1316050194584,1613.4960031679993,0.0,991.1935019885988,0.0,0.0,369.00796397260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1531.4985935842346,296.60204132648994,761.8430438060522,14340.19144956281,253.46815937541314,86597.91184884241
t2,11554.7410811939,1160.0889372627182,1123.9550778807134,19607.08802590536,3636.7108841904383,12776.813861121198,277.11488561199997,4144.710464757632,0.0,258.2,4867.0,349.2119675085988,1193.1316050194584,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,369.00796397260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,1523.686087612104,11412.153709914279,253.46815937541314,80671.4983191006
t3,8641.342255951864,1051.3042301573637,504.51015576142674,19607.08802590536,2588.8934042470887,12776.813861121198,277.11488561199997,4662.136594751131,0.0,258.2,4867.0,349.2119675085988,1193.1316050194584,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,369.00796397260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,10394.31518502296,457.15552187376045,75850.3862889335
t4,5729.597261767525,942.5195230520092,0.0,18612.098084246772,1133.391458578079,12776.813861121198,485.476590408,5179.562724744631,0.0,258.2,4867.0,349.2119675085988,1193.1316050194584,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,369.00796397260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,1523.6860876121038,9277.310785359572,406.2336812491736,70014.16020352561
t5,3708.4859827508903,942.5195230520092,0.0,17394.154623817107,0.0,12776.813861121198,485.476590408,5696.988854738131,0.0,258.2,4867.0,0.0,0.0,1613.4960031679993,0.0,2973.5805059657964,0.0,0.0,369.00796397260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,10012.487543970903,355.3118406245868,63550.30289892117
t6,594.8884254586477,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6214.41498473163,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2973.5805059657964,65.17665085463064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,11249.885676907623,304.39,60221.988061411066
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6731.84111472513,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3964.774007954395,926.042280789241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2285.529131418156,13731.335046708598,253.46815937541314,65469.51212629201
t8,1473.6455109829217,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7249.26724471863,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,4300.40120220256,1661.6588354000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2031.6569561939482,10760.282052509427,253.46815937541314,69570.41749573541
