Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,0.0,-5325.350537685338,0.0,-1983.3710507649748,-5.284743785484393e-15,-1324.791828965453,0.0,-9895.511633444721,0.0,0.0,-12343.639758049934,-5.284743785484393e-15,0.0,-900.3185101551592,-200.64930110326515,-1845.5534569617857,-255.9610323396298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34075.14710947026
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.28265631112714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.28265631112714
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0459187424192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.887524038361057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.93344278078024
t4,0.0,97.3,0.0,0.0,0.0,0.0,0.0,284.0925954533722,0.0,0.0,-181.96412564888988,0.0,0.0,0.0,0.0,17.887524038361057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.3159938428434
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.70254101742643,0.0,0.0,0.0,0.0,127.89481451632071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.80772650110572
t6,0.0,58.37999999988286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,-169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.6031063466885
t7,0.0,-97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.3
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
