Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,74077.51318028609,-1.2449567152636348e-11,0.0,85702.96564966922,-8.800542131190901e-12,33812.61239614077,-8.493275835433452e-13,0.0,-6.83334817811233e-14,895.7545360213253,-3.789381711417653e-13,1.087960849118418e6,0.0,272536.74215757067,48.335068841922485,-5.6447530551895356e-12,0.0,4.308823580904226e-11,2.220768e6,2662.959617069868,-1.1882746684734967e-12,0.0,0.0,0.0,38371.77064198364,2686.6472357042503,8759.99999999999,5439.841728351901,203248.73805789222,35947.416398883644,89.21112365072801,-3.4110261960147323e-12,0.0,65887.39183262066,-1.1213009304351443e-12,4.036140733801188e-12,0.0,0.0,-1.4797153978309193e-13,6.015960471784333e-13,9989.94725474962,-2.686358736687906e-15,9.969194968898484e-15,-2.1152428662245508e-11,83517.81180919372,7.679661895072428e-16,5.211677650287415e-16,9.808078192212004e-12,0.0,1.987895562446543e-13,0.0,3.5184046152738e-12,0.0,84068.25032516594,0.0,485.5559704582566,0.0,76860.21349001059,0.0,-1.6666456574620541e-13,0.0,50420.93023255816,43639.40923240767,4.591792482081124e6
t1,11.862284820031299,46.521200209742915,0.0,0.0,9.783443567313848,0.0,3.069891413385762,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.4562488716007112,0.0,0.0,0.0,0.0,17.527344402151137,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.54610426706151,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,6.912159733474255e-13,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85799579773786,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.3817912289046
t2,11.862284820031299,46.521200209742915,0.0,0.0,9.783443567313848,0.0,3.069891413385762,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.4562488716007112,0.0,0.0,0.0,0.0,17.527344402151137,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.54610426706151,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85799579773786,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.3817912289037
t3,11.862284820031299,46.521200209742915,0.0,0.0,9.783443567313848,0.0,3.069891413385762,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.4562488716007112,0.0,0.0,0.0,0.0,17.527344402151137,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.54610426706151,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85799579773786,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.3817912289037
t4,11.862284820031299,46.521200209742915,0.0,0.0,9.783443567313848,0.0,3.069891413385762,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.4562488716007112,0.0,0.0,0.0,0.0,17.527344402151137,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.54610426706151,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85799579773786,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.3817912289037
t5,11.862284820031299,46.521200209742915,0.0,0.0,9.783443567313848,0.0,3.069891413385762,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.527344402151137,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.54610426706151,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.857995797737857,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.9255423573027
t6,11.862284820031299,46.521200209742915,0.0,0.0,9.783443567313848,0.0,3.069891413385767,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.05433554187668,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.546104267061345,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.857995797737857,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2106.452533497028
t7,11.862284820031299,46.52120020974292,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.546104267061345,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,6.063298011819522e-14,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85799579773786,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,613.3283065417658
t8,11.862284820031299,33.596173508085386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,12.555682626778497,0.0,0.0,0.0,10.277192404560985,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.53399678187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85799579773786,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.4178015700774
