Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1218689892602894e8,9.974813497774573e6,8.64476531330225e6,2.199574592626836e8,4.6321319397004195e7,1.616953864798145e8,4.525039383151856e6,6.074380370446001e7,3.366588404456395e6,1.3256811821199036e6,3.18696082638024e7,1.7167245270578165e7,0.0,6.045367628124766e7,1.4817116306818005e7,3.2101984863760746e6,475642.1101850679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668445593751803e6,1.8766882885726698e7,2.441990162796133e6,1.7991916352008447e7,1.5340515208698294e8,3.3980323981951694e6,9.614076617492646e8
t1,6896.289562086908,1181.8458786839365,619.4449221192866,22968.197546372685,0.0,12819.517261374942,0.0,3792.538700065973,30.548719868928085,188.1314621451481,3837.216160762215,896.3387085485791,0.0,6048.9812687403555,0.0,19.40174388872252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,880.2946746675252,14009.879693107818,317.62699435645766,78181.98515529785
t2,5586.775443927709,1073.061171578582,619.4449221192866,22601.83233972633,0.0,11287.592588103405,0.0,3792.538700065973,0.0,118.06292429029622,3486.1534882947813,793.017044396355,0.0,6048.9812687403555,0.0,19.40174388872252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,296.60204132648994,761.8430438060518,12534.049011767827,266.70515373187084,71241.42726447181
t3,4124.596152851245,964.2764644732274,619.4449221192866,22259.576969710222,0.0,9426.065996835006,68.75318081599997,3792.538700065973,0.0,47.99438643544434,3135.0908158273473,793.017044396355,0.0,5047.355303219428,0.0,19.40174388872252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,761.8430438060518,10399.266939303729,347.6221764941978,65277.54575981263
t4,2547.6681556020803,964.2764644732274,619.4449221192866,19747.46640038832,0.0,9426.065996835006,277.11488561199997,3906.3782294658295,0.0,0.0,2987.4702205685094,657.9408369274618,0.0,3919.5018136607832,0.0,138.7214032875554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060519,9277.310785359572,304.39,58227.69411789089
t5,1252.1387221110335,855.4917573678729,0.0,17235.355831066416,0.0,9426.065996835006,485.476590408,4423.804359459329,0.0,0.0,2901.0490341819996,306.1448146168012,0.0,882.3083041842323,0.0,177.52489106500045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,761.8430438060519,9277.310785359572,253.46815937541314,50531.91879048456
t6,0.0,811.9778745256001,0.0,14723.245261744512,0.0,9426.065996835006,485.476590408,4941.230489452829,79.3842205492263,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,177.52489106500045,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1296.0197491075737,9277.310785359572,253.46815937541314,45733.38604286283
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,693.838295204,5458.6566194463285,260.3638782990263,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,334.2415717061127,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2057.8627929136255,9277.310785359572,253.46815937541314,49080.501145272996
t8,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,5976.082749439828,361.73930646313624,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,334.2415717061127,73.14908627997289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1046.5327053188662,9277.310785359572,253.46815937541314,52576.5164767826
