Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.223571060539355e6,325301.69999998604,690763.8926198471,8.206207468326713e6,4.41903034756983e6,5.943003281726093e6,363389.02021643263,919674.5023670272,392139.51422318484,66320.35791541748,435056.4196215193,1.5638032034642245e6,584297.5327931476,2.355521189876873e6,4.436452487528077e6,1.5379364837243836e6,1.6770816674171311e6,854.6181679260293,6.442847186097279e6,0.0,0.0,6.496390726949488e-14,0.0,0.0,0.0,0.0,4.858325193419445e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9972327909805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.4972327909804
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.581780226189
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.2198428539064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7198428539064
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,60.88854164313785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.83083378642
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,204.6473610990581,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.957806153472
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.09166423291055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.091664232911
t9,4463.439878554396,97.3,571.1,2246.9,2597.753508929658,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,402.33076939307045,1275.549848178723,2817.3115130934443,1154.081780226189,943.5104450544139,0.0,49.93750092442678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19059.01524435432
t10,4678.609148457541,97.3,177.68280024998114,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,1630.3,402.33076939307045,1487.569813723967,2817.3115130934443,0.0,875.8712349902557,0.0,1438.1107228929811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21462.25929773386
t11,5031.4377616620595,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,402.33076939307045,1487.569813723967,2817.3115130934443,0.0,896.6507238696578,0.0,2543.162838749291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23063.46342049149
t12,5975.3480956961075,97.3,571.1,2246.9,3095.9,1665.0,0.0,382.8666044945366,0.0,0.0,0.0,797.3011427642707,136.2328818945939,715.7247233213727,1282.9598069845224,0.0,0.0,0.0,3325.049517068148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20291.682772223554
t13,2136.7312930110543,97.3,0.0,2246.9,223.27924726554437,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2488.319177208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10345.099531209275
t14,536.2772350427158,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4947.808004435786
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
