Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,71086.52964306327,2.1256684526990444e-12,7.486316932960839e-14,85702.96564966922,-6.495497250134191e-11,27442.832419630195,7.080071608222529e-14,0.0,3.2151698099740326e-13,991.4702316323843,-2.9272395059003703e-12,1.088323428571427e6,0.0,336928.2751820715,0.0,-1.1346118072649084e-11,0.0,-2.614278017894305e-13,2.220592934561611e6,2865.497232516036,-1.228552381467159e-12,0.0,0.0,0.0,38189.04259370114,4067.096415356004,8759.99999999999,11734.954074805517,203248.73805789216,44293.35655984759,114.8159937307056,-9.022764898540956e-16,44.81761484640187,93866.50671467309,1.6647001237808058e-16,2.5928577024228235e-15,0.0,0.0,-2.3736799562949317e-16,2.350627629052073e-14,0.0,6.776742910523306e-14,-3.754741279798119e-13,1.4741706257708777e-11,0.0,4.157690065247673e-16,7.631905689430869e-15,7.651762821242735e-14,0.0,-9.611902436642446e-14,-2.684272557315934e-16,-3.5559618741639765e-12,0.0,104651.11658374226,0.0,3980.512247622384,0.0,108366.67284551823,-1.7831239130741568e-15,-8.661854302599317e-15,0.0,50420.93023255817,45664.49034152626,4.655250598790915e6
t1,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,17.03714262436955,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.1619620550282654,0.0,0.0,0.0,0.0,28.987058491012988,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.3761776803835,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18168867037592,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2184.3872977478527
t2,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,17.03714262436955,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5756953774819917,0.0,0.0,0.0,0.0,28.98705849101299,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.37617768038272,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18168867037592,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2182.8010310703057
t3,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,17.03714262436955,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.3078631118283589,0.0,0.0,0.0,0.0,28.98705849101299,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.37617768038272,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18168867037592,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2181.533198804652
t4,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,17.03714262436955,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.3078631118283589,0.0,0.0,0.0,0.0,28.987058491012988,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.37617768038272,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18168867037592,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2181.533198804652
t5,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,17.03714262436955,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.3078631118283589,0.0,0.0,0.0,0.0,23.26778531041225,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.37617768038272,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18168867037592,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2175.8139256240515
t6,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,17.037142624369555,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,22.835052766567294,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.37617768038272,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18168867037592,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2175.073329968378
t7,11.862284820031299,45.309887730445624,0.0,0.0,9.783443567313848,0.0,2.9060382340370268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,22.835052766567294,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,39.37617768038272,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1816886703759,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,679.9422255780453
t8,11.862284820031299,15.359822600892864,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,22.835052766567294,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.459152199945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1816886703759,0.0,0.0,0.0,19.200726609136876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,563.1740196596461
