Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0839466652109396e8,9.867138922860567e6,9.640273293682413e6,2.1710511803011116e8,5.619178374241914e7,1.6058386464829183e8,4.727671831139741e6,6.0295747790861264e7,3.7329121725864597e6,1.351429443460164e6,3.280990232474994e7,2.105798103774604e7,0.0,6.38726716153021e7,1.5830782993824758e7,2.5512990478214193e6,2.1238971423194055e6,0.0,0.0,0.0,0.0,-2.2404010760143475e-10,0.0,0.0,0.0,0.0,8.86839152846247e6,1.7239343163018327e7,2.271453630624335e6,2.0070015997384172e7,1.7522351249773315e8,3.5947053397797947e6,9.974045627152724e8
t1,6751.386887541512,811.9778745256001,1238.8898442385732,26788.246178166504,0.0,10915.287269850007,208.361704796,3792.538700065973,248.77826158531315,188.1314621451481,3659.401063413691,3536.9997077827234,0.0,7053.000814329889,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,148.30102066324497,1523.6860876121038,11847.610237680072,253.46815937541314,82268.70172607372
t2,5516.858367577779,811.9778745256001,1238.8898442385732,24276.1356088446,0.0,10915.287269850007,416.723409592,4021.8341047628624,248.77826158531315,118.06292429029622,3308.3383909462573,3536.9997077827234,0.0,6036.629119369634,0.0,271.80374244904755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,1980.099040214799,296.60204132648994,761.843043806052,11116.904330156858,253.46815937541314,75943.30440284917
t3,4133.103256431404,811.9778745256001,619.4449221192866,21764.025039522698,0.0,10915.287269850007,625.085114388,4130.827798507772,161.3329612124108,47.99438643544434,2957.2757184788234,3536.9997077827234,0.0,6036.629119369634,0.0,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.9845124541514,2758.7,148.30102066324497,761.843043806052,9729.506343500523,253.46815937541314,70901.6281320726
t4,2775.277107223912,811.9778745256001,619.4449221192866,19251.914470200794,0.0,10915.287269850007,625.085114388,4482.440206723397,67.30464250743405,0.0,2901.0490341819996,3536.9997077827234,0.0,3709.084227598486,0.0,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.4807447134795,2758.7,148.30102066324497,761.843043806052,9277.310785359572,355.3118406245868,64240.65389591798
t5,1382.202889644086,811.9778745256001,619.4449221192866,16739.80390087889,0.0,10915.287269850007,833.446819184,4999.8663367168965,0.0,0.0,2901.0490341819996,2545.7426962341337,0.0,0.0,0.0,367.30235456176956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.2604783333845,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,56513.929426058916
t6,371.4309022139121,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710396,18.489235298888474,0.0,2901.0490341819996,777.4340698445819,0.0,0.0,0.0,440.7628254741235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51023.28612904532
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,199.46889304868847,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,576.6646966986473,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53064.041842553335
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6390.69288219908,255.12957936171517,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,589.6251026898298,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1118.995560932232,9277.310785359572,253.46815937541314,56950.73432580407
