Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1230780637608947e8,1.0126600416136784e7,9.077025951569846e6,2.177901004559785e8,5.0874681339354396e7,1.588924501650296e8,4.561401540331084e6,6.244855688142696e7,3.228279956403223e6,1.2742703558183587e6,3.168705029326578e7,1.930247538812578e7,0.0,5.402623749452125e7,1.6337439336921152e7,2.29239437172414e6,1.6079126167728133e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30590766594159e6,1.6942339896755576e7,2.018066266727229e6,1.8236650934643418e7,1.6862874121558398e8,3.511025175733559e6,9.734774140948544e8
t1,6426.5990397891455,920.7625816309546,619.4449221192866,24979.839891534248,0.0,11092.058195626112,0.0,3210.3907958015416,0.0,258.2,3486.1534882947813,1705.0457055824556,0.0,8157.536061935079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.001423727078,2758.7,296.60204132648994,1523.6860876121036,12337.238279802066,406.2336812491736,78958.49219603052
t2,5318.17089055731,920.7625816309546,619.4449221192866,24778.557722708603,0.0,11092.058195626112,68.75318081599997,3219.3237484317438,0.0,188.1314621451481,3135.0908158273473,524.1841242616892,0.0,4857.708097267564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.2929776624245,2758.7,180.39897933675502,761.8430438060518,11948.095173706206,355.3118406245868,71506.82775652777
t3,3994.607611631349,811.9778745256001,619.4449221192866,22266.4471533867,0.0,11092.058195626112,277.11488561199997,3531.575958004526,0.0,118.06292429029622,2901.0490341819996,524.1841242616892,0.0,4857.708097267564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,761.8430438060518,10061.127239873786,304.39,66385.75648350951
t4,2607.9000546685074,811.9778745256001,619.4449221192866,19754.336584064797,0.0,11092.058195626112,277.11488561199997,3792.538700065001,0.0,70.06853785485188,2901.0490341819996,119.97931630843246,0.0,3299.8279646675146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1816.681012519481,328.7,761.8430438060518,9277.310785359572,253.46815937541314,59369.099070754615
t5,1293.1819556006308,811.9778745256001,619.4449221192866,17242.226014742893,0.0,11092.058195626112,277.11488561199997,4309.964830058501,83.72513429484857,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,44.24114819785035,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1103.6608629470686,328.7,931.7139191545248,9277.310785359572,253.46815937541314,52245.9486966504
t6,385.8835279760374,811.9778745256001,0.0,14730.11544542099,0.0,10953.461040057256,277.11488561199997,4827.390960052001,264.70479204464857,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,44.24114819785035,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,761.8430438060519,9277.310785359572,304.39,47057.04104846807
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,11672.656852823462,485.476590408,5344.817090045501,445.6844497944486,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,174.8966474116589,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,49230.00850304691
t8,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13161.878125838462,485.476590408,5862.243220039,511.4612448231912,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,174.8966474116589,319.1014169819921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1296.8768761269444,9277.310785359572,253.46815937541314,53498.35834113492
