Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.663403992344322e6,320971.8500000001,690370.4073558546,8.180373184395427e6,4.4206813079862e6,6.049918807939069e6,483120.95488412544,1.9092298119571595e6,478771.8950402885,116897.96040667556,1.1302894135665651e6,1.7242876316467894e6,0.0,4.802294471885932e6,1.4506263325398965e6,292872.7923917751,235783.90085252133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994989471519261e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.9581514856745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.9581514856745
t2,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,9.987344660457666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5606395930795
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,349.10858336459296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.108583364593
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7652154209556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7652154209556
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,90.81265854088475,0.0,0.0,0.0,0.0,0.0,0.0,47.98626265082337,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.3395790574543
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.8406578657462
t7,0.0,0.0,0.0,0.0,0.0,804.0853632391481,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.6418073681655
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,71.3449512761963,0.0,314.0,0.0,0.0,0.0,0.0,0.0,48.9921086835601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5022.037059959757
