Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0407124663641755e8,1.0127689512957534e7,8.332573383120219e6,2.2511237289750925e8,5.1988517499905236e7,1.6716150723652095e8,3.542435334330615e6,6.332003649283784e7,2.5559571267953836e6,1.5749154894746742e6,3.70633847391394e7,1.8141033588290147e7,0.0,5.2288475514852315e7,1.5802568423423873e7,1.3882620376679138e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1413341810982423e7,1.886691301048543e7,2.343702230462934e6,1.7844122633786123e7,1.8111976242348513e8,3.538191230005013e6,9.975970092524498e8
t1,0.0,1029.5472887363092,619.4449221192866,29300.356747488408,0.0,12721.786533851875,0.0,2757.686440078001,0.0,0.0,1777.6484822859993,0.0,0.0,4932.9033522547215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.7344254444108,2758.7,148.30102066324497,835.5396222286818,11447.085743690237,253.46815937541314,69944.20273821658
t2,0.0,1029.5472887363092,619.4449221192866,26788.246178166504,0.0,12721.786533851875,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,4932.9033522547215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2527.3551440803158,148.30102066324497,761.8430438060519,10981.407880146542,253.46815937541314,66585.79541340288
t3,0.0,1029.5472887363092,619.4449221192866,24276.1356088446,0.0,12721.786533851877,0.0,3792.538700065001,0.0,0.0,1777.6484822859993,0.0,0.0,4096.028480019657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,761.8430438060519,9681.589333238771,457.15552187376045,63445.78537509037
t4,0.0,920.7625816309546,619.4449221192866,21764.025039522698,0.0,11395.029052524205,208.361704796,4309.964830058501,81.4033154811057,0.0,1777.6484822859993,0.0,0.0,3749.295366420216,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060519,9277.310785359572,406.2336812491736,59070.83683273456
t5,0.0,811.9778745256001,0.0,19251.914470200794,0.0,11395.029052524205,416.723409592,4827.390960052001,262.3829732309057,0.0,2058.4986202599994,0.0,0.0,523.4138559370281,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,53429.46042105892
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,11395.029052524205,416.723409592,5344.817090045501,443.3626309807057,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,1523.6860876121038,10179.169519261619,304.39,51413.90739946345
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,625.085114388,5862.243220039,624.3422887305057,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.31078535957,253.46815937541314,52844.47419989808
t8,0.0,899.0056402099001,0.0,18749.492356336792,251.17409333660797,13893.729815880008,625.085114388,6379.6693500325,659.3401791334593,0.0,2901.0490341819996,0.0,0.0,0.0,286.0226118095818,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,506.9363187508263,58816.19376075339
