Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2040133864040537e8,9.891519933368556e6,9.995295271947794e6,2.197672871338398e8,5.131022724712922e7,1.540416065219991e8,4.0729101244599475e6,5.728295972319117e7,3.4722551032406874e6,1.281634744345716e6,3.0441572603684947e7,1.8094984696738556e7,1.2563721281389701e8,2.45708978391343e7,3.3063205327203084e7,2.085263404648746e7,1.5722977263829416e7,17948.044409381124,7.992686240289333e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160212783987854e7,1.846089043805534e7,2.327061404295699e6,1.9436045407332104e7,1.7042058459110934e8,3.4486329986166987e6,1.2055406721614926e9
t1,14637.903852885976,1051.3042301573637,1743.4,17242.226014746677,6901.994028340767,12776.813861121198,0.0,2883.7696005824555,0.0,140.13707570970377,3898.3453643626535,1334.560729476972,10702.784765438259,1207.2996965215725,0.0,0.0,0.0,3.2586448505872463,844.8366435937429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,296.60204132648994,934.2376392678025,17123.507373453074,473.98519347991095,96983.2648357448
t2,14637.903852885976,942.5195230520092,1123.9550778807134,17242.226014746677,4998.251692011531,12776.813861121198,0.0,2883.7696005824555,0.0,140.13707570970377,3547.2826918952196,1227.8629492753016,5111.01070222941,1207.2996965215725,0.0,0.0,0.0,2.1724299003914975,844.8366435937429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,907.3563571925874,15223.198189982566,423.06335285532407,87133.2587516512
t3,9349.610250108708,942.5195230520092,504.51015576142674,17242.226014746677,4409.995551002124,12776.813861121198,0.0,3275.112570071501,0.0,70.06853785485188,3547.2826918952196,1227.8629492753016,5111.01070222941,1207.2996965215725,0.0,0.0,0.0,2.1724299003914975,844.8366435937429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12273.577351090766,406.2336812491736,78625.17565328011
t4,9349.610250108708,833.7348159466546,0.0,17242.226014746677,2197.7481951433556,12776.813861121198,208.361704796,3792.538700065001,0.0,70.06853785485188,3196.2200194277857,857.7496372276156,0.0,1007.4032060891028,0.0,138.2260094817553,0.0,2.1724299003914975,844.8366435937429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10521.2426487143,355.3118406245868,68647.90857931101
t5,3976.5319233274654,833.7348159466546,0.0,15624.90548159215,0.0,12569.568129792748,416.723409592,4309.964830058501,0.0,0.0,3196.2200194277857,35.06151532386448,0.0,838.1157463582098,0.0,968.8838674984427,0.0,1.0862149501957488,844.8366435937429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2245.966474839675,148.30102066324497,761.8430438060519,9277.310785359572,304.39,57938.243922130314
t6,0.0,724.9501088413001,0.0,15624.90548159215,0.0,12569.568129792748,625.085114388,4827.390960052001,0.0,0.0,2901.0490341819996,35.06151532386448,0.0,0.0,0.0,968.8838674984427,116.23251194181054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50020.685273679235
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12569.568129792748,625.085114388,5344.817090045501,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1974.6867779660295,986.1061616071662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,54436.44756932441
t8,4267.459078305166,811.9778745256001,0.0,18749.492356336792,930.6531165228052,14058.789402807748,833.446819184,5862.243220039,361.9593154996,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,3038.6976062931594,1855.9798112725218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,67368.48491431083
