Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.958869025436314e6,312472.0,690317.3800511358,8.055431002956823e6,4.420450106794639e6,5.954309618518155e6,460366.6977337637,1.9210326944204436e6,465160.5088159326,115906.17994481348,1.1170538370317842e6,1.5385700402933469e6,0.0,5.262121748060401e6,1.4502274877451982e6,342890.339622932,67164.5338295262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01323432012552e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,247.75372163133943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.614160421319323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.36788205265873
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.76106997716167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.2610699771617
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,83.00707333537866,0.0,0.0,0.0,0.0,0.0,0.0,22.614160421319323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.121233756698
t7,0.0,0.0,0.0,216.44995638039086,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.104752964698
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,108.17018557169195,0.0,314.0,0.0,0.0,0.0,0.0,31.55155154791899,14.067785449029591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055.489522568641
