Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,100598.94097226394,6.1879865938740226e-12,1.1461530439779613e-11,85702.96564966923,0.0,28000.48305397722,-4.405971798258585e-12,0.0,-1.027643154010881e-11,849.5866565178142,-2.142962916501171e-11,1.0880539662901282e6,0.0,269181.3852703969,55.370160628045944,8.625551881793672e-12,0.0,-2.2019141658817648e-9,2.217648649497191e6,2738.751495984895,5.046837104487042e-12,0.0,4.833624052789798e-14,0.0,38311.16747601214,2685.3298438190113,8759.99999999999,10775.147128618875,203248.73805789216,26383.29872446876,29.78321797473023,1.831970691156449e-12,0.0,37340.8130002102,-4.121147867408581e-14,9.744586090424229e-13,0.0,0.0,3.083266119278015e-14,-1.7237090062172643e-12,9989.947254749606,-2.2055246517993514e-14,-8.63654544705891e-15,5.7991114555902444e-12,68341.67978908819,0.0,0.0,-2.9510724097207914e-11,0.0,0.0,0.0,4.247692145110619e-12,0.0,84093.0215962044,1.0111539888219506e-13,2472.481115206101,0.0,110415.21843700288,2.715041542186529e-16,8.715990891990562e-13,0.0,50420.93023255817,43717.648462790465,4.5937289184068255e6
t1,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,3.382160655418755,0.0,0.0,3.9094510908396164e-13,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6066734836119688,0.0,0.0,0.0,0.0,15.838734289119916,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088280234,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2098.110139478982
t2,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,3.382160655418755,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6066734836119688,0.0,0.0,0.0,0.0,15.838734289119916,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088280234,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2098.1101394789816
t3,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,3.382160655418755,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1304460884767403,0.0,0.0,0.0,0.0,15.838734289119916,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088280234,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2097.6339120838466
t4,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,3.382160655418755,-1.3538982698775282e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1304460884767403,0.0,0.0,0.0,0.0,15.838734289119916,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088280234,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2097.6339120838466
t5,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,3.382160655418755,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1304460884767403,0.0,0.0,0.0,0.0,15.838734289119916,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088280234,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2097.6339120838466
t6,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,3.382160655418755,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.411750049786681,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088279893,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2091.0764817560366
t7,11.862284820031299,58.94055073386971,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,5.212601454452822e-14,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,16.836599088279893,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.2825710508303
t8,11.862284820031299,53.02897680554636,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.951686686455076,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,7.8015616197589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701265806275646,0.0,0.0,0.0,18.92877161209323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.4910280909343
