Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1007196411790507e8,1.0045043387947056e7,9.209966903521828e6,2.1840340504486156e8,4.8225129104000315e7,1.5946779125012797e8,4.46540325031311e6,6.1140259815229475e7,3.4285216233082637e6,1.30490603912381e6,3.1596644477723215e7,2.1792438601660416e7,0.0,6.046365853573272e7,1.5352087042395696e7,3.250962725175798e6,482776.1623611387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705075434244856e6,1.8227383175605074e7,2.4933108075464307e6,1.7207673750480212e7,1.5449005871412107e8,3.586351762521977e6,9.634108117259071e8
t1,7245.403630247662,1073.061171578582,619.4449221192868,25362.38249418533,0.0,12776.813861121198,0.0,3792.538700065973,47.54017174304586,188.1314621451481,3639.3454583404837,2711.3330730225407,0.0,4446.473373584803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,148.30102066324497,761.8430438060519,16289.712344476979,355.3118406245868,83032.40572987979
t2,5925.04229666408,964.2764644732274,619.4449221192868,22850.271924863428,0.0,11978.481233169934,0.0,3792.538700065973,47.54017174304586,118.06292429029622,3288.2827858730498,2142.129992804386,0.0,4446.473373584803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,148.30102066324497,771.4511700001433,14268.47711480532,304.39,75647.96783835253
t3,4567.511246680898,964.2764644732274,619.4449221192868,21143.708543950295,0.0,11978.481233169934,0.0,3792.538700065973,25.789283844612093,47.99438643544434,2937.220113405616,2133.900347963249,0.0,4446.473373584803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,761.8430438060519,11578.374990421702,253.46815937541314,69366.88920755583
t4,3070.665064587144,864.5593594587397,619.4449221192868,18631.597974628392,0.0,10915.287269850007,208.361704796,4014.136365364488,0.0,47.99438643544434,2937.220113405616,1662.2347453122263,0.0,3280.0393857004924,0.0,20.849225742992584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9706.725216354307,253.46815937541314,61666.6269369366
t5,1563.399044130643,864.5593594587397,0.0,16119.487405306489,0.0,10915.287269850007,416.723409592,4531.562495357988,0.0,0.0,2703.1783317602676,993.2771677179657,0.0,569.8850006608162,0.0,159.84406449215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,53672.548398155945
t6,520.7068400147616,811.9778745256001,0.0,16119.487405306489,0.0,10915.287269850007,625.085114388,5048.988625351488,76.5287403110004,0.0,2703.1783317602676,0.0,0.0,0.0,0.0,180.6932902351465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,48629.49204180968
t7,0.0,811.9778745256001,0.0,16313.086131783873,0.0,12404.508542865007,833.446819184,5566.4147553449875,257.5083980608004,0.0,2703.1783317602676,0.0,0.0,0.0,0.0,337.40997087625874,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,51642.62884700599
t8,0.0,899.0056402099001,0.0,18322.774587241773,0.0,13893.729815880008,833.446819184,6083.840885338487,357.23638157326684,0.0,2984.0284697342677,0.0,0.0,0.0,0.0,366.49906410406084,38.66628607232181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2554534303297,778.6009597852008,148.30102066324497,1268.138619009828,9277.310785359572,253.46815937541314,56134.30294696168
t9,3890.6882333054773,986.0334058942001,0.0,20332.463042699674,2358.4124151353412,15382.951088895008,902.2,6601.267015331987,538.2160393230669,19.966971153600014,3264.8786077082677,73.1596394490493,0.0,3079.9625480799914,844.6984008031236,523.2157447451731,64.36271480453668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.2900345077662,778.6009597852008,296.60204132648994,2029.98166281588,14480.070299609288,318.7680381039786,77803.78890347709
t10,8844.586475589756,1073.0611715785,163.81544766820002,22342.151498157575,5212.691184506741,16872.17236191001,902.2,7118.6931453254865,652.1821858026807,79.52522836520001,3545.728745682268,1560.5541194285627,0.0,6080.9474125093275,1689.3968016062472,679.9324253862853,90.05914353675155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,180.39897933675502,2581.7076969163923,19977.75865723801,267.8461974793918,101102.04441888676
t11,13130.30045595687,1160.0889372628,690.3436317788,24351.839953615476,8066.969953878141,18361.393634925007,902.2,7636.119275318986,668.3132628494541,139.0834855768,3826.578883656268,3063.6164527423625,0.0,9160.909960589319,2534.095202409371,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704015,328.7,2793.5,24267.135586627173,521.3143568548049,124767.19330210415
t12,16740.455792844827,1247.1167029471,1216.8718158894,26361.528409073377,10921.24872324954,19850.614907940006,902.2,8090.94959738465,761.4339852620435,198.6417427884,4107.429021630268,3741.2,0.0,11858.602541402044,3371.0772269098265,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,26843.746628815326,521.3143568548049,143752.58435652955
t13,19000.367056974414,1334.1444686314,1743.4,28371.216864531278,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4388.279159604268,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2603.9195991520346,328.7,2606.7639571691993,28597.839537150037,521.3143568548049,155131.30957977325
