Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0708031315302257e8,9.717135716777997e6,9.03624023414686e6,2.149581557305525e8,4.9999911061934635e7,1.580589366243687e8,3.9408691122984644e6,6.180447666694172e7,2.8174801748980354e6,1.6085708808643348e6,3.78715493523758e7,1.843376617321145e7,3.148294379009084e-12,5.05858020952799e7,1.6238263197780734e7,2.432439876049108e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158714216321781e7,1.793007346911774e7,2.3060581063857577e6,1.6410281474463394e7,1.6120021710373038e8,3.4367955395937054e6,9.560260499601157e8
t1,6293.403382097264,1007.7903473154183,1123.9550778807134,25533.97500689796,0.0,11990.603353022685,208.361704796,3663.1821675677197,0.0,0.0,4867.0,0.0,0.0,6712.485767532375,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1041.8237155977765,11547.973469976158,253.46815937541314,78109.14065054075
t2,5139.538458026234,899.0056402100638,1123.9550778807134,23021.864437576056,0.0,11990.603353022685,208.361704796,4180.60829756122,0.0,0.0,4867.0,0.0,0.0,5735.1427779435135,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,296.60204132648994,761.843043806052,11196.96621685711,253.46815937541314,73021.21030749181
t3,3904.8444323327403,899.0056402100638,504.51015576142674,22266.4471533867,0.0,10129.076761754286,416.723409592,4698.0344275547195,180.9796577498,0.0,4867.0,0.0,0.0,5735.1427779435135,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.5388511224685,2758.7,328.7,761.8430438060519,9622.816703421224,304.39,68716.84964596131
t4,2576.8433920715943,899.0056402100638,504.51015576142674,19754.336584064797,0.0,10129.076761754286,485.476590408,5215.460557548219,180.9796577498,0.0,4867.0,0.0,0.0,3240.332036922898,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.9038587936852,2758.7,328.7,774.6116450682628,9661.593162409099,253.46815937541314,62998.09483346386
t5,1217.891116324021,899.0056402100638,504.51015576142674,17242.226014742893,0.0,10129.076761754286,485.476590408,5732.886687541719,308.55934894890174,0.0,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.9384398711218,1662.9041838910327,148.30102066324497,1536.4546888743148,9277.310785359572,355.3118406245868,56191.048766451466
t6,302.3606252893534,811.9778745256001,0.0,14730.11544542099,0.0,10129.076761754286,693.838295204,6250.3128175352185,489.53900669870177,0.0,4867.0,0.0,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852005,148.30102066324497,2298.2977326803666,9277.310785359572,304.39,51963.39971313342
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,11199.916474754344,902.2,6767.738947528718,670.5186644485018,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852005,148.30102066324497,2793.5,10663.462429859046,253.46815937541314,55670.6849374527
t8,1635.2351523346088,899.0056402099001,0.0,16739.80390087889,0.0,12689.137747769344,902.2,7285.165077522218,705.5450326292429,119.11651442319999,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852005,148.30102066324497,2793.5,11130.396582366724,253.46815937541314,62378.83707291547
