Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0916172450595994e8,9.833333849205874e6,9.231256128372068e6,2.1708195875313976e8,5.1638654994183145e7,1.542469756291902e8,4.6755481994794225e6,6.091586897726951e7,3.4576207653189725e6,1.3676197737148034e6,3.3618700754501276e7,2.028241555845028e7,-4.2283270071103666e-11,5.507817763196131e7,1.5352301504765186e7,2.824070643055859e6,7.795668872339385e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055300246880592e7,1.7850986163490266e7,2.4532441419155505e6,1.6864700604670256e7,1.525382427766807e8,3.530779526239073e6,9.525571833503693e8
t1,7093.3034099509805,899.0056402099001,1743.4,29300.356747488408,0.0,11097.830023725086,208.361704796,3792.538700065973,0.0,188.1314621451481,3462.7493101299997,2233.227098534201,0.0,8857.562679518609,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,761.8430438060519,10316.65960005578,304.39,83864.7443584932
t2,5903.023846675758,899.0056402099001,1743.4,26788.246178166504,0.0,11097.830023725086,416.723409592,3955.5247832991736,0.0,140.13707570970377,3462.7493101299997,2152.774469171114,0.0,6823.330416868826,0.0,163.3555629417277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,77742.19186718568
t3,4568.525976269775,899.0056402099001,1123.9550778807134,24276.1356088446,0.0,11097.830023725086,485.476590408,3965.014076729897,0.0,70.06853785485188,3462.7493101299997,2152.774469171114,0.0,5084.376561219342,0.0,230.34861993216015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0472979514985,2758.7,328.7,1464.7259326232033,9277.310785359572,253.46815937541314,72491.2126676851
t4,3228.7181184919555,899.0056402099001,504.51015576142674,21764.025039522698,0.0,11097.830023725086,693.838295204,4482.440206723397,0.0,0.0,3462.7493101299997,1564.1009324631702,0.0,3240.332036922898,0.0,372.3969355953197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6797150912969,2338.4694063593183,148.30102066324497,761.8430438060519,9277.310785359572,304.39,64608.94066602934
t5,1773.7352535047926,899.0056402099001,504.51015576142674,19251.914470200794,0.0,11097.830023725086,693.838295204,4999.8663367168965,0.0,0.0,3462.7493101299997,402.62831241521195,0.0,0.0,0.0,383.91436655360025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1728.0899138367122,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56047.039668540136
t6,491.7958187384509,899.0056402099001,0.0,16739.80390087889,0.0,11097.830023725086,902.2,5517.292466710396,55.580663342164996,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,460.6972398643203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51254.51361366613
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,236.560321091965,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,602.7455555274798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9729.226894976324,253.46815937541314,54123.60957089687
t8,0.0,986.0334058942001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,417.539978841765,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,58731.42635426179
