Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,34602.01083286542,111144.75967675506,0.0,0.0,85702.96564966926,0.0,40363.87226576863,5.060049723138348e-14,0.0,-2.329772220067689e-13,10608.374260228758,-3.528147893044757e-14,1.0900159999999986e6,0.0,299324.7726401558,1.5727281011552593e-14,1.732821564893523e-11,0.0,0.0,2.2176e6,2861.147617487068,-6.704600750502705e-15,0.0,0.435374149659864,0.0,44640.59451535337,3189.4059367723153,8759.999999999989,8128.66535600437,203248.73805789204,27374.758921019336,-6.561652568713995e-14,3.609105959416383e-14,0.0,1288.5187450677056,0.0,0.0,0.0,-6.118255469295524e-15,1.7639144466051633e-14,4.563640470813706e-13,0.0,-3.90595492457838e-15,-1.0755299500628571e-14,-1.7827644122852304e-12,0.0,-1.9131870690866245e-15,0.0,1.9582219443864663e-14,0.0,0.0,0.0,0.0,0.0,97829.72996352206,7.549466726314074e-14,701.4083756304601,0.0,193262.5018740033,0.0,6.223542316417609e-12,0.0,50420.93023255818,44091.34540838393,4.575160935703285e6
t1,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,4.784287464527909,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.559577410246164,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2102.416469205525
t2,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,1.0154237024081463e-13,0.0,0.0,4.784287464527915,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9564205259590619,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2100.8133123212383
t3,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9564205259590619,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2096.0290248567103
t4,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9564205259590619,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2096.0290248567103
t5,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,0.0,2.2576026700991417e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.4639296348262022,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111226,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2095.5365339655773
t6,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.855025431181842,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111226,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2095.0726043307513
t7,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,4.225595733027409,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.855025431181874,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111226,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.5119730987053
t8,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.855025431181874,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111225,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.789106267895
t9,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.855025431181874,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092726157978177e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111225,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.789106267895
t10,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.855025431181843,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.789106267895
t11,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.7891062678949
t12,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.7891062678949
t13,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.7891062678949
t14,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.7891062678949
t15,11.862284820031299,1.0702336136250894,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.1154212622241
t16,11.862284820031299,44.01445457915231,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.0596422277514
t17,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,10.1906981980842,0.0,0.0,0.0,28.704989171471787,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2122.5083797295624
t18,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507367,0.0,0.0,0.0,28.704989171471787,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2134.103908496552
t19,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,28.704989171471784,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2134.103908496552
t20,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,28.704989171471784,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2134.103908496552
t21,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,28.704989171471784,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2134.103908496552
t22,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,28.704989171471784,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.32631499432915,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2134.103908496552
t23,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,28.704989171471784,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.204314473065425,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2133.9819079752883
t24,11.862284820031299,55.56750471140766,0.0,0.0,9.783443567313848,0.0,21.78622696507366,0.0,0.0,0.0,28.704989171471773,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.204314473065425,0.0,0.0,0.0,0.0,14.8550254311818,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111224,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2133.9819079752883
t25,11.862284820031299,59.18870735170578,0.0,0.0,9.783443567313848,0.0,33.015199221370544,0.0,0.0,0.0,16.417693054726712,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.9636421432993432,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,33.99317710146293,0.0,0.0,0.0,0.3504811041567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.027947035091255,0.0,0.0,0.0,32.34784227111223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2150.599596811714
