Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,43607.77607797298,67589.09474286369,0.0,0.0,85702.96564966922,0.0,6774.09419862661,9.249421974971408e-13,0.0,1.2222805753341239e-13,340.7696629763553,2.5565936418749795e-11,1.0612422857142847e6,0.0,360639.60417224676,226.11009727102703,3.1217657266439196e-12,0.0,9.28623707700882e-11,2.221972256622752e6,3287.590810981526,2.1035799299303048e-12,0.0,-1.933449621115919e-14,0.0,38336.600323974475,4678.893651353992,8759.99999999999,10502.814686258671,203248.73805789216,13532.70011565864,1.5594269798439206e-12,2.7068294695622872e-14,0.0,0.0,0.0,0.0,0.0,-9.460730721041097e-15,2.1204219332763128e-13,8.651026984721068e-13,59832.048068895994,8.53568470923096e-14,1.4746081629282857e-15,2.746349179817896e-11,131312.1581932093,0.0,-9.111187994546657e-15,3.0226614861866055e-14,0.0,0.0,0.0,-1.3101054632681466e-12,0.0,134948.06649700727,0.0,13654.504330922007,0.0,179394.77463056715,-3.2525409561096957e-13,4.140366356642474e-12,0.0,50420.93023255817,47814.11210707048,4.747818888645014e6
t1,11.862284820031299,33.9151250063103,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.19695677093967,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3842357530967
t2,11.862284820031299,33.9151250063103,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.19695677093967,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3842357530967
t3,11.862284820031299,33.9151250063103,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.19695677093967,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3842357530967
t4,11.862284820031299,33.9151250063103,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.19695677093967,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3842357530967
t5,11.862284820031299,33.9151250063103,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.19695677093967,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3842357530967
t6,11.862284820031299,33.9151250063103,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.19695677093967,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.3842357530967
t7,11.862284820031299,22.00422892853417,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.196956770939664,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.4733396753206
t8,11.862284820031299,8.148307732696633,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.41875870856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830142473618236,0.0,0.0,0.0,14.989972396485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89076021419821,0.0,0.0,0.0,26.196956770939664,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.6174184794831
