Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.874349802401932e6,170239.01936355716,690545.4840091321,7.389048090229959e6,4.420272788328148e6,5.3040273849848965e6,437423.1811210456,1.2236509138044207e6,375308.32619968307,63707.287329508494,513755.57964613003,1.4799983174991498e6,0.0,4.816639679867332e6,1.450148669138869e6,274729.83081602486,201801.07212975097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6685645426869534e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61022273488106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.1102227348811
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7157862632711,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.2564441290173
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,128.7737719918439,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,50.966508611253225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.9560668663682
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.2564441290174
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.8406578657462
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,73.54257737696753,64.6,314.0,0.0,0.0,0.0,3.5351816447406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.37775902171
t9,3943.2938291737373,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,57.717834504994244,64.6,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16818.806780494597
t10,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,88.88969352735785,0.0,314.0,1630.3,0.0,3042.2910630603456,866.2026321311591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20271.966188968847
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,99.48167275089463,64.6,314.0,1630.3,0.0,2710.346174728108,916.2040537555198,141.71578626327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20600.347687497793
t12,5940.549583250135,97.3,571.1,2246.9,2323.5838510526755,1665.0,74.57329493262192,578.5,10.554961765034948,64.6,314.0,0.0,0.0,2433.1605355011734,356.70132052022745,47.986262650823434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16724.50980967269
t13,0.0,97.3,0.0,2246.9,497.44890514252694,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,797.3011427642707,0.0,1971.2230223200831,916.2040537555198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9105.534344944053
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
