Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.55237778817581e8,1.2388123820801914e7,7.059129657987447e7,2.684794663739221e8,2.468885079119489e8,1.9726396748107737e8,7.43285471889219e6,6.154448300474608e7,2.5699738912776653e7,3.0212301673518598e7,4.074182305865131e7,3.832312295123012e7,0.0,4.934255233068443e7,8.744180335349493e6,1.6162685008319379e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2902149368855843e7,2.2134495580635056e7,9.279595332577765e6,1.9878388939778134e7,2.0714505979616326e8,7.83172523541913e6,1.4936778807253156e9
t1,18772.16451169878,1508.2,8037.74059797416,27290.66829203429,35381.67894059784,16127.561725401805,1297.9,8320.017337508247,3971.6434278185993,3757.1,4867.0,6390.3,0.0,3551.449032742419,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2654.2051689345863,30297.904786640225,1057.4870938335512,181262.95559850824
t2,17860.38450493129,1508.2,8037.74059797416,24778.557722712387,28577.55063613484,16127.561725401805,934.3245528026881,7673.234675016493,3556.1973974386024,3757.1,4867.0,5592.230572184082,0.0,3551.449032742419,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.4710558175057,3278.4,1283.8,2921.1,26723.12694558043,950.4868073888509,164438.95090944934
t3,15810.130705172585,1508.2,8037.74059797416,24596.49409367268,18444.474419984126,16127.561725401805,934.3245528026881,7026.45201252474,2859.004663940245,3757.1,4867.0,4077.1822308407227,0.0,2274.7711200778804,993.762823890672,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.941675810982,3278.4,799.5773746736493,2156.0051902864907,22237.235720167228,843.4317147504023,142414.3523023926
t4,13961.767252183032,1508.2,8037.74059797416,24596.49409367268,10493.951533276082,14266.035134133406,727.150894394624,6379.669350032987,2319.938020416672,3757.1,4867.0,2710.52713657978,0.0,2274.7711200778804,993.762823890672,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,844.5017407513037,1283.8,2921.1,16704.340851842448,736.3218159182053,121648.43404556549
t5,13343.349357486872,1508.2,3759.43811013085,22084.38352435078,6728.155403120847,14266.035134133406,727.150894394624,5732.886687541233,1991.66030820883,3757.1,4867.0,1573.0782128941953,0.0,2049.222890864744,0.0,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.1370456955674,845.1693160415853,1283.8,2921.1,11756.387442817468,679.9,101375.00582909098
t6,13343.349357486872,1508.2,832.9271306438127,22084.38352435078,0.0,12404.508542865007,363.575447197312,5086.10402504948,1194.6776462489233,3757.1,4867.0,0.0,0.0,2049.222890864744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,1691.006207373452,485.79279146456633,1874.746817936526,8386.109834169943,572.6804887803062,80980.7184370118
t7,13343.349357486872,1508.2,0.0,19572.272955028875,0.0,12404.508542865007,0.0,4439.321362557726,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.62143677564274,846.5044666221479,486.57787453367405,765.8769740145849,8398.233467124857,572.6256825865578,71441.19211959594
t8,13843.502316280124,1508.2,0.0,20850.769626472764,0.0,13893.729815880008,0.0,3792.538700065973,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.9091409711843,1693.676508534577,487.36295760278176,766.1376954482766,8410.357100079771,676.0569365973606,75026.34079793282
t9,13843.502316280124,1508.2,1795.5897661257875,22860.458081930665,6218.573117872636,15382.951088895008,0.0,3145.7560375742196,0.0,3757.1,4867.0,2372.2809850025997,0.0,2774.9146516564265,844.6984008031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.10598613791,847.8396172027105,975.5109982746712,1401.7296585961267,8422.480733034692,679.9,92658.59143938668
