Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,46223.15353387054,0.0,0.0,85702.96564966926,0.0,72.47066376776021,0.0,0.0,0.0,2.2414975543220805,0.0,26166.128084053227,0.0,363344.222170191,9439.121498927461,10.504482386076306,3642.2254384580424,467.484340534225,2.3582107996753203e6,440.5395947357614,4.462351671643773e-13,0.0,0.8707482993197491,0.0,38436.04876163008,8099.570222535132,8759.999999999989,17833.820598006623,203248.738057892,18915.851966572085,0.0,-1.825386794491281e-13,0.0,9836.082302645147,89271.46973541102,0.0,0.0,26971.998787629538,0.0,0.0,0.0,22950.860226675766,0.0,0.0,82996.40995796354,0.0,0.0,106.87457278819353,0.0,0.0,0.0,43.83582415419094,0.0,143247.35670091596,0.0,43277.503841770245,0.0,111504.28092521109,0.0,1.0207183246772424e-12,0.0,50420.930232558196,47813.669584254225,3.8174580296763806e6
t1,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,5.571958662735108,0.0,0.0,0.0,1.3075402400212135,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.971522612993304,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.248311661447154,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.134349278951
t2,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,5.571958662735108,0.0,0.0,0.0,1.3075402400212135,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.971522612993304,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.248311661447154,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.134349278951
t3,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,5.571958662735108,0.0,0.0,0.0,1.3075402400212135,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.971522612993304,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.248311661447154,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.134349278951
t4,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,5.571958662735108,0.0,0.0,0.0,1.3075402400212135,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.971522612993304,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.24831166144715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.134349278951
t5,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,5.571958662735108,0.0,0.0,0.0,1.3075402400212135,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.971522612993304,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.24831166144715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.134349278951
t6,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,5.571958662735108,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,10.971522612993304,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.248311661447218,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.8268090389297
t7,0.0,25.331831406287876,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,3.218903673320635,14.02444651924515,0.0,0.0,14.13981651411296,0.0,0.0,0.0,6.549178241751947,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.24831166144713,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.8325060049536
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,0.0,14.02444651924515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.24831166144713,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.5927761694801
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.791649672720666,0.0,0.0,0.0,0.0,14.02444651924515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77365693051986,0.0,0.0,0.0,18.24831166144713,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.5927761694801
