Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0790773939661199e8,9.453890197776211e6,9.756579080758924e6,2.1322153888635916e8,5.107108582082875e7,1.600955382437432e8,4.671794937708953e6,6.658722911632366e7,2.8268012832961166e6,1.7333742246961286e6,3.751850368662923e7,2.078499610358523e7,1.4691769232308403e7,2.6850530804925896e7,4.07337283921648e7,1.4445516475158773e7,1.2764985597254504e7,0.0,7.559860839522757e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879760692611344e6,1.696783322278854e7,2.0831731520504646e6,1.6646948641454028e7,1.824553867106562e8,3.59975351989172e6,1.10134706581481e9
t1,14849.24001206143,1051.3042301573637,1238.8898442385732,19797.038143660495,6742.9558461388415,12776.813861121198,68.75318081599997,3647.23977759692,0.0,258.2,4867.0,746.7449485766431,784.2342241082492,877.827615469914,0.0,980.8853650946686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1330.274268151839,296.60204132648994,1523.686087612104,14963.96620096481,253.46815937541314,87463.15838754839
t2,11557.97973326296,1051.3042301573637,1238.8898442385732,19797.038143660495,4281.699370968519,12776.813861121198,277.11488561199997,4164.66590759042,0.0,258.2,4867.0,746.7449485766431,784.2342241082492,877.827615469914,0.0,1961.7707301893374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,2285.529131418156,12140.02866989372,253.46815937541314,81888.84205627193
t3,8746.88961260242,942.5195230520092,619.4449221192866,19797.038143660495,2398.724484659354,12776.813861121198,277.11488561199997,4682.09203758392,0.0,258.2,4867.0,746.7449485766431,784.2342241082492,877.827615469914,0.0,1961.7707301893374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1269.8139123878964,11438.824022312569,457.15552187376045,76397.64302640647
t4,5936.662009853211,833.7348159466546,0.0,18867.85506971729,1080.3568223008424,12776.813861121198,485.476590408,5199.518167577419,0.0,258.2,4867.0,746.7449485766431,784.2342241082492,833.0072683646624,0.0,2629.8544805520773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2031.6569561939482,9778.460155610548,406.2336812491736,71011.24363265734
t5,3608.265421630982,833.7348159466546,0.0,18867.85506971729,0.0,12776.813861121198,485.476590408,5716.944297570919,0.0,258.2,4867.0,380.4711820188763,0.0,0.0,0.0,3610.7398456467463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,355.3118406245868,65166.56027157071
t6,595.8258691891145,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6234.370427564419,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,3610.7398456467463,65.17665085462393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2341.9806494065547,9277.310785359572,304.39,59616.975250796306
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6751.796557557918,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,926.042280789234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,60952.67706095069
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7269.222687551418,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,1692.5680886986377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,67381.78548044008
