Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0996105511193496e8,9.78946293370398e6,9.823295180441815e6,2.149321748605109e8,4.7364063061136186e7,1.6267823029581988e8,3.727725215448541e6,6.036171142559226e7,3.4538658045721175e6,1.2098046115935168e6,3.2230457301582698e7,1.9224548458621345e7,0.0,4.9659430751794994e7,1.5915818640133116e7,1.5406010865311364e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.997842446394635e6,1.871211176707142e7,2.3247471792811705e6,1.903426674867203e7,1.6930522778470272e8,3.4860536746298126e6,9.647324943401693e8
t1,6733.3435032267835,1073.0611715784182,1123.9550778807134,23311.729545355185,0.0,14096.791087410242,0.0,4071.3412931307453,0.0,188.1314621451481,3486.1534882947813,2534.5699531402524,0.0,5581.477043269156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,1523.6860876121038,10867.595537962094,253.46815937541314,78748.77257253589
t2,5421.567513328022,964.2764644730637,1123.9550778807134,20799.61897603328,0.0,14096.791087410242,0.0,4072.9955849410094,0.0,118.06292429029622,3135.0908158273473,1319.4495151417373,0.0,4498.396632615578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,761.843043806052,10682.572819666004,355.3118406245868,71661.43603927024
t3,3968.3012344797785,855.4917573677092,1123.9550778807134,20799.61897603328,0.0,12836.309064388966,208.361704796,4072.9955849410094,0.0,47.99438643544434,2901.0490341819996,464.2752522952163,0.0,4498.396632615578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060519,9769.734567913069,304.39,66506.31535734962
t4,2503.699079176453,855.4917573677092,504.51015576142674,18287.50840671138,0.0,11769.304008808029,416.723409592,4147.996144182361,0.0,0.0,2901.0490341819996,0.0,0.0,3240.3320369228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,59591.43602124529
t5,1128.0058932288314,746.7070502623546,504.51015576142674,15775.397837389475,0.0,11769.304008808029,416.723409592,4665.42227417586,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.2236580584416,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52540.658934352
t6,0.0,637.9223431570001,0.0,14730.11544542099,0.0,11769.304008808029,416.723409592,5182.84840416936,361.9593154996,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,47764.71631812323
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,625.085114388,5700.27453416286,542.9389732494,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50190.951280188034
t8,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,625.085114388,6217.700664156359,576.5382688672443,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,55116.73520651242
t9,4504.2472946562,899.0056402099001,0.0,18749.492356336792,2173.1835646784407,15382.951088895008,693.838295204,6735.126794149859,617.4326889450183,59.558257211599994,3462.7493101299997,0.0,0.0,2754.282233001929,844.6984008031261,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,14381.677556819232,267.8461974793918,76321.50272093208
t10,8860.550060921843,986.0334058942001,526.5281841106,20759.180811794693,5027.46233404984,16872.17236191001,902.2,7252.552924143359,707.1669069477441,119.11651442319999,3743.5994481039997,1439.761099254718,0.0,5508.564466003858,1689.3968016062522,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1201.4980804295983,296.60204132648994,2031.6569561939482,19848.92591972877,521.3143568548049,99777.3283167385
