Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0431564358158472e8,9.869789828224257e6,8.264118218277869e6,2.2221873768660432e8,5.0540593265119754e7,1.574317420379126e8,4.586149699015872e6,6.4233681877758525e7,2.6222008158191997e6,1.6619441167938209e6,3.7895727638738826e7,1.8574745595722727e7,0.0,5.649457984217417e7,1.5645551390735714e7,2.3177078252940127e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744454309020506e6,1.6851854187306117e7,2.0951139560326992e6,1.7116265451401196e7,1.7474279429374477e8,3.4469137294364055e6,9.796703093467182e8
t1,6173.638797896785,833.7348159466546,619.4449221192866,25239.00595706094,0.0,12776.813861121198,208.361704796,3663.1821675677197,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,6534.328873600435,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,761.8430438060518,15906.29567367911,304.39,80631.05105915507
t2,5007.807500351227,833.7348159466546,619.4449221192866,22726.895387739038,0.0,12776.813861121198,416.723409592,4180.60829756122,180.9796577498,140.13707570970377,3462.7493101302643,0.0,0.0,5293.540131601184,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,1523.6860876121036,14177.472845002325,253.46815937541314,76129.73418501308
t3,3666.4483422170574,833.7348159466546,619.4449221192866,21104.800306188674,0.0,12776.813861121198,625.085114388,4698.0344275547195,318.4420907872915,70.06853785485188,3462.7493101302643,0.0,0.0,4694.549238884034,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,11788.931326336671,355.3118406245868,72125.53204706589
t4,2304.2988960111065,833.7348159466546,0.0,18592.68973686677,0.0,12776.813861121198,625.085114388,5215.460557548219,318.4420907872915,0.0,3462.7493101302643,0.0,0.0,3264.605470619816,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,10294.294986903802,304.39,65911.49322652823
t5,982.6237566961175,833.7348159466546,0.0,16080.579167544867,0.0,12276.163831057853,833.446819184,5732.886687541719,318.4420907872915,0.0,3462.7493101302643,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.7902322295688,2758.7,328.7,2793.5,9277.310785359572,253.46815937541314,57752.324042058426
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12276.163831057853,833.446819184,6250.3128175352185,499.4217485370915,0.0,3462.7493101302643,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2638.235955209502,9277.310785359572,253.46815937541314,52870.09358062175
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12276.163831057853,902.2,6767.738947528718,680.4014062868915,59.558257211599994,3743.5994481042644,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774365,778.6009597852008,148.30102066324497,2793.5,10290.243233613102,506.9363187508263,55399.3255967861
t8,987.5261249514753,811.9778745256001,0.0,16739.80390087889,2854.2787693714,13765.385104072853,902.2,7285.165077522218,721.2593252602722,59.558257211599994,3743.5994481042644,0.0,0.0,0.0,286.0226118095819,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2793.5,9277.310785359572,456.0144781262394,63163.8559589052
t9,4215.878883259393,899.0056402099001,526.5281841106,18749.492356336792,5708.5575387428,15254.606377087854,902.2,7802.5912075157175,679.413479336427,119.11651442319999,3954.2370515843013,1503.0623333137999,0.0,0.0,1130.7210126127065,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,328.7,2793.5,18554.621570719144,405.0926375016526,85302.94236606159
t10,7399.261435289603,986.0334058942001,690.3436317788,20759.180811794693,8562.8363081142,16743.827650102852,902.2,8320.017337509218,711.6809153944054,119.11651442319999,3954.2370515843013,1503.0623333137999,0.0,2774.9146516564265,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1557.2019195704015,328.7,2793.5,19040.063615970346,521.3143568548049,101047.96255326663
t11,13363.384746463602,1073.0611715785,1216.8718158894,22768.869267252594,11163.7,18233.04892311785,902.2,8837.443467502719,783.5595442784513,178.67477163479998,4235.087189558301,1503.0623333137999,0.0,5549.829303312853,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1201.4980804295983,328.7,2793.5,18730.12216833639,470.3925162302181,117150.13973264013
t12,18165.32236769457,1160.0889372628,1743.4,24778.557722710495,11163.7,19722.27019613285,902.2,8966.8,785.1,238.23302884639998,4305.299724052,1503.0623333137999,0.0,6952.283441552476,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2793.5,18428.599292820058,521.3143568548049,129461.05953276694
t13,19692.645396276348,1247.1167029471,1743.4,26788.246178168396,11163.7,21211.491469147848,902.2,8966.8,785.1,238.23302884639998,4586.149862026,3006.1246666275997,0.0,9727.198093208903,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,18333.912547449916,470.3925162302181,140174.174133318
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22700.712742162847,902.2,8966.8,785.1,238.23302884639998,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25816.188366350158,521.3143568548049,156096.54582426007
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24189.934015177845,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162764.95159834475
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25679.155288192844,902.2,8320.017337508247,635.9501445604185,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23383.27647006217,521.3143568548049,160340.39350748278
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,423.0329002739258,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,17016.487255421744,470.3925162302181,153169.35875651063
t18,19384.412606878865,1508.2,1743.4,34827.0,10835.246677307952,23945.9734087316,902.2,7026.45201252474,223.6810009260494,258.2,4867.0,3741.2,0.0,11740.112312074674,2671.053391131408,471.03187949287627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,1523.6860876121036,12433.194256689801,457.15552187376045,142823.3645741664
t19,17476.619331606096,1399.4152928946455,1238.8898442385732,34577.117059432974,9538.441147021305,22084.4468174632,902.2,6379.669350032987,175.68368458832924,258.2,4515.937327532566,3559.9003683120973,0.0,8475.506841454859,2671.053391131408,382.8683185955694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1847.823009286762,13399.871793450162,406.2336812491736,133781.6782789539
t20,15513.528102791262,1290.630585789291,1238.8898442385732,32065.00649011107,8166.7433766445065,20222.920226194798,735.3942517893124,5732.886687541233,175.68368458832924,258.2,4164.874655065132,3132.2678676287205,0.0,7977.417845481294,1987.525647781344,382.8683185955694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2609.666053092814,15004.216810963262,355.3118406245868,125654.13433024759
t21,13522.10655408152,1181.8458786839365,1238.8898442385732,29552.895920789168,6238.1700552901175,18361.393634926397,735.3942517893124,5086.10402504948,155.48525190851842,258.2,3813.8119825976983,2415.8592452025537,0.0,7776.101394005889,993.762823890672,273.0845046652225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15482.618166982988,304.39,114855.81353410205
t22,11429.51232971716,1073.061171578582,1238.8898442385732,28127.45410667563,4134.230716221191,16499.867043657996,490.2628345262083,4439.321362557726,92.86865708805674,258.2,3462.7493101302643,1339.275978076512,0.0,7776.101394005889,0.0,146.76070508423848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2287.9161089112026,328.7,2793.5,15693.085939531686,253.46815937541314,103450.02566137632
