Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,2120.913971396157,72464.45545866562,55.916562537634974,0.0,85702.96564966926,7087.142857142856,48925.07326211287,1.0104816817132264e-11,0.0,-1.0260447470077402e-11,25766.56822851961,4.688274919603489e-12,1.0695562172231483e6,0.0,358109.16967038444,122.01534601874181,-5.95565751620093e-12,0.0,7.858558935960542e-12,2.2177962973860777e6,11581.256571227406,1.0484878547482968e-15,0.0,1.523809523809524,0.0,84045.59439917721,2026.0591861853645,8759.999999999989,10808.155503459937,203248.738057892,35777.33289909945,-6.119479945164619e-12,-8.02023546536974e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.039422516311918e-15,-1.5406461291907667e-11,0.0,-7.146029799644437e-16,0.0,1.2330853542160682e-12,0.0,0.0,0.0,-1.5508758298751894e-14,0.0,0.0,0.0,-4.222653972517167e-13,0.0,234176.22743609216,0.0,7.292198591000799e-13,0.0,414146.67501728004,0.0,0.0,0.0,50420.930232558196,47814.109202181746,4.99051333793035e6
t1,0.0,60.567197197812334,30.10891828949575,0.0,9.783443567313848,10.0,9.398493319332008,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.22083980266248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.826157508723
t2,0.0,60.567197197812334,30.10891828949575,0.0,9.783443567313848,10.0,9.398493319332008,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.2208398026624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.826157508723
t3,0.0,60.567197197812334,30.10891828949575,0.0,9.783443567313848,10.0,9.398493319332008,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.2208398026624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.826157508723
t4,0.0,60.567197197812334,30.10891828949575,0.0,9.783443567313848,10.0,9.398493319332008,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.22083980266248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.826157508723
t5,0.0,60.567197197812334,30.10891828949575,0.0,9.783443567313848,10.0,9.398493319332008,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.22083980266248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.826157508723
t6,0.0,60.567197197812334,30.108918289495755,0.0,9.783443567313848,10.0,9.39849331933201,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.22083980266248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.826157508723
t7,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,2.4300188140243164,0.0,0.0,0.0,0.0,0.0,769.0766017052388,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.22083980266248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1383.8253664191586
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6241677069855873,0.0,0.9999999999999999,0.0,23.20191073720234,43.22083980266248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.883252010376395,0.0,0.0,0.0,57.74305381910986,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.751548702083
